,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41738.95514727735,-44.1120879483694,-233.2342110100009,83031.35406698304,-3857.4374289178495,-2156.1009278115944,-1302869.7092660388,-60967.43315672032,-33627.414892067565,207325.9875716418
base_asset_amount_long,10558.006879447004,6.7815152885018,138.0538756323034,84886.98030116096,7617.587606712499,141.3823149596568,47004.566032357456,4247.589779823921,1770.7767584785183,534591.0856963872
base_asset_amount_short,-52296.96202672435,-50.8936032368712,-371.2880866423043,-1855.6262341779216,-11475.025035630348,-2297.4832427712513,-1349874.2752983961,-65215.02293654424,-35398.19165054608,-327265.0981247453
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,597,402,347,174,74,87,129,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227450.1534529865,384.2836742516012,1941.20163302204,290181.99082895945,266684.8961396386,29416.786270431443,7655688.746664611,435442.94630850444,421398.62053645356,8767428.388766453
quote_asset_reserve,115888.53084364081,296.158516731559,1461.3426033072683,477166.4737431554,265454.4474434537,24803.53726518245,5275816.193635102,324452.3269397469,356638.67386845517,9196731.60198263
cumulative_funding_rate_long,15.85816513125716,10426.692136551434,513.3501081182183,-4.39584082367274,2.56304256717427,33.06898388223956,0.14326219508842,2.79832083066747,1.72768983220678,0.01536126089911
cumulative_funding_rate_short,5.1438680322949,4910.122524742137,407.7827662056099,-4.98581301158852,0.8969682605567,16.77349035770158,0.1211101326408,2.77381938502272,0.92321867620083,0.01536126089911
last_funding_rate,7.335827083e-05,0.87823902225,0.03650614980833,-0.00103739302083,0.00073306881666,-6.800067083e-05,-7.2229583e-07,0.00034941745416,7.067310833e-05,-2.3449625e-06
last_funding_rate_ts,2022-04-07 12:00:17,2022-04-07 12:01:45,2022-04-07 12:00:30,2022-04-07 12:00:00,2022-04-07 12:00:00,2022-04-07 12:00:02,2022-04-07 12:00:06,2022-04-07 12:00:07,2022-04-07 12:00:03,2022-04-07 12:01:41
last_oracle_price_twap,116.8975375195,43675.7250911944,3245.1142730342,106.2704264638,85.2565318522,433.6121096537,1.4986221045,27.4940134774,20.3692628496,1.0874499145
last_mark_price_twap,116.8998109768,43696.3235490102,3246.4542467308,106.2441865658,85.2647199611,433.630260005,1.498654667,27.5026975514,20.3703678487,1.0874078419
last_mark_price_twap_ts,2022-04-07 12:40:26,2022-04-07 12:32:37,2022-04-07 12:32:43,2022-04-07 12:39:51,2022-04-07 12:38:00,2022-04-07 12:31:02,2022-04-07 12:38:15,2022-04-07 12:38:20,2022-04-07 12:37:55,2022-04-07 12:34:56
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1699971.381293,414364.904237,248755.026164,1456153.354763,1043594.984124,284643.760382,537870.130677,668754.566158,282640.129806,283801.466971
total_fee_minus_distributions,1192093.53998,241533.870976,140102.539377,1025031.326395,862224.037485,177765.283852,370565.786743,515884.843547,220639.748012,256858.2008
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.28451491421671,43774.98158858008,3251.4318608512945,105.80367972646715,85.3692916792219,434.5730695716661,1.4988723550386853,27.50568760044888,20.425120861060645,1.0856794930025382
