,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88132.55002247829,-68.4844550391191,-473.0262151442674,67158.87567239445,-22559.790019457607,-4725.165690578249,-1498312.7990824836,-61773.1968190715,-71938.80585591782,-1290958.7781130874
base_asset_amount_long,15032.266360847927,4.2652801510634,36.1650608345582,73665.66440823539,1170.711907139303,31.0267010837035,18267.322551138062,2117.504845725445,825.6222957910588,8644.032599645509
base_asset_amount_short,-103164.81638332622,-72.7497351901825,-509.1912759788256,-6506.788735840928,-23730.50192659691,-4756.192391661953,-1516580.1216336219,-63890.70166479694,-72764.4281517089,-1299602.8107127328
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,468,268,220,166,86,99,106,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273204.58988145617,401.5717145941772,2096.6848163836535,306054.4692235481,258228.5792939177,31985.851033198098,7851131.836481058,436248.70997085556,451900.1736042663,10222213.15522332
quote_asset_reserve,95903.64243797705,272.8626266694296,1236.9642436547265,452419.85081578954,220845.20856263075,22811.347233602148,5144482.031929083,323853.0543476725,319652.9333388346,7809598.0755442465
cumulative_funding_rate_long,15.62459336012442,10290.086151423251,498.28485507748144,-2.18835442052073,2.52424342837017,32.61647985960602,0.13386774139718,2.5863670588806,1.73630676443124,0.01574712676146
cumulative_funding_rate_short,4.91029626116216,4773.516539613954,392.71751316487314,-2.77832660843651,0.8581691217526,16.32098633506804,0.11171567894956,2.56186561323585,0.93183560842529,0.01574712676146
last_funding_rate,0.003409547025,1.73281493309583,0.06181755299166,-0.00261568450833,0.00057552022916,0.02932056729583,0.000165773325,0.0021113497125,0.0006623199,0.00010838333333
last_funding_rate_ts,2022-03-11 04:00:40,2022-03-11 04:00:24,2022-03-11 04:01:12,2022-03-11 04:00:03,2022-03-11 04:00:16,2022-03-11 04:03:08,2022-03-11 04:00:03,2022-03-11 04:00:40,2022-03-11 04:00:40,2022-03-11 04:08:55
last_oracle_price_twap,81.4646536509,38594.6949659608,2547.034313803,96.2619119676,74.2720118487,367.8574918316,1.4274650445,27.4330550915,17.0171232647,0.790419499
last_mark_price_twap,81.5614167878,38631.2055046236,2549.0398278705,96.223947663,74.2961632642,368.4706978167,1.4316540598,27.515519092,17.0318830906,0.7929358284
last_mark_price_twap_ts,2022-03-11 04:55:23,2022-03-11 04:56:15,2022-03-11 04:55:36,2022-03-11 04:57:30,2022-03-11 04:55:46,2022-03-11 04:53:25,2022-03-11 04:55:28,2022-03-11 04:56:37,2022-03-11 04:57:07,2022-03-11 04:56:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1330732.193088,340035.931252,212749.875928,1112105.644538,749979.866736,236390.355779,456980.302458,542420.960729,203884.564079,191155.00175
total_fee_minus_distributions,836561.76661,182282.191051,115237.471213,839737.375755,579988.535556,132898.209577,304478.432277,403421.173169,143905.996646,169142.383346
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.80413093490402,38595.31775404675,2548.1046187876527,95.11395319562482,73.3489273889219,367.5677833926005,1.425176478052987,27.40417387605114,17.071256759363642,0.7907225065110385
