,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47646.52506384088,-27.1557939119665,-188.1785386747922,74886.17995245873,9110.083539189227,-2060.754182854176,-776252.5835554864,-36114.40389789496,-12089.842130452016,685359.7953641646
base_asset_amount_long,8317.187036715122,29.7198058918229,248.1850075572864,76312.35085250527,14180.52604327272,508.262463362574,113968.08927856226,10510.28515187958,12123.178499296955,914943.6056979263
base_asset_amount_short,-55963.712100556004,-56.8755998037894,-436.3635462320786,-1426.170900046552,-5070.442504083493,-2569.01664621675,-890220.6728340487,-46624.68904977454,-24213.02062974897,-229583.8103337616
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1322,622,375,345,182,78,88,128,50,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232718.56492281877,364.7541865769835,1847.6626223866351,298327.1649434838,253717.37517153157,29321.43952547403,7129071.62095406,410589.91704967903,399861.047774838,8289394.58097393
quote_asset_reserve,112587.98931273496,307.6857917914227,1457.8547184969032,464138.48143481876,279021.85137459176,24884.192805290248,5665535.263296727,344091.44334199367,375848.1753460114,9727089.830680324
cumulative_funding_rate_long,15.65980564069102,10400.517889992556,510.4652319169016,-3.56033375964435,2.70250587561568,33.18481722904359,0.14057200474276,2.74530044693017,1.72482663288974,0.01554541673237
cumulative_funding_rate_short,4.94550854172876,4883.948278183258,404.8978900042933,-4.15030594756013,1.03643156899811,16.88932370450561,0.11841994229514,2.72079900128542,0.92035547688379,0.01554541673237
last_funding_rate,0.00011304713333,-1.53926475152083,-0.04888313455833,-0.00908319665416,-0.00441782469583,-0.01330720800416,-1.815985833e-05,-0.00010564280833,-0.00018257095416,-4.13215875e-05
last_funding_rate_ts,2022-03-28 20:00:00,2022-03-28 20:02:23,2022-03-28 20:00:16,2022-03-28 20:00:18,2022-03-28 20:00:15,2022-03-28 20:02:26,2022-03-28 20:02:25,2022-03-28 20:00:01,2022-03-28 20:00:04,2022-03-28 20:02:23
last_oracle_price_twap,111.6682809738,47894.6844339042,3407.2217686305,100.3113172142,94.8404299008,438.560599922,1.7321543706,30.9978285239,22.7907205278,1.2184210362
last_mark_price_twap,111.6728809966,47856.1607496007,3405.8940503506,100.1212340692,94.759401088,438.3228473838,1.7317598,30.9970358987,22.787262595,1.2176438014
last_mark_price_twap_ts,2022-03-28 20:25:00,2022-03-28 20:24:17,2022-03-28 20:24:33,2022-03-28 20:25:13,2022-03-28 20:24:20,2022-03-28 20:17:51,2022-03-28 20:09:21,2022-03-28 20:23:02,2022-03-28 20:24:40,2022-03-28 20:24:40
sqrt_k,161868.20348791586,335.0069860557769,1641.2262708830608,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1498173.757348,387956.932398,233502.750986,1317244.744284,918327.127355,258004.109946,498465.171354,603520.493379,246481.082612,243916.416844
total_fee_minus_distributions,999807.155427,217530.029863,127638.633472,961055.751726,740096.309699,151103.784195,334402.259119,454167.913791,184955.983605,217301.087789
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.36468321078605,47913.82440358281,3407.8842307945806,100.10507194883881,94.31876341524982,437.40393307443696,1.7284914295784977,30.93630677110079,22.68467987636637,1.2145082341551763
