,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46124.09641114067,-52.6554628588923,-307.6950904962516,-28053.289016855768,-15989.527580118624,-2898.44000176373,-820537.579054546,-38353.23788574273,-25029.4197958655,320414.9938521557
base_asset_amount_long,1677.5993901309428,3.5092126288176,35.0347742761139,2067.030646565401,1360.4824068606306,27.7319207171682,4101.033813739421,2639.6628057967673,1287.959574215449,349047.4336140711
base_asset_amount_short,-47801.69580127161,-56.1646754877099,-342.7298647723655,-30120.31966342117,-17350.009986979258,-2926.1719224808985,-824638.6128682854,-40992.9006915395,-26317.379370080947,-28632.43976191538
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,422,252,183,147,85,71,107,39,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231196.13627011856,374.7171444943677,1866.4912034230265,359885.14948208426,231734.59413494088,30159.125344383578,7173356.61645312,412828.7510375268,404990.787544214,8185832.321402952
quote_asset_reserve,113329.38224275931,275.4548397174659,1295.9969585596637,304182.1747198239,206175.46311809547,24193.02105577912,5630558.861446108,342225.3823751992,356677.78258576355,8845699.333004331
cumulative_funding_rate_long,13.7025876169471,8934.237191283059,405.64620559480016,-0.28929462050054,2.1626841628287,22.70597650121993,0.08767696596552,1.87067453492382,1.27862345062416,-0.00390690278734
cumulative_funding_rate_short,2.98829051798484,3986.592297502538,330.3939518493904,-0.87926680841632,0.49660985621113,6.41048297668195,0.0655249035179,1.84617308927907,0.47415229461821,-0.00390690278734
last_funding_rate,0.0021370906875,-1.2320434512,-0.0044611258625,0.00048321001666,0.00017054563333,0.0021525319375,3.780029166e-05,0.00140850407916,-2.45232e-05,-2.694569166e-05
last_funding_rate_ts,2022-02-06 20:00:56,2022-02-06 20:08:35,2022-02-06 20:00:15,2022-02-06 20:00:14,2022-02-06 20:01:15,2022-02-06 20:07:54,2022-02-06 20:00:03,2022-02-06 20:00:48,2022-02-06 20:01:01,2022-02-06 20:07:46
last_oracle_price_twap,112.9995651984,41675.4017176819,2998.0351408207,54.2973437951,76.2779953766,413.6588758629,1.701272286,30.5370819183,21.2641329273,1.1188958432
last_mark_price_twap,113.0517855464,41655.7113594656,2999.0422885467,54.3085099371,76.284187985,413.7458981665,1.7020790501,30.5644681981,21.2635332081,1.1183731286
last_mark_price_twap_ts,2022-02-06 20:30:15,2022-02-06 20:30:30,2022-02-06 20:24:16,2022-02-06 20:29:33,2022-02-06 20:30:05,2022-02-06 20:20:35,2022-02-06 20:29:41,2022-02-06 20:30:04,2022-02-06 20:30:04,2022-02-06 20:20:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,813986.664815,211251.467597,141566.475089,565442.549388,346341.297148,134460.283582,222818.335733,269478.399816,74590.344754,44587.636134
total_fee_minus_distributions,458065.926758,109747.062172,73640.122355,432269.404737,195940.466156,71463.408787,127313.676903,179326.58466,47745.311991,42207.661921
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.83618714104122,41765.48205315111,2998.9642884196346,54.32652419321342,76.3055626646176,413.4431257460399,1.707215488988274,30.60167190058934,21.254956580919885,1.1184322436854381
