,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56909.791505560184,-41.9615278555313,-263.6463279343538,-21980.479326256496,4572.398197578387,-2292.7822383106454,-586208.3263651637,-51567.78380192936,-37055.276419982176,268012.76892129227
base_asset_amount_long,3685.646130707492,7.9203054478036,55.4582771432439,5795.195809322405,13405.68208238065,367.5394531336054,79933.71666339388,6061.07671560861,5529.076901831318,319661.0266817208
base_asset_amount_short,-60595.43763626767,-49.8818333033349,-319.1046050775977,-27775.6751355789,-8833.283884802262,-2660.321691444251,-666142.0430285576,-57628.86051753798,-42584.35332181349,-51648.25776042854
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1450,606,427,169,159,77,78,110,51,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241981.83136453805,371.3277471526602,1858.997166660236,353812.339791485,211172.66835724388,29553.467580930497,6939027.363763737,426043.29695371346,417016.64416833065,8238234.546333816
quote_asset_reserve,108278.02712565586,289.2724141922458,1354.056221860989,309403.13580737315,226250.81000268753,24688.823823548795,5820701.4536365215,331610.60903780075,346391.96801608696,8789433.111945456
cumulative_funding_rate_long,14.08476359845073,9090.292320535349,417.9408424519249,-0.17710728272154,1.82563498200822,24.94847783379455,0.09644974942365,2.09419745371075,1.37347582971143,-0.00639209814143
cumulative_funding_rate_short,3.37046649948847,4142.647426754829,342.68858870651513,-0.76707947063732,0.15956067539065,8.65298430925657,0.07429768697603,2.069696008066,0.56900467370548,-0.00639209814143
last_funding_rate,0.00035888377916,0.05942094640416,-0.0232922819875,0.00020645883333,-0.00367603587916,-0.0005601989625,-1.632695e-05,0.0002343122125,5.1041625e-06,-2.353525e-06
last_funding_rate_ts,2022-02-15 23:00:07,2022-02-15 23:01:37,2022-02-15 23:01:47,2022-02-15 23:05:35,2022-02-15 23:00:21,2022-02-15 23:05:04,2022-02-15 23:03:37,2022-02-15 23:00:18,2022-02-15 23:00:19,2022-02-15 23:13:21
last_oracle_price_twap,102.3224591637,44177.0649118191,3125.209708564,56.106284289,90.769185256,429.3543533544,1.8106045681,28.6228315023,19.8923575574,1.0964022939
last_mark_price_twap,102.3280639419,44187.0578894364,3124.0705079626,56.1083901175,90.6517562638,429.2844173725,1.8100254175,28.6280080369,19.8904870064,1.0962664173
last_mark_price_twap_ts,2022-02-15 23:22:57,2022-02-15 23:22:56,2022-02-15 23:23:00,2022-02-15 23:23:26,2022-02-15 23:23:51,2022-02-15 23:22:59,2022-02-15 23:17:16,2022-02-15 23:21:24,2022-02-15 23:23:00,2022-02-15 23:22:41
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,948902.733283,238030.134923,155974.403913,653719.795801,444058.597443,159855.953396,294051.758451,335370.399177,106408.813185,82480.823247
total_fee_minus_distributions,571357.222234,123411.862968,80836.657751,515542.552023,292978.40983,89539.526088,190653.346264,233087.399964,73937.065924,76305.502174
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.00161348273588,44260.903233794044,3145.9457457627623,56.20744196129227,91.88878878517455,430.56266625266215,1.8244668882228792,28.732773687929548,20.046738836461795,1.1042491227579734
