,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70996.5975078673,-54.5726984497949,-402.3565475214635,62689.863810686096,-14796.34482230522,-3557.671768669028,-1196837.4978596105,-16935.049339267447,-67767.38311136515,-796002.2528598389
base_asset_amount_long,16860.073801158087,10.0865959248818,35.0037478436974,66999.25829541305,1814.8365737183904,449.5055914829457,9225.960619792875,19726.54131832095,677.0131532545681,23545.56867346507
base_asset_amount_short,-87856.67130902538,-64.6592943746767,-437.3602953651609,-4309.394484726954,-16611.18139602361,-4007.1773601519735,-1206063.4584794033,-36661.5906575884,-68444.39626461972,-819547.8215333039
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,445,268,211,153,80,88,99,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256068.63736684519,387.659958004853,2026.01514876085,310523.4810852564,250465.13409676528,30818.35711128888,7549656.535258184,391410.56249105156,447728.75085971365,9727256.62997007
quote_asset_reserve,102321.45400480734,282.6547095662172,1280.1109358272097,445908.68562885484,227690.55124840068,23675.511054847368,5349913.13504859,360952.13241089653,322631.09257907147,8206977.488274693
cumulative_funding_rate_long,14.87512544585834,10060.27291059314,485.88435408020706,-1.20088251142968,2.08996980304977,29.69982827631475,0.12007221536024,2.4053212635643,1.59892540485263,0.00857829785358
cumulative_funding_rate_short,4.16082834689608,4543.703298783842,380.3170121675987,-1.79085469934546,0.4238954964322,13.40433475177677,0.09792015291262,2.38081981791955,0.79445424884668,0.00857829785358
last_funding_rate,0.01316981901666,2.21898265842083,0.1121475335,-0.00984584130833,0.002378685525,0.0542123832,0.0001614571625,-0.00111075384583,0.00180524594583,0.00011469714583
last_funding_rate_ts,2022-03-04 04:01:03,2022-03-04 04:01:31,2022-03-04 04:00:08,2022-03-04 04:00:03,2022-03-04 04:00:42,2022-03-04 04:01:03,2022-03-04 04:00:10,2022-03-04 04:00:10,2022-03-04 04:03:13,2022-03-04 04:01:38
last_oracle_price_twap,91.5283655803,41353.5388360744,2722.9444795496,92.0662147914,77.5782568514,393.6202456444,1.5312953393,33.8483506485,17.3356099724,0.8717203761
last_mark_price_twap,91.7787602004,41399.8985687921,2725.3627285233,91.8094958912,77.6402089239,394.7922630492,1.5352840175,33.795302413,17.3817631601,0.8748908071
last_mark_price_twap_ts,2022-03-04 04:53:37,2022-03-04 04:53:40,2022-03-04 04:52:29,2022-03-04 04:54:11,2022-03-04 04:55:17,2022-03-04 04:52:55,2022-03-04 04:52:24,2022-03-04 04:55:08,2022-03-04 04:53:09,2022-03-04 04:53:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1245957.694699,306053.374176,198300.530762,948574.65296,669711.805444,217183.62944,424873.599926,489251.436154,183098.627708,172754.641036
total_fee_minus_distributions,810632.562649,163272.310799,106311.940981,732773.62875,508960.606916,126019.121501,291625.103707,360405.61086,133296.38237,158308.324854
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.98071165436757,41415.12360892877,2728.966338831622,92.39591949421714,77.96646107347875,395.944480544635,1.541270257049217,34.04238220641496,17.390839371722652,0.8732391899883948
