,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45218.282042989136,-53.7205447627465,-302.0063367920326,-22326.526298368128,-13889.434541465907,-2823.266490886993,-782919.6863094363,-34029.67121121062,-23744.29509755045,317582.31072325376
base_asset_amount_long,1935.9917200399727,3.4560591829347,41.0714725304163,3746.5991702850256,3188.365265133142,119.3162782097501,35679.77130996193,3995.4225022989294,4006.9345452969937,342640.4992273763
base_asset_amount_short,-47154.27376302911,-57.1766039456812,-343.0778093224489,-26073.125468653154,-17077.79980659905,-2942.5827690967426,-818599.4576193983,-38025.09371350955,-27751.229642847444,-25058.188504122587
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,418,249,181,151,86,70,106,43,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230290.321901967,375.7822263982219,1860.802449718807,354158.3867635966,229634.50109628818,30083.951833506842,7135738.723708009,408505.18436299474,403705.6628458989,8188665.004531855
quote_asset_reserve,113775.14731843161,274.6741163503069,1299.9590167027925,309100.81904089364,208061.01451724587,24253.47436130038,5660241.80914726,345847.45209439675,357813.20244712965,8842639.363735825
cumulative_funding_rate_long,13.68750580107629,8935.775963525437,404.8587224887127,-0.2994991710713,2.17193922823283,22.61632225872832,0.08687992482392,1.85690955994889,1.27747224310751,-0.0034802482749
cumulative_funding_rate_short,2.97320870211403,3988.131069744917,329.606468743303,-0.88947135898708,0.50586492161526,6.32082873419034,0.0647278623763,1.83240811430414,0.47300108710156,-0.0034802482749
last_funding_rate,-0.00169572892083,2.18577060781666,0.09327107371666,8.48325833e-06,-0.00186788771666,0.00944572223333,-2.303305e-05,0.00107696063333,-0.00027800741666,-5.857434583e-05
last_funding_rate_ts,2022-02-06 04:00:38,2022-02-06 04:04:47,2022-02-06 04:01:10,2022-02-06 04:01:07,2022-02-06 04:01:06,2022-02-06 04:01:09,2022-02-06 04:01:10,2022-02-06 04:00:06,2022-02-06 04:01:08,2022-02-06 04:01:08
last_oracle_price_twap,113.913977072,41483.1710701237,3014.8004108404,55.8799962351,77.972161201,416.6787499767,1.7365723167,31.0823446403,21.4493674497,1.1238017507
last_mark_price_twap,113.9085888115,41516.2102077971,3016.3086688397,55.8834179254,77.9421901487,416.9486913648,1.7372312346,31.1067354023,21.4470983193,1.1228444432
last_mark_price_twap_ts,2022-02-06 04:50:41,2022-02-06 04:43:25,2022-02-06 04:50:22,2022-02-06 04:51:16,2022-02-06 04:50:56,2022-02-06 04:51:07,2022-02-06 04:41:41,2022-02-06 04:51:03,2022-02-06 04:50:58,2022-02-06 04:48:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,807772.22153,210323.538436,140821.397228,558369.527406,342756.896403,133101.936227,220416.683012,265109.094605,72618.758716,43013.310884
total_fee_minus_distributions,452540.359604,108738.222233,73134.934508,425469.564933,192228.478615,70358.746528,125556.634497,175450.949034,45802.140431,40776.034604
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.72558318963415,41529.0652358349,3017.32888942052,56.09765541741954,77.70763027716495,415.5119232670664,1.7252629912012807,31.25286821995392,21.39049466629683,1.1176585849343588
