,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77500.32035043169,-67.5134017003184,-441.5428585737205,47482.34520917648,-18980.926920266644,-4234.940493013406,-1365712.6694809736,-49797.11876088585,-74916.71915898578,-978482.3108189894
base_asset_amount_long,14385.687075973257,3.6497095942275,41.4042642087648,54551.33870369766,1315.9925832296733,365.8520909713832,5351.477868826389,1219.790470277739,284.1029167739092,3734.129636144004
base_asset_amount_short,-91886.00742640495,-71.1631112945459,-482.9471227824853,-7068.993494521178,-20296.919503496316,-4600.792583984789,-1371064.1473498,-51016.9092311636,-75200.82207575969,-982216.4404551336
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,448,264,208,153,83,93,95,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262572.3602094096,400.6006612553765,2065.201459813107,325730.999686766,254649.7161947267,31495.625835633255,7718531.706879546,424272.6319126699,454878.0869073342,9909736.68792922
quote_asset_reserve,99787.02739126455,273.5240438618799,1255.8213804066647,425090.3888201492,223948.98098919628,23166.402797910418,5232861.403819002,332994.5571610048,317560.28752899513,8055852.410495985
cumulative_funding_rate_long,15.24003781953733,10154.06664125249,489.95141274275267,-1.51607483859615,2.22592911882462,31.14232177376874,0.12544273390169,2.4551256650767,1.66237902881909,0.01157894582003
cumulative_funding_rate_short,4.52574072057507,4637.497029443191,384.3840708301443,-2.10604702651193,0.55985481220705,14.84682824923076,0.10329067145407,2.43062421943195,0.85790787281314,0.01157894582003
last_funding_rate,0.00533266614583,1.89614275345833,0.06329257380833,-0.00437192204166,0.0029744152875,0.0204077638625,0.00013280542916,0.00209612936666,0.00100043495416,7.479230416e-05
last_funding_rate_ts,2022-03-06 14:00:32,2022-03-06 14:02:18,2022-03-06 14:02:41,2022-03-06 14:00:32,2022-03-06 14:00:20,2022-03-06 14:02:56,2022-03-06 14:02:41,2022-03-06 14:01:15,2022-03-06 14:02:52,2022-03-06 14:01:04
last_oracle_price_twap,87.5138604989,38739.284583639,2629.8579986388,84.0961418589,75.4828521187,378.353278613,1.4754559793,29.0359347413,16.8571180502,0.8435137031
last_mark_price_twap,87.670112602,38788.7692844167,2631.8188008791,83.9864883687,75.5602166994,378.9361063229,1.4788543489,29.0921991929,16.8814405971,0.8455143749
last_mark_price_twap_ts,2022-03-06 14:27:45,2022-03-06 14:26:57,2022-03-06 14:28:28,2022-03-06 14:28:37,2022-03-06 14:28:32,2022-03-06 14:28:29,2022-03-06 14:27:52,2022-03-06 14:29:03,2022-03-06 14:27:35,2022-03-06 14:25:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1271210.621465,315229.169747,202846.014443,995755.464137,697519.902616,222620.045943,433740.017026,507600.173235,190153.661774,179047.990973
total_fee_minus_distributions,808689.892058,166514.72619,109110.134608,762941.499102,534338.697027,125585.901011,293517.202435,376174.370364,135751.405616,161920.2594
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.48055513868984,38782.65411738114,2626.386931086752,83.96987365082562,75.42511588684094,379.0991188539741,1.4745645914963326,28.973101616718743,16.848470391993285,0.8413752562184017
