,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48822.478093504695,-49.6259258369325,-245.3627861027597,66363.78806617505,-5829.100020830127,-2435.600935930149,-1412665.2405258303,-64326.892366151704,-41710.834902794384,11515.07871642951
base_asset_amount_long,9142.853883600186,5.3474428212136,128.5101644714844,67910.66084751899,7197.626930856943,63.4230916503374,26736.55202267536,3575.2466161331263,1531.1142851383504,442042.5296776928
base_asset_amount_short,-57965.331977104885,-54.9733686581461,-373.8729505742441,-1546.872781343931,-13026.72695168707,-2499.0240275804863,-1439401.7925485058,-67902.13898228483,-43241.94918793273,-430527.45096126327
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1341,610,406,320,205,75,91,128,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234533.67639921381,389.7975121401643,1953.3302081147988,306849.5568297674,268656.55873155093,29696.286278549996,7765484.277924404,438802.4055179358,429482.0405471804,8963239.297621664
quote_asset_reserve,112388.39781354152,291.9692389662665,1452.2688668612604,451247.5714098564,263506.28505221277,24570.08757379815,5201221.870721348,321968.3288028802,349926.2623569646,8995819.820685046
cumulative_funding_rate_long,15.86369470919461,10484.865624715265,513.2813544149224,-4.44115039366844,2.59039410362839,33.17168564731864,0.14448022083001,2.81476701471322,1.73972873405248,0.01560533763653
cumulative_funding_rate_short,5.14939761023235,4968.296012905966,407.71401250231406,-5.03112258158422,0.92431979701082,16.87619212278066,0.12232815838239,2.79026556906847,0.93525757804653,0.01560533763653
last_funding_rate,-6.0365375e-05,2.3331970803375,-0.14892581897916,-0.00014003810833,0.002072322,-0.00093479387083,6.9953375e-06,0.00011208394583,0.00029450562916,7.26953333e-06
last_funding_rate_ts,2022-04-09 11:00:00,2022-04-09 10:30:02,2022-04-09 11:17:48,2022-04-09 11:10:22,2022-04-09 11:00:04,2022-04-09 11:00:03,2022-04-09 11:00:30,2022-04-09 11:00:12,2022-04-09 11:00:28,2022-04-09 11:00:12
last_oracle_price_twap,110.2707464856,42469.8011874917,3210.2806465891,94.5973371142,83.9731310917,426.2916232217,1.4572335951,27.0828514152,19.6554834909,1.0365404926
last_mark_price_twap,110.2675112912,42492.2642257504,3207.5315928176,94.587972074,84.0194163163,426.280765662,1.4572570973,27.0853401956,19.659695944,1.0368346839
last_mark_price_twap_ts,2022-04-09 11:35:52,2022-04-09 11:25:07,2022-04-09 11:36:53,2022-04-09 11:39:48,2022-04-09 11:33:47,2022-04-09 11:39:03,2022-04-09 11:35:55,2022-04-09 11:39:33,2022-04-09 11:20:58,2022-04-09 11:25:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1730480.948361,418262.606485,251161.106333,1483827.675912,1067816.404167,288697.993416,543363.029819,677544.781624,286986.911864,289225.038155
total_fee_minus_distributions,1222341.772457,242658.570244,142529.64954,1049149.582462,886283.343205,181562.990215,374319.740157,523623.394102,224503.057487,262301.388215
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.30691067436763,42545.312228207964,3211.1797773885814,94.62168623346614,84.1208442637918,426.43120478948634,1.4567871318699819,27.086134233310418,19.663500725114144,1.0387621266431597
