,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86374.91744567857,-65.2486969399776,-456.026835322255,64820.01425448468,-20874.12428084638,-4445.917489798504,-1475805.6090157342,-59539.5030396905,-60627.60047201124,-1218373.3053948018
base_asset_amount_long,24184.984913506098,7.198403475605,40.6668919945493,70574.0181594595,1326.171605836054,182.4749887845847,6067.405568750548,3363.284534309601,5509.872349766189,6315.121466950429
base_asset_amount_short,-110559.90235918466,-72.4471004155826,-496.6937273168043,-5754.0039049748175,-22200.295886682434,-4628.392478583089,-1481873.014584485,-62902.78757400009,-66137.47282177742,-1224688.4268617523
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,476,273,214,168,87,95,103,58,69
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271446.95730465645,398.3359564950357,2079.6854365616414,308393.3306414578,256542.91355530644,31706.602832418354,7828624.646414308,434015.01619147457,440588.9682203597,10149627.682505034
quote_asset_reserve,96524.6233023658,275.0791412466408,1247.0752078584765,448988.6892807181,222296.31550006804,23012.252631951298,5159272.348251202,325519.7905801599,327859.3575604129,7865448.731921554
cumulative_funding_rate_long,15.64969520208276,10300.905872570998,499.12481998960226,-2.23875657181654,2.53277851960347,32.66548749075603,0.13449270060131,2.60438909088472,1.73705048486873,0.01607957879893
cumulative_funding_rate_short,4.9353981031205,4784.3362607617,393.5574780769939,-2.82872875973232,0.8667042129859,16.36999396621805,0.11234063815369,2.57988764523997,0.93257932886278,0.01607957879893
last_funding_rate,-0.00024758005416,1.4209321273875,0.0837429375875,-0.0028291180375,0.00115024365416,0.0220597652375,2.772493333e-05,0.000681075675,0.0001601517,5.202148333e-05
last_funding_rate_ts,2022-03-11 15:00:01,2022-03-11 15:00:28,2022-03-11 15:00:22,2022-03-11 15:00:13,2022-03-11 15:00:01,2022-03-11 15:03:27,2022-03-11 15:00:01,2022-03-11 15:00:00,2022-03-11 15:00:00,2022-03-11 15:00:30
last_oracle_price_twap,82.2475119877,39270.0071265282,2606.3671219073,94.96221057,74.620991647,374.0531981809,1.4408670099,27.8199871714,17.9975930159,0.8028779742
last_mark_price_twap,82.2447798846,39308.6220882281,2608.5525535776,94.9153093732,74.6539776464,374.7454237788,1.4423330186,27.8310834612,18.002319362,0.8045127082
last_mark_price_twap_ts,2022-03-11 15:47:11,2022-03-11 15:46:19,2022-03-11 15:44:22,2022-03-11 15:45:53,2022-03-11 15:47:10,2022-03-11 15:40:03,2022-03-11 15:44:31,2022-03-11 15:47:11,2022-03-11 15:47:14,2022-03-11 15:45:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1337454.591805,342979.180224,213623.749272,1124697.626332,755159.116341,237205.157649,458527.316588,545491.915671,205778.586878,192006.938591
total_fee_minus_distributions,841121.069011,184514.719404,115733.407914,848772.382046,584999.514897,133492.408034,305111.339582,405417.336962,145747.490624,169585.768808
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.85394030051422,39224.89860220202,2589.931359603431,93.67673151134487,74.31600130616425,374.0708226988272,1.4333829841472898,27.68697538327856,17.95904642670389,0.8020727155904489
