,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71613.43893881867,-65.9016078336338,-383.1671045484036,23509.79316521383,-11474.440308947365,-4344.51003652079,-1221399.3344243781,-57411.84486170996,-61843.796584328615,-626710.0241558129
base_asset_amount_long,4327.720487259385,4.3439368185838,34.1261329290208,29014.53542443353,5541.86568845897,448.0491641658034,2060.882930927907,1203.7659184204008,8785.560350150257,15158.163558933293
base_asset_amount_short,-75941.15942607805,-70.2455446522176,-417.2932374774244,-5504.742259219704,-17016.305997406336,-4792.559200686593,-1223460.217355306,-58615.61078013036,-70629.35693447887,-641868.1877147461
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1570,569,385,191,151,79,87,97,58,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256685.47879779656,398.9888673886919,2006.82570578779,349703.5517307287,229369.35466877275,31605.19537914064,7574218.37182295,431887.35801349406,441805.16433267714,9557964.401266046
quote_asset_reserve,102075.56509671264,274.6289979403551,1292.3514685906684,395949.9885612865,212488.38965732369,23086.08903465646,5332564.322853313,327123.4375303926,326956.8301382762,8352340.815818552
cumulative_funding_rate_long,14.65430912712518,9955.583863694326,473.8098091509826,-0.01237648927176,2.08014240724982,28.22631466603167,0.11268022257731,2.39316279180184,1.59610722056508,0.00536462821634
cumulative_funding_rate_short,3.94001202816292,4439.01425188503,368.2424672383742,-0.60234867718754,0.41406810063225,11.93082114149369,0.09052816012969,2.36866134615709,0.79163606455913,0.00536462821634
last_funding_rate,0.00293726308333,1.03671998387083,0.0907077008375,-0.01172904895833,-0.00073735957916,-0.0088242659,1.8934125e-05,-0.00059500544583,-0.0012449738375,-1.598531666e-05
last_funding_rate_ts,2022-02-26 05:01:10,2022-02-26 05:04:09,2022-02-26 05:00:58,2022-02-26 05:00:37,2022-02-26 05:00:50,2022-02-26 05:01:09,2022-02-26 05:00:16,2022-02-26 05:00:04,2022-02-26 05:00:00,2022-02-26 05:00:58
last_oracle_price_twap,92.4807983049,39304.2447851895,2797.1432335741,73.5107618705,80.3068187323,378.6160668536,1.5503086682,28.0893216642,17.9793817292,0.9144725463
last_mark_price_twap,92.5849658081,39353.095809216,2800.2895175263,73.3282121852,80.3136231214,378.6171310381,1.551331265,28.0842828937,17.9569384197,0.9143490587
last_mark_price_twap_ts,2022-02-26 05:57:17,2022-02-26 05:57:24,2022-02-26 05:56:52,2022-02-26 05:57:37,2022-02-26 05:57:41,2022-02-26 05:56:21,2022-02-26 05:57:41,2022-02-26 05:57:20,2022-02-26 05:57:35,2022-02-26 05:57:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1142775.515408,276479.522555,181010.897987,798561.392657,587520.013613,196301.679272,380667.454027,419542.498962,152169.098879,142671.855116
total_fee_minus_distributions,722709.22093,140086.143653,93455.821389,639196.713877,427974.220247,111023.82067,256227.774838,292839.708652,103155.117777,130562.113576
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.53916473834431,39096.6273088647,2781.4050875926932,72.84635868860572,79.45292763838195,376.47513789188497,1.5312903368819148,27.960442630175677,17.86030760974863,0.9044470539382977
