,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61715.35899844773,-64.2741079844781,-323.7751321611053,43557.78807341033,-22231.994900769045,-3547.7667367084746,-1745873.0529941656,-92668.64520368332,-70678.26998759754,-516146.2902374096
base_asset_amount_long,6153.431358913756,7.4744614281341,107.0965161362674,49877.92481551271,5431.525541493704,9.8921083785782,25872.53266953908,2064.0901166697467,611.268356464303,117228.27236120663
base_asset_amount_short,-67868.79035736149,-71.7485694126122,-430.8716482973727,-6320.136742102378,-27663.520442262747,-3557.6588450870527,-1771745.5856637047,-94732.73532035308,-71289.53834406183,-633374.5625986162
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1347,619,410,308,212,76,89,131,58,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247426.5573041569,404.4456942877099,2031.7425541731443,329655.55682253215,285059.45361148985,30808.452079328326,8098692.090392739,467144.1583554675,458449.47563198354,9490900.666575503
quote_asset_reserve,106532.07323830157,281.3947201760733,1396.2205212063502,420029.67777110764,248343.6028848446,23683.122819731787,4987225.864654956,302434.4298270941,327815.9386941012,8495683.240585588
cumulative_funding_rate_long,15.87595850541119,10548.669172088466,511.4640245805683,-4.47222675700166,2.68802553658653,33.65617293313513,0.14583275937579,2.84060540870474,1.76092286413982,0.0166121059114
cumulative_funding_rate_short,5.16166140644893,5032.09956027917,405.89668266796,-5.06219894491744,1.02195122996896,17.36067940859715,0.12368069692817,2.81610396305999,0.95645170813387,0.0166121059114
last_funding_rate,0.00079077359166,1.94875994068333,-0.00616674481666,0.00013449141666,0.00078892307083,0.0223509135625,5.66268625e-05,0.00102106115,0.00056931122083,3.879789583e-05
last_funding_rate_ts,2022-04-12 03:00:23,2022-04-12 03:01:08,2022-04-12 03:03:15,2022-04-12 03:01:32,2022-04-12 03:01:29,2022-04-12 03:01:10,2022-04-12 03:03:28,2022-04-12 03:02:56,2022-04-12 03:00:08,2022-04-12 03:01:10
last_oracle_price_twap,99.5992012632,39525.5860601031,2969.9509337916,82.2232177973,74.8896129551,395.3394474876,1.3394642688,23.9362142901,17.3565214471,0.9302665744
last_mark_price_twap,99.6175897902,39550.1029936002,2969.3854804486,82.2274499737,74.9122066746,395.7851789074,1.3406198857,23.9627120566,17.3721908537,0.9312176727
last_mark_price_twap_ts,2022-04-12 03:29:06,2022-04-12 03:28:47,2022-04-12 03:16:29,2022-04-12 03:27:11,2022-04-12 03:24:21,2022-04-12 03:12:37,2022-04-12 03:19:59,2022-04-12 03:23:12,2022-04-12 03:25:51,2022-04-12 03:24:21
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1765225.648545,423925.746215,254095.269969,1519691.092008,1086902.893406,292771.639828,549540.595548,686635.244556,293141.06662,296544.398251
total_fee_minus_distributions,1256365.601818,244711.371249,145906.769638,1082942.610842,903978.170964,184145.281967,378329.185538,530665.982534,229501.628294,269418.383278
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.11069452653555,39519.31501968289,2968.1004814099288,81.98244803552828,74.71840990212364,396.19911671835865,1.3393787706156024,23.899189955345207,17.257103094157173,0.9264697274698984
