,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43228.10356379405,-44.6893980490814,-223.2430855477877,74055.4281269255,2835.7477748849697,-2273.805166347203,-1329160.8485867921,-53943.471921611446,-34933.389416919155,155595.8516845833
base_asset_amount_long,10628.536981906023,5.8466080288994,132.451332585284,75410.57081928154,9230.94805266907,96.6938102739959,21283.153428347236,5081.278629335788,1438.347951204537,497833.84064592473
base_asset_amount_short,-53856.64054570008,-50.5360060779808,-355.6944181330717,-1355.1426923560336,-6395.200277784099,-2370.498976621199,-1350444.0020151394,-59024.75055094724,-36371.73736812369,-342237.98896134144
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,599,407,339,168,76,86,127,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228939.3018695032,384.8609843523132,1931.2105075598267,299157.916769017,259991.7109358358,29534.490508967054,7681979.885985366,428418.98507339554,422704.5950613052,8819158.524653511
quote_asset_reserve,115134.72745213477,295.7142646247658,1468.902865244414,462849.5839357434,272288.264465992,24704.687364050704,5257760.012723903,329771.74705525656,355536.8144893739,9142786.75291824
cumulative_funding_rate_long,15.86074051427379,10451.848565002269,513.8102914898515,-4.43311392640182,2.56762331423679,33.08037619429786,0.14330487859673,2.80239942867995,1.73174585471087,0.01546238491575
cumulative_funding_rate_short,5.14644341531153,4935.27895319297,408.2429495772432,-5.0230861143176,0.90154900761922,16.78488266975988,0.12115281614911,2.7778979830352,0.92727469870492,0.01546238491575
last_funding_rate,6.100644583e-05,1.05229569349583,0.01335681197916,-0.00262335208333,0.00014625386666,0.00111575166666,1.9678625e-06,0.000106801,0.00011945922083,5.1358375e-06
last_funding_rate_ts,2022-04-08 16:00:16,2022-04-08 16:13:00,2022-04-08 16:01:55,2022-04-08 16:00:19,2022-04-08 16:00:33,2022-04-08 16:05:50,2022-04-08 16:00:41,2022-04-08 16:00:28,2022-04-08 16:00:38,2022-04-08 16:00:44
last_oracle_price_twap,116.5073799568,43623.7201586756,3278.4094850893,100.1764937717,89.3686906004,431.1198793514,1.4925336862,28.4258970314,20.260002098,1.0750112752
last_mark_price_twap,116.5089074775,43649.4741212465,3278.483109242,100.126757072,89.3740499209,431.1376349614,1.4924651457,28.4277863555,20.262265316,1.0750003214
last_mark_price_twap_ts,2022-04-08 16:31:07,2022-04-08 16:13:53,2022-04-08 16:23:19,2022-04-08 16:31:01,2022-04-08 16:31:08,2022-04-08 16:26:57,2022-04-08 16:31:04,2022-04-08 16:30:48,2022-04-08 16:30:57,2022-04-08 16:30:57
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1719354.902195,416740.462084,250247.04883,1471763.232841,1059131.400594,287173.705782,541386.586184,674011.71408,285151.081442,286877.586223
total_fee_minus_distributions,1211356.751902,242767.793589,141486.517542,1037641.128092,877727.806518,180267.937915,374022.087232,520885.541739,223001.103976,259950.789387
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.76370983831205,43643.750907162364,3285.161477965192,99.54986684230678,89.82133667980328,431.1161509139929,1.4886303007037414,28.41499668941903,20.29910623432449,1.0729804054227672
