,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61550.994919473895,-46.2989399886145,-344.93910977079,61675.727717059635,-7927.451785060918,-3151.865027179028,-1059176.7694116253,-28358.018785401193,-57870.78228672031,-579359.6134395973
base_asset_amount_long,9050.778603156145,16.7039819767704,79.5587586650777,67558.39755073137,3370.1638414355666,416.6045559125796,1416.9060808130748,10838.428744729337,312.2764806443617,7306.5996050992835
base_asset_amount_short,-70601.77352263004,-63.0029219653849,-424.4978684358677,-5882.669833671744,-11297.615626496485,-3568.4695830916075,-1060593.6754924385,-39196.44753013053,-58183.05876736467,-586666.2130446965
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,457,276,203,141,75,85,96,52,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246623.03477845175,379.3861995436726,1968.5977110101765,311537.6171788829,243596.24105952098,30412.55036979888,7411995.806810199,402833.53193718527,437832.1500350688,9510613.99054983
quote_asset_reserve,106240.34094764381,288.8189211207727,1317.447507723404,444457.1367062793,234110.93784925266,23991.42280435388,5449275.433476707,350716.7749911239,329923.73003527103,8393924.542007398
cumulative_funding_rate_long,14.76132451270424,10025.155598894864,483.8757710906321,-1.09850700346309,2.03838536397066,29.23723594774814,0.1182050272103,2.41696955460176,1.57925506972768,0.00738944920781
cumulative_funding_rate_short,4.04702741374198,4508.5859870855675,378.30842917802374,-1.68847919137887,0.37231105735309,12.94174242321016,0.09605296476268,2.39246810895701,0.77478391372173,0.00738944920781
last_funding_rate,0.00050354948333,1.49003998956666,0.10776146679583,-0.0050591734125,3.422629166e-05,0.01070256963333,0.00011830885833,-0.00073825032916,0.0005596052875,3.786285833e-05
last_funding_rate_ts,2022-03-03 09:00:08,2022-03-03 09:00:04,2022-03-03 09:00:00,2022-03-03 09:00:00,2022-03-03 09:01:39,2022-03-03 09:00:12,2022-03-03 09:05:22,2022-03-03 09:00:03,2022-03-03 09:00:08,2022-03-03 09:00:08
last_oracle_price_twap,99.9780435195,43409.0606792088,2902.5944708951,92.4259625988,82.8181435333,407.4233901486,1.6093800013,32.4230881281,18.2827006647,0.9201203024
last_mark_price_twap,99.9919291728,43450.8502567794,2905.355885288,92.3178921747,82.8391176465,407.8414726111,1.612422318,32.4131617556,18.3025055646,0.9213170425
last_mark_price_twap_ts,2022-03-03 09:32:30,2022-03-03 09:31:02,2022-03-03 09:30:52,2022-03-03 09:32:22,2022-03-03 09:32:33,2022-03-03 09:30:25,2022-03-03 09:32:22,2022-03-03 09:32:33,2022-03-03 09:32:38,2022-03-03 09:31:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1233742.866249,302021.92187,196516.647026,928568.866737,659839.074451,215075.528789,419813.475734,476503.538381,180218.875027,170074.863041
total_fee_minus_distributions,806118.957807,160996.935429,105272.425368,718934.174038,499773.063855,125490.637385,288659.271737,347439.986857,131628.225782,156414.683761
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.1613135598106,43241.20546244934,2890.4775713105255,91.79535301726185,82.42542864089233,406.5814659741001,1.599052991492786,32.13910641087383,18.18591736589803,0.9134753980773642
