,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84611.48899247286,-64.8043986286295,-449.0015102892118,73332.12180118737,-21505.30282260758,-4567.709357110101,-1438394.5991599842,-56254.864633555684,-72586.26679033213,-1174561.0175688947
base_asset_amount_long,15228.242335723933,6.4993939784615,36.8854859887913,76098.48218937576,2171.1523279101734,47.5143777147762,26378.31618492647,2488.9947964262055,328.9762070512564,25812.45925794347
base_asset_amount_short,-99839.73132819678,-71.303792607091,-485.8869962780031,-2766.3603881883846,-23676.455150517755,-4615.223734824878,-1464772.9153449105,-58743.85942998189,-72915.24299738338,-1200373.4768268382
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,466,267,227,167,83,95,102,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269683.5288514507,397.8916581836876,2072.6601115285985,299881.22309475514,257174.09209706768,31828.394699729954,7791213.636558558,430730.3777853398,452547.63453868055,10105815.394679127
quote_asset_reserve,97155.78630995203,275.3863032477264,1251.302195499684,461733.2018279506,221750.7369656515,22924.19587490991,5184045.586115358,328002.1202723309,319195.60515697626,7899548.23703465
cumulative_funding_rate_long,15.61042593809527,10282.495522464344,497.9381910155148,-2.15873271490409,2.52074310499102,32.45823365004772,0.13334138847636,2.57974793482229,1.73256731795627,0.01533131523649
cumulative_funding_rate_short,4.89612883913301,4765.925910655046,392.3708491029065,-2.74870490281987,0.85466879837345,16.16274012550974,0.11118932602874,2.55524648917754,0.92809616195032,0.01533131523649
last_funding_rate,0.00183111066666,1.22849164735833,0.08054647998333,-0.00623630317083,0.0004752606625,0.009858155325,3.168432083e-05,0.00069976405,0.0006111208125,5.431194583e-05
last_funding_rate_ts,2022-03-10 22:02:28,2022-03-10 22:03:28,2022-03-10 22:02:54,2022-03-10 22:01:25,2022-03-10 22:02:45,2022-03-10 22:02:30,2022-03-10 22:00:11,2022-03-10 22:03:46,2022-03-10 22:01:56,2022-03-10 22:04:12
last_oracle_price_twap,82.8142372509,39389.7222523633,2608.2495992848,100.0910150179,73.6328742399,370.7370252394,1.4424717811,28.1402215443,17.0564145784,0.8079010703
last_mark_price_twap,82.8469977818,39412.8190833115,2610.2712183893,99.9383733313,73.6321415999,370.936471415,1.4431195919,28.154643416,17.0702365486,0.8090501239
last_mark_price_twap_ts,2022-03-10 22:19:53,2022-03-10 22:23:16,2022-03-10 22:23:29,2022-03-10 22:23:56,2022-03-10 22:22:04,2022-03-10 22:20:25,2022-03-10 22:20:34,2022-03-10 22:23:59,2022-03-10 22:23:50,2022-03-10 22:20:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1328270.35156,339033.235408,212393.114209,1104805.529446,745197.12316,236003.549819,455798.864524,541239.335133,203233.822165,190732.618387
total_fee_minus_distributions,835318.879458,181789.526989,115041.26495,834621.796923,575279.547633,133250.56968,304078.471646,402633.440665,143529.746635,169239.849592
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.9279064462507,39312.547015689386,2607.5183685552947,99.0702221987017,73.95166364067802,371.2135238171095,1.4471813604101473,28.11085285442156,17.022443930595838,0.8090423291954921
