,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83925.47025142815,-58.8361892295158,-418.5870211750037,56870.2215798371,-27115.432635317367,-4329.340268458447,-1574907.076510809,-61042.297975822104,-57593.33857294824,-1148211.8609732632
base_asset_amount_long,28312.662260356436,16.0828734014965,62.4842428235176,61792.78155925138,3814.3787551054784,117.5398305283399,68721.46237047078,3183.9253003142853,2521.6755383606624,31818.431332282675
base_asset_amount_short,-112238.13251178457,-74.9190626310123,-481.0712639985213,-4922.5599794142845,-30929.81139042285,-4446.880098986787,-1643628.5388812795,-64226.223276136385,-60115.014111308905,-1180030.2923055459
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,539,285,250,161,84,96,116,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268997.510110406,391.9234487845739,2042.24562241439,316343.1233161054,262784.22190977744,31590.025611078298,7927726.113909381,435517.8111276062,437554.7063212967,10079466.238083495
quote_asset_reserve,97403.56068593868,279.5798852559661,1269.9374255552232,437705.47580154665,217016.62313111353,23097.175148369504,5094778.2608455615,324396.5541007427,330132.92733928835,7920198.778304973
cumulative_funding_rate_long,15.68808645740765,10429.429528796905,507.223994009406,-2.87109849582451,2.78225788089471,33.51850405682255,0.14074776221348,2.7155240954927,1.78167995378935,0.01880800711115
cumulative_funding_rate_short,4.97378935844539,4912.859916987608,401.6566520967977,-3.46107068374029,1.11618357427714,17.22301053228457,0.11859569976586,2.69102264984795,0.9772087977834,0.01880800711115
last_funding_rate,0.00015310547083,0.50535022942916,0.05846795222083,-0.00351511432916,0.00036526248333,3.841901666e-05,5.94687083e-06,0.00065072985,9.87577375e-05,1.2623e-05
last_funding_rate_ts,2022-03-16 13:00:03,2022-03-16 13:00:01,2022-03-16 13:05:02,2022-03-16 13:07:03,2022-03-16 13:00:00,2022-03-16 13:00:06,2022-03-16 13:00:00,2022-03-16 13:00:20,2022-03-16 13:00:00,2022-03-16 13:00:06
last_oracle_price_twap,83.5162313587,40438.2475170172,2678.9530214635,89.2681222455,70.6129247544,376.673879418,1.3971424483,27.285513306,18.1858233525,0.8108112237
last_mark_price_twap,83.5240411293,40449.622694566,2679.8676834098,89.1857179039,70.6175348135,376.6946980901,1.3973403674,27.2972683003,18.1909858712,0.8111079423
last_mark_price_twap_ts,2022-03-16 13:41:38,2022-03-16 13:41:24,2022-03-16 13:41:21,2022-03-16 13:41:29,2022-03-16 13:41:22,2022-03-16 13:39:30,2022-03-16 13:41:31,2022-03-16 13:39:25,2022-03-16 13:41:13,2022-03-16 13:41:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1374101.150595,358310.824653,218598.847569,1209917.480979,786693.659018,242257.616506,468996.493549,563222.842434,216837.19871,198130.923662
total_fee_minus_distributions,874293.603885,191257.812651,116968.597962,896605.838304,609246.184405,134541.571734,305548.887584,415820.082882,153816.129657,172263.982176
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.3514244243143,40518.966033102835,2685.762512851459,89.02764547012707,70.82780901979046,376.8367970963256,1.3977706290706702,27.496232045307156,18.208987249598675,0.8132777611351271
