,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74970.76543162635,-69.6849088224114,-436.9093533998147,-47915.13368906736,-13128.231686989951,-4288.997964765117,-1249030.3821620063,-73125.63165651998,-73038.4550229211,-472252.4351090383
base_asset_amount_long,3332.089062736491,2.0127444232778,33.7764851227893,2021.930718145124,2253.9153840284407,28.7624558348264,6213.058772578604,3030.615621556122,668.0870035648682,2469.15573710616
base_asset_amount_short,-78302.85449436284,-71.6976532456892,-470.685838522604,-49937.06440721248,-15382.147071018393,-4317.760420599942,-1255243.4409345852,-76156.2472780761,-73706.54202648597,-474721.5908461444
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1577,630,447,182,156,82,90,129,62,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260042.80529060424,402.7721683774695,2060.567954639201,379746.9941542958,231023.14604681532,31549.683307384967,7601849.41956058,447601.1448083041,452999.8227712696,9403506.812219271
quote_asset_reserve,100757.70129892547,272.0493654805447,1258.6452886648296,288272.58438904205,210967.28031065146,23126.709303917603,5313181.626454514,315639.22214676253,318876.98141963553,8489532.445608402
cumulative_funding_rate_long,14.44223023692542,9495.678583818715,446.18693740754543,0.05952970917409,1.80799622673749,26.4518208920902,0.10496787086087,2.22648876644382,1.48215827581118,-0.00039355270425
cumulative_funding_rate_short,3.72793313796316,4268.99095032596,352.9460518748113,-0.53044247874169,0.14192192011992,10.15632736755222,0.08281580841325,2.20198732079907,0.67768711980523,-0.00039355270425
last_funding_rate,0.0029263080125,6.66181500946666,0.5126499319,0.00186393498333,0.00849556195,0.03052628221666,0.00011806419583,0.0020775993125,0.0014631011625,7.992309166e-05
last_funding_rate_ts,2022-02-20 14:00:03,2022-02-20 14:03:09,2022-02-20 14:00:09,2022-02-20 14:00:06,2022-02-20 14:00:05,2022-02-20 14:00:08,2022-02-20 14:00:08,2022-02-20 14:00:16,2022-02-20 14:00:47,2022-02-20 14:00:01
last_oracle_price_twap,89.0023057732,38229.0311296114,2627.74750012,48.6782579938,78.4176704883,378.6106734392,1.5212809366,25.922288557,16.9731959998,0.934354055
last_mark_price_twap,89.0848959204,38406.636702635,2640.4321668021,48.7336523527,78.7346002123,379.3965201337,1.5255458148,25.9836728198,17.0180061056,0.9367853542
last_mark_price_twap_ts,2022-02-20 14:55:47,2022-02-20 14:55:32,2022-02-20 14:55:44,2022-02-20 14:55:37,2022-02-20 14:55:35,2022-02-20 14:55:27,2022-02-20 14:55:28,2022-02-20 14:55:47,2022-02-20 14:55:31,2022-02-20 14:55:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1013217.253839,247872.78357,162162.092989,681475.051391,493769.2774,170562.916616,319251.585491,365668.545199,121197.609483,95841.991065
total_fee_minus_distributions,610273.999226,124022.731227,81140.499293,532951.632201,341217.418709,94732.019225,207120.793675,254376.591051,82082.244216,88822.292347
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.19075932933596,38375.93052024609,2638.211884268641,48.79227656000151,78.31946324623452,377.80112906708905,1.5201787617369782,26.0317070693327,16.988476998736633,0.9344031175462084
