,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43684.12943484789,-53.5619584428177,-300.3803830760753,-19290.418236912752,-12101.236572339967,-2544.4726997565335,-735458.6978583953,-33266.08295955127,-20382.85125957309,464654.64978391386
base_asset_amount_long,4229.171515986421,5.2878537775517,59.1251599026126,6765.883683245996,6266.354551283412,230.7764403109148,60312.78491520293,2552.7479021958034,7948.453995980645,474766.4130243739
base_asset_amount_short,-47913.30095083431,-58.8498122203694,-359.5055429786879,-26056.30192015875,-18367.59112362338,-2775.2491400674485,-795771.4827735983,-35818.830861747076,-28331.305255553736,-10111.76324045999
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,425,252,182,149,85,75,105,43,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228756.16929382578,375.6236400782931,1859.17649600285,351122.27870214125,227846.30312716225,29805.158042376384,7088277.735256968,407741.5961113354,400344.2190079216,8041592.665471194
quote_asset_reserve,114538.18002499887,274.7900823136914,1301.0959034902194,311773.573079633,209693.93231537394,24480.338384489205,5698141.095993459,346495.12957887276,360817.53953358333,9004362.011076393
cumulative_funding_rate_long,13.69268776991377,8924.081398398066,404.4619598756211,-0.30776298606711,2.18326876490365,22.40174074360754,0.08648988335731,1.84620616101562,1.27973173438664,-0.00278554121245
cumulative_funding_rate_short,2.97839067095151,3976.4365046175462,329.2097061302114,-0.89773517398289,0.51719445828608,6.10624721906956,0.06433782090969,1.82170471537087,0.47526057838069,-0.00278554121245
last_funding_rate,0.00220535670416,-0.699024526775,-0.0248535114,0.00039790557083,0.00012408822083,0.00073327079583,-1.202061666e-05,0.00038991756666,-0.00028236578333,-9.077147916e-05
last_funding_rate_ts,2022-02-05 11:00:39,2022-02-05 11:13:23,2022-02-05 11:02:28,2022-02-05 11:00:02,2022-02-05 11:01:01,2022-02-05 11:00:11,2022-02-05 11:10:35,2022-02-05 11:00:33,2022-02-05 11:00:15,2022-02-05 11:07:28
last_oracle_price_twap,115.345311676,41540.7527930516,3019.7369322384,56.9554269538,78.8808772467,422.9970582243,1.7434236076,31.3825771702,21.7389252766,1.1598283702
last_mark_price_twap,115.3905374254,41523.9500366899,3019.2963111578,56.9623612488,78.8835452054,423.0145658365,1.7431013623,31.3942149797,21.731924792,1.1576028239
last_mark_price_twap_ts,2022-02-05 11:13:23,2022-02-05 11:13:30,2022-02-05 11:09:38,2022-02-05 11:13:26,2022-02-05 11:13:51,2022-02-05 11:00:15,2022-02-05 11:13:23,2022-02-05 11:13:25,2022-02-05 11:13:13,2022-02-05 11:11:43
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797366.302492,208778.922499,139234.678303,548999.229979,336564.369462,131227.84389,216692.987011,259877.339357,69718.771004,40699.217714
total_fee_minus_distributions,441906.738613,107820.000953,71668.601619,416297.870831,185890.234337,69089.036707,122147.908725,170606.260965,42855.36057,38727.637938
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.25609884684368,41564.13934298839,3022.6088425958633,57.07198780938877,78.93215671351426,423.32157358222685,1.7484440292373051,31.370033939121317,21.75120829940396,1.1589140446618222
