,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90865.35573457033,-69.3925336510764,-482.9679813033221,60018.755059014795,-35747.60299544864,-4855.304918544286,-1736793.8204764023,-67511.22268453105,-70594.01669209701,-1297113.1384741634
base_asset_amount_long,26109.50291783586,7.7670646479973,38.3200395754131,65558.62708036516,2079.3216853697177,44.9723697054382,7510.4490976249135,1795.1367201350365,1655.382555647515,5658.202254454468
base_asset_amount_short,-116974.8586524062,-77.1595982990737,-521.2880208787352,-5539.872021350354,-37826.92468081835,-4900.277288249725,-1744304.2695740273,-69306.35940466609,-72249.39924774453,-1302771.340728618
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1396,515,272,247,173,90,97,106,62,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275937.3955935482,402.4797932061345,2106.6265825427085,313194.5898369277,271416.39226990874,32115.990261164134,8089612.857874976,441986.73583631514,450555.3844404455,10228367.515584396
quote_asset_reserve,94953.83996085654,272.2469915009974,1231.126659832593,442105.71255307586,210114.59173138416,22718.911935991662,4992823.188536745,319648.681112492,320607.01316072256,7804899.077316149
cumulative_funding_rate_long,15.68713105429099,10408.312993236148,505.8596493993228,-2.75984205394126,2.7542346849573,33.46722696663088,0.14034646673851,2.69762091028448,1.77193707878523,0.01836997667786
cumulative_funding_rate_short,4.97283395532873,4891.743381426849,400.2923074867145,-3.34981424185704,1.08816037833973,17.1717334420929,0.11819440429089,2.67311946463973,0.96746592277928,0.01836997667786
last_funding_rate,0.00123542374166,1.4324813765875,0.10970370832083,-0.0056470542625,0.00472607335416,0.05301901223333,7.575289583e-05,0.00075151425416,0.0022338134625,3.001300416e-05
last_funding_rate_ts,2022-03-15 08:00:00,2022-03-15 08:01:50,2022-03-15 08:02:23,2022-03-15 08:00:20,2022-03-15 08:00:00,2022-03-15 08:02:24,2022-03-15 08:02:21,2022-03-15 08:00:00,2022-03-15 08:01:42,2022-03-15 08:02:02
last_oracle_price_twap,79.4171284667,38512.3714440083,2531.8391915494,91.7441676036,66.5431923825,364.572115541,1.3440224869,26.8483340292,17.2403731831,0.7903116495
last_mark_price_twap,79.4446704396,38552.0375144154,2534.4899758009,91.6247706896,66.6628422235,365.7592380552,1.3459965012,26.8663417793,17.2832459787,0.790977045
last_mark_price_twap_ts,2022-03-15 08:25:55,2022-03-15 08:22:43,2022-03-15 08:30:22,2022-03-15 08:33:13,2022-03-15 08:29:26,2022-03-15 08:33:05,2022-03-15 08:30:38,2022-03-15 08:33:13,2022-03-15 08:30:42,2022-03-15 08:25:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1362207.129543,351214.809049,216778.286545,1191883.662108,776917.402344,240631.287782,465127.962079,556632.209318,214225.731924,196174.286965
total_fee_minus_distributions,862506.621906,185537.922899,115762.601624,885024.817468,600361.878059,133173.178463,302360.105337,410390.860244,151873.969463,170854.236808
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.2115341002393,38421.356000806096,2524.110917685694,90.82662595676977,66.39421373607304,364.59492970918797,1.3423869134227053,26.697251538420776,17.173315252308623,0.7897712447967973
