,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76927.02670474563,-55.861871659329,-389.4478438243383,54189.68871354611,-18462.958322142073,-3928.416745741252,-1420380.1136829976,-54456.01841764298,-47423.26871671487,-926965.3633023029
base_asset_amount_long,30478.351139047187,20.1741129750458,86.2727936714912,59143.58449172836,7799.198054828917,155.5504820965479,145300.17652812705,3611.955242506576,9584.146149400834,74311.87276728498
base_asset_amount_short,-107405.37784379281,-76.0359846343748,-475.7206374958295,-4953.895778182256,-26262.156376970994,-4083.9672278378,-1565680.2902111246,-58067.97366014955,-57007.4148661157,-1001277.236069588
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,542,286,242,169,85,100,112,62,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261999.06656372352,388.9491312143871,2013.1064450637248,319023.6561823964,254131.74759660216,31189.1020883611,7773199.15108157,428931.5315694271,427384.6364650633,9858219.740412535
quote_asset_reserve,100005.3765230978,281.7178495763679,1288.3194301224628,434027.7425334821,224405.43139663825,23394.08016343103,5196059.676081151,329377.6903329053,337988.78982572065,8097950.571904621
cumulative_funding_rate_long,15.68358654464101,10437.863389391647,507.94872628017265,-2.91181018336195,2.77129984626138,33.50127459714339,0.14084682243014,2.71516436061352,1.77701715288102,0.01864912979033
cumulative_funding_rate_short,4.96928944567875,4921.293777582349,402.3813843675643,-3.50178237127773,1.10522553964381,17.20578107260541,0.11869475998252,2.69066291496877,0.97254599687507,0.01864912979033
last_funding_rate,-0.00126028152083,0.9039200892625,0.04694468767916,-0.00417845907083,-0.00323600415416,-0.008002458875,2.0597475e-05,0.00015684529583,-0.00165842620833,-2.496740416e-05
last_funding_rate_ts,2022-03-17 05:00:49,2022-03-17 05:00:40,2022-03-17 05:00:44,2022-03-17 05:00:07,2022-03-17 05:00:32,2022-03-17 05:00:46,2022-03-17 05:00:53,2022-03-17 05:00:41,2022-03-17 05:00:55,2022-03-17 05:00:12
last_oracle_price_twap,88.1742293861,41114.1165664343,2765.6380725997,88.3537050192,76.1114325564,385.6835891091,1.4548431427,28.4591060781,19.1243445977,0.8500930599
last_mark_price_twap,88.1602121457,41128.9785215509,2767.1852493011,88.2472146059,76.0541580456,385.3861491776,1.4557922623,28.4750420623,19.0935590779,0.8498693014
last_mark_price_twap_ts,2022-03-17 05:39:03,2022-03-17 05:34:19,2022-03-17 05:31:43,2022-03-17 05:41:27,2022-03-17 05:40:40,2022-03-17 05:38:41,2022-03-17 05:38:31,2022-03-17 05:38:40,2022-03-17 05:29:06,2022-03-17 05:38:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1382824.23024,362746.389183,219956.402977,1220070.470024,794541.940247,243462.544376,471812.990167,567111.594689,218662.870303,199828.381261
total_fee_minus_distributions,883340.081066,195208.514854,118037.2117,904493.917819,617282.847008,135814.250585,308224.902122,419720.550806,155845.738213,174113.331978
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.86381540887243,41141.03745842909,2764.07661616015,87.53785650887673,75.73289054102428,386.58724069943014,1.453896854540773,28.347128955874254,19.085902387885067,0.8501919274088476
