,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66417.2071123816,-64.63854757486,-394.3079446410957,-35962.124719339896,-8062.748753278392,-3708.5985345669887,-1066401.811507383,-64285.84208258038,-64479.73760145067,-265951.199285386
base_asset_amount_long,5250.646243023697,3.2155049198385,37.1067515374558,7029.517084761937,3625.838288167395,236.5352098219728,65504.83955638959,4812.202710792425,2987.196678100726,28022.94876288908
base_asset_amount_short,-71667.8533554053,-67.8540524946985,-431.4146961785515,-42991.64180410183,-11688.58704144579,-3945.1337443889615,-1131906.6510637724,-69098.0447933728,-67466.9342795514,-293974.14804827515
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1601,629,449,181,153,78,88,125,59,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251489.24697135948,397.7258071299181,2017.966545880482,367793.9851845684,225957.66311310377,30969.28387718684,7419220.848905956,438761.35523436446,444441.10534979915,9197205.576395618
quote_asset_reserve,104184.63459548724,275.501138915336,1285.2166223344127,297641.2117340476,215696.71122820448,23560.130010562974,5443968.778613609,321998.45199180895,325017.6780008712,8679959.96411347
cumulative_funding_rate_long,14.45520368923374,9580.243851649004,453.62836527313704,0.07783420233237,1.87981010442494,26.51066580501103,0.10595738511916,2.24241573193543,1.49909788839863,0.00034109687902
cumulative_funding_rate_short,3.74090659027148,4282.751088581237,354.7181356415723,-0.51213798558341,0.21373579780737,10.21517228047305,0.08380532267154,2.21791428629068,0.69462673239268,0.00034109687902
last_funding_rate,-0.00046768412083,2.81923029950416,0.19925274625833,0.00026160087916,-0.00011485010416,-0.00860419776666,-5.675472083e-05,0.00020526929583,0.0004315758875,1.138050833e-05
last_funding_rate_ts,2022-02-21 07:00:04,2022-02-21 07:00:27,2022-02-21 07:01:09,2022-02-21 07:03:14,2022-02-21 07:00:23,2022-02-21 07:04:10,2022-02-21 07:03:17,2022-02-21 07:04:39,2022-02-21 07:00:17,2022-02-21 07:01:37
last_oracle_price_twap,94.6774981922,39219.2488563367,2742.1941367384,51.5956471671,81.3418480756,391.6340605845,1.5910577895,26.9980540942,17.5190404963,0.9734691471
last_mark_price_twap,94.6719636704,39279.4058556023,2746.6961276999,51.5989363886,81.3223621936,391.4583626185,1.5897294322,26.9999263184,17.5258839465,0.973525344
last_mark_price_twap_ts,2022-02-21 07:47:51,2022-02-21 07:47:43,2022-02-21 07:47:50,2022-02-21 07:46:56,2022-02-21 07:47:48,2022-02-21 07:46:53,2022-02-21 07:47:56,2022-02-21 07:46:46,2022-02-21 07:47:52,2022-02-21 07:46:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1027730.264067,249300.197757,163168.874275,685785.627206,499020.873937,171925.848282,322639.343076,369501.164839,123020.931292,98143.434413
total_fee_minus_distributions,623835.31919,124692.43963,81608.871222,536458.015232,345557.662945,95833.408006,209275.6565,257086.793598,82692.375125,90815.658995
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.36097994784801,39355.93926270085,2750.7785621404105,52.01523041385667,81.87032997073932,392.0946656564143,1.595940104038098,27.091202799591166,17.649080038848776,0.976792188478859
