,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39487.72849384093,-43.9205628766619,-218.9776114838633,79384.30798256517,1713.0481517914668,-2151.872026575768,-1248771.5366585716,-56854.896081876446,-33481.47288712765,250137.0803939396
base_asset_amount_long,12199.419122780313,6.6464589560635,137.2250402433199,80963.76808717205,8692.590090901273,194.8937421014369,33714.57031046129,4544.860430595034,1369.9466260247275,518748.4971996806
base_asset_amount_short,-51687.147616621245,-50.5670218327254,-356.2026517271832,-1579.4601046068783,-6979.541939109806,-2346.765768677205,-1282486.106969033,-61399.75651247149,-34851.41951315238,-268611.41680574097
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1337,570,406,346,174,75,84,127,52,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225198.92679955007,384.0921491798937,1926.9450334959024,293829.03691337735,261114.41055892932,29412.557369195616,7601590.574057144,431330.40923366055,421252.67853151367,8724617.295944154
quote_asset_reserve,117047.02370668633,296.3061942648669,1472.1544198893107,471243.8183855997,271117.5212226973,24807.10348719018,5313362.548218129,327545.8306552159,356762.23050264665,9241859.327007001
cumulative_funding_rate_long,15.86032741876963,10441.272047647364,513.527662080739,-4.42653749428935,2.56357442817012,33.06603855629371,0.14325981615924,2.80010370487163,1.72894053436507,0.01539790974908
cumulative_funding_rate_short,5.14603031980737,4924.702435838066,407.9603201681307,-5.01650968220513,0.89750012155255,16.77054503175573,0.12110775371162,2.77560225922688,0.92446937835912,0.01539790974908
last_funding_rate,-0.00014084311666,-0.2121912581375,0.02682329955833,-0.0005479340375,-7.871764583e-05,0.00144302017083,-5.62465e-06,-0.00014460748333,-1.759577916e-05,1.00712375e-05
last_funding_rate_ts,2022-04-08 08:00:25,2022-04-08 08:02:24,2022-04-08 08:00:06,2022-04-08 08:00:00,2022-04-08 08:01:16,2022-04-08 08:00:14,2022-04-08 08:02:32,2022-04-08 08:00:21,2022-04-08 08:00:19,2022-04-08 08:00:03
last_oracle_price_twap,119.0991025724,43686.502561617,3279.2441607426,103.2228585623,88.2578640026,433.5230360566,1.5189788714,27.9309488756,20.4087495173,1.0910625285
last_mark_price_twap,119.0906405878,43692.5047868593,3279.61835732,103.2016373491,88.2484590665,433.525135345,1.5187879881,27.9230765368,20.4085054907,1.0910031452
last_mark_price_twap_ts,2022-04-08 08:48:06,2022-04-08 08:48:16,2022-04-08 08:48:30,2022-04-08 08:48:26,2022-04-08 08:48:30,2022-04-08 08:48:03,2022-04-08 08:48:29,2022-04-08 08:48:29,2022-04-08 08:48:06,2022-04-08 08:48:10
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1712900.942638,415755.786403,249766.794977,1465650.526804,1054499.456853,286365.449623,540146.706404,671561.172308,284214.453418,285865.252136
total_fee_minus_distributions,1204923.613368,242266.870866,141071.202457,1032026.445508,873102.119709,179493.654251,372842.903653,518575.358621,222168.457496,258929.867371
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.64113137636835,43818.64869722066,3299.7216030643162,103.19348055217408,89.05059723778416,434.69804331562216,1.5202822922106454,28.032696234239214,20.439275783279697,1.0963603421205552
