,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64241.49427665989,-49.94937657075,-327.8452442160725,-38318.27308200801,-5966.186433656438,-3362.5693531429956,-806561.0211170189,-67759.05851911813,-49237.14240790116,171511.42889273472
base_asset_amount_long,1944.0728553209656,1.2651964543371,29.455468997645,1686.29208728577,3423.2253793816026,14.6679362644153,8129.155543136864,2376.5099621840386,723.1584991213685,340534.8325460099
base_asset_amount_short,-66185.56713198086,-51.2145730250871,-357.3007132137175,-40004.56516929378,-9389.41181303804,-3377.237289407411,-814690.1766601556,-70135.56848130217,-49960.30090702254,-169023.40365327522
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1300,553,382,176,153,78,76,113,53,28
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249313.53413563775,379.3155958678789,1923.1960829419545,370150.13354723644,221711.2529884787,30623.254695762847,7159380.058515592,442234.5716709022,429198.5101562496,8334735.886362373
quote_asset_reserve,105093.83452143695,283.1807472341106,1308.8559727553347,295746.6106245759,215496.44694280866,23826.34901905152,5641550.851186065,319469.5445122962,336560.38558089326,8687667.190990243
cumulative_funding_rate_long,13.99235130790095,9010.707032418895,412.4537484614583,-0.23496923480056,1.90520885946231,24.07985578763222,0.091162586378,2.02510995339841,1.29546665237417,-0.01086853369533
cumulative_funding_rate_short,3.27805420893869,4063.062138638375,337.20149471604856,-0.82494142271634,0.23913455284474,7.78436226309424,0.06901052393038,2.00060850775366,0.49099549636822,-0.01086853369533
last_funding_rate,0.00201644546666,2.53684852304166,0.29693358463333,0.00086441489583,-0.00191090760416,0.017356814675,9.221305833e-05,0.00081152444583,0.0007215575,3.32743625e-05
last_funding_rate_ts,2022-02-12 05:00:34,2022-02-12 05:01:22,2022-02-12 05:01:00,2022-02-12 05:00:34,2022-02-12 05:00:34,2022-02-12 05:01:14,2022-02-12 05:01:08,2022-02-12 05:00:50,2022-02-12 05:00:58,2022-02-12 05:00:58
last_oracle_price_twap,97.1760135391,42381.5404043309,2941.4765325462,51.2002604207,83.5342820855,401.2229732969,1.7169112503,26.6920582935,18.9226455353,1.0839930975
last_mark_price_twap,97.2315231269,42445.4978509274,2948.3260957215,51.2188652927,83.4928939745,401.6837493841,1.7194498217,26.7163635903,18.9409893446,1.0849088623
last_mark_price_twap_ts,2022-02-12 05:19:44,2022-02-12 05:15:53,2022-02-12 05:16:18,2022-02-12 05:18:42,2022-02-12 05:18:54,2022-02-12 05:16:18,2022-02-12 05:18:37,2022-02-12 05:19:13,2022-02-12 05:18:37,2022-02-12 05:18:27
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,897342.206472,231314.212854,151038.213635,627962.885625,416495.421873,151051.030785,273372.435192,311331.122875,95533.327272,72514.621612
total_fee_minus_distributions,525950.205819,120934.757776,77790.180875,492031.341482,265652.282929,83890.444758,174900.351452,213722.670205,67078.617657,66080.824249
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.03263744730474,42416.38759419037,2939.4193769778944,51.35514396746471,83.36091435562096,401.00571955593847,1.713887655221617,26.667336728363193,18.924922042838094,1.0788266917236737
