,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89649.99261407094,-67.1113624004117,-471.5072356340607,63802.1798094953,-34251.77328530091,-4692.849373788269,-1691310.8409300828,-70562.798599928,-66584.07389606195,-1273824.4545325676
base_asset_amount_long,26670.015085768435,8.7486760831037,37.7659677619706,66559.65476295253,1268.894932624712,34.0950154953905,7324.174488419261,1504.123182971286,262.4762326984642,8387.82496548344
base_asset_amount_short,-116320.00769983936,-75.8600384835154,-509.2732033960313,-2757.474953457231,-35520.66821792562,-4726.944389283659,-1698635.015418502,-72066.92178289928,-66846.55012876043,-1282212.2794980512
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,515,273,251,173,87,96,106,62,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274722.0324730488,400.1986219554698,2095.165836873447,309411.1650864472,269920.562559761,31953.53471640812,8044129.878328656,445038.3117517121,446545.4416444104,10205078.8316428
quote_asset_reserve,95373.91327714414,273.7988259552428,1237.8610334495493,447511.7026528022,211278.99227155338,22834.417567765482,5021053.522755289,317456.88730302895,323486.03881609114,7822710.387822058
cumulative_funding_rate_long,15.68321521058268,10400.572936830606,505.4355093771936,-2.73609616429544,2.73543327744065,33.27822477035173,0.14007380167186,2.69371830417616,1.7636993775019,0.01830055456121
cumulative_funding_rate_short,4.96891811162042,4884.003325021307,399.86816746458527,-3.32606835221122,1.06935897082308,16.98273124581375,0.11792173922424,2.66921685853141,0.95922822149595,0.01830055456121
last_funding_rate,0.0011510348875,1.38598970907083,0.08716862920833,-0.008044297075,0.00343184770416,0.00741622385833,3.41941875e-05,0.00109941163333,0.00179548732916,3.795334166e-05
last_funding_rate_ts,2022-03-15 04:00:04,2022-03-15 04:04:15,2022-03-15 04:03:50,2022-03-15 04:00:01,2022-03-15 04:02:57,2022-03-15 03:04:29,2022-03-15 04:01:09,2022-03-15 04:00:37,2022-03-15 04:00:08,2022-03-15 04:00:31
last_oracle_price_twap,79.8859582105,38867.2150695573,2551.4218459223,93.5845701006,67.2064954004,368.8667601981,1.359426739,26.4226670053,17.478076737,0.7927993302
last_mark_price_twap,79.8991364908,38897.5401430467,2552.7128950723,93.4134003416,67.275715253,369.4122645098,1.3601409726,26.4447035055,17.5250026842,0.7935942937
last_mark_price_twap_ts,2022-03-15 04:26:15,2022-03-15 04:22:49,2022-03-15 04:29:23,2022-03-15 04:31:13,2022-03-15 04:25:49,2022-03-15 03:45:05,2022-03-15 04:26:01,2022-03-15 04:26:15,2022-03-15 04:26:09,2022-03-15 04:25:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1361495.50763,350796.450866,216604.830612,1189568.33397,776163.122745,240417.992027,464788.704449,555524.062619,213871.123274,196009.34092
total_fee_minus_distributions,862147.379984,185642.964892,115790.244841,884207.252456,600258.251492,133853.848438,302486.425133,409549.783468,152076.62339,170778.242062
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.91394392227927,38860.6153205785,2551.8006715641604,93.06143000930285,67.13213176620395,368.31164122769263,1.357610030814394,26.3323868649972,17.48313012005699,0.7933799811806516
