,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46738.742946497194,-45.9635395770983,-285.7993392005427,-20383.588527063308,-2734.83365273926,-2793.230850708338,-441437.0894790388,-39973.28211434243,-23907.60186287244,429838.4248234177
base_asset_amount_long,2598.608538060325,3.0914984273484,32.5108912504154,2515.1171791633747,6164.94346288942,12.1692956825467,19613.068549196916,3454.26155070955,598.8383245310614,515518.0929055243
base_asset_amount_short,-49337.35148455753,-49.0550380044467,-318.3102304509581,-22898.705706226683,-8899.77711562868,-2805.400146390885,-461050.15802823566,-43427.543665051984,-24506.440187403503,-85679.66808210664
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,423,252,175,145,83,65,104,38,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231810.7828054751,368.0252212125737,1844.5954521273172,352215.4489922918,218479.90020756153,30053.916193328187,6794256.1268776115,414448.7952661265,403868.96961122093,8076408.890431691
quote_asset_reserve,113028.8892660885,280.4635253964385,1311.3807257981068,310805.92214802327,218683.6739712212,24277.713086939733,5944728.298261098,340887.6531745599,357668.51859895635,8965545.515074713
cumulative_funding_rate_long,13.73610280574285,8915.737680064858,405.8771545756876,-0.31629779739217,2.05941761843295,22.71952953295324,0.0869195301489,1.89909075096951,1.2397898221201,-0.0084182279705
cumulative_funding_rate_short,3.02180570678059,3968.0927862843378,330.62490083027785,-0.90626998530795,0.39334331181538,6.42403600841526,0.06476746770128,1.87458930532476,0.43531866611415,-0.0084182279705
last_funding_rate,0.00265062187083,2.45521717847083,0.06988288139583,0.00045601584166,0.00178241856666,0.02002169749166,7.016005833e-05,0.001390172875,0.000538694475,-1.28211875e-05
last_funding_rate_ts,2022-02-08 18:00:18,2022-02-08 18:00:21,2022-02-08 18:04:59,2022-02-08 18:00:13,2022-02-08 18:00:18,2022-02-08 18:01:53,2022-02-08 18:00:17,2022-02-08 18:00:58,2022-02-08 18:04:59,2022-02-08 18:05:40
last_oracle_price_twap,111.676034049,43154.5999030479,3058.9213148183,56.2009778334,84.4765294085,416.843783386,1.8938223646,30.1985001262,21.3173401186,1.1509482077
last_mark_price_twap,111.7260213809,43198.4306309126,3060.880482641,56.2069328292,84.4975089499,417.5432499215,1.8953041459,30.2298422876,21.3256135923,1.1504557057
last_mark_price_twap_ts,2022-02-08 18:34:06,2022-02-08 18:33:11,2022-02-08 18:30:50,2022-02-08 18:34:10,2022-02-08 18:34:02,2022-02-08 18:27:52,2022-02-08 18:34:09,2022-02-08 18:33:47,2022-02-08 18:33:06,2022-02-08 18:31:49
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,843632.269416,218435.933575,145162.071605,594422.573344,378469.993577,140251.028508,245663.946085,287983.136857,83585.197956,57707.991679
total_fee_minus_distributions,486133.849308,117736.045397,77141.046527,461565.237654,228278.404747,77124.615768,150246.116626,196830.701203,57306.806625,52731.908122
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.23860989242299,43298.16202928114,3070.5835722746133,56.71826918217149,85.84499205795896,416.34285676841347,1.9030463095979773,30.36290094379091,21.37319942202211,1.1489437612669384
