,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77394.18397079609,-68.1110148018294,-405.6714079059406,28933.39130087271,-11547.205129010665,-4666.607423322132,-1350818.170730374,-51900.1153351197,-63628.03901149675,-829212.9106052041
base_asset_amount_long,6554.451124532356,1.664973682498,30.6107146490921,34609.397716525826,4323.02406680339,438.4087235251968,10530.31174784647,1757.4689369500145,512.971528004282,13192.53073967842
base_asset_amount_short,-83948.63509532844,-69.7759884843274,-436.2821225550327,-5676.006415653115,-15870.229195814054,-5105.016146847329,-1361348.4824782205,-53657.58427206972,-64141.01053950103,-842405.4413448825
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1553,562,377,198,146,87,97,103,57,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262466.22382977395,401.1982743568875,2029.3300091453273,344279.9535950698,229442.11948883603,31927.292765941984,7703637.208128948,426375.6284869038,443589.4067598452,9760467.287715437
quote_asset_reserve,99827.37937891221,273.1166105237077,1278.0199062707618,402187.568174478,212421.00150961394,22853.185825354038,5242978.812717618,331352.1405542366,325641.7170194885,8179052.685859745
cumulative_funding_rate_long,14.71917325180014,9981.470862633403,475.78218913478247,-0.24793387624671,2.06218847758733,28.48147015804409,0.11441193067724,2.39487759838937,1.58733173680264,0.00594033292878
cumulative_funding_rate_short,4.00487615283788,4464.901250824105,370.21484722217417,-0.83790606416249,0.39611417096976,12.18597663350611,0.09225986822962,2.37037615274462,0.78286058079669,0.00594033292878
last_funding_rate,-3.119300416e-05,1.472543630325,0.0878463620375,-0.00608307430416,0.0014108959125,0.03526221355,0.00016865160833,0.00255304771666,0.00037480545,8.278088333e-05
last_funding_rate_ts,2022-02-27 03:00:08,2022-02-27 03:01:08,2022-02-27 03:01:54,2022-02-27 03:00:04,2022-02-27 03:00:11,2022-02-27 03:02:10,2022-02-27 03:00:08,2022-02-27 03:00:50,2022-02-27 03:00:08,2022-02-27 03:00:06
last_oracle_price_twap,87.5445693776,38585.5929356419,2716.036783214,75.4491753042,79.4462580195,367.424945992,1.4768712624,28.5441229598,17.705639368,0.8643131157
last_mark_price_twap,87.5413703873,38620.1285805866,2718.4071675884,75.3153097787,79.4820296726,368.2460118327,1.4808289212,28.5960699985,17.7132400137,0.8660967557
last_mark_price_twap_ts,2022-02-27 03:20:43,2022-02-27 03:19:39,2022-02-27 03:19:31,2022-02-27 03:19:42,2022-02-27 03:20:43,2022-02-27 03:12:13,2022-02-27 03:20:43,2022-02-27 03:20:43,2022-02-27 03:20:43,2022-02-27 03:20:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1153911.50984,278969.434518,182868.019278,816611.733186,599299.305211,198609.03186,385998.720509,428028.516895,157332.197268,146549.285954
total_fee_minus_distributions,729168.871608,140860.704139,94551.740634,650105.230233,439826.435985,112179.648531,259392.582475,301178.962832,108824.073658,134014.997559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.55132040965132,38667.2011765871,2720.058222318807,75.16544146362699,79.402540540768,368.91734168429286,1.480272059752212,28.688000559430073,17.71691812019113,0.8673067877108016
