,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85392.47601371602,-77.0520755275833,-477.1137326404753,-45615.072912610434,-29102.178707542786,-5218.600373006663,-1630728.219937187,-94570.0478421211,-85836.15322669734,-996827.7657389857
base_asset_amount_long,3653.0853370781833,2.2407779951318,39.5470151757148,1691.5601457227697,1643.6237849044016,63.4017491929296,20045.06418304245,2274.8409721630474,1324.6954025858736,50527.01685457027
base_asset_amount_short,-89045.5613507942,-79.2928535227151,-516.6607478161901,-47306.6330583332,-30745.802492447187,-5282.002122199593,-1650773.2841202295,-96844.88881428415,-87160.8486292832,-1047354.7825935559
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1619,618,442,186,156,85,90,114,64,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270464.5158726939,410.1393350826414,2100.7723338798614,377446.9333778389,246997.09306736814,32479.285715626516,7983547.257335761,469045.56099390524,465797.52097504586,9928082.142849218
quote_asset_reserve,96875.24152979146,267.1626529511855,1234.5574559668933,290029.24050583015,197323.47536986493,22464.790662853386,5059155.45573685,301208.43032800674,310115.89706736756,8040966.526685551
cumulative_funding_rate_long,14.5411657625587,9712.697891691732,461.3810552463245,0.11429703373647,1.97108973739989,27.13236122867348,0.10830020594412,2.28814057314368,1.5331469068944,0.00302539872896
cumulative_funding_rate_short,3.82686866359644,4321.27242684932,358.9612392459316,-0.47567515417931,0.30501543078232,10.8368677041355,0.0861481434965,2.26363912749893,0.72867575088845,0.00302539872896
last_funding_rate,0.008524285025,11.48908778900833,0.54333670222083,0.00713635145,0.00925576424166,0.05255426483333,0.00031577700833,0.00454111831666,0.003087018325,0.00029266887083
last_funding_rate_ts,2022-02-22 04:00:03,2022-02-22 04:00:06,2022-02-22 04:00:02,2022-02-22 04:00:12,2022-02-22 04:00:01,2022-02-22 04:00:34,2022-02-22 04:00:04,2022-02-22 04:00:01,2022-02-22 04:00:08,2022-02-22 04:00:03
last_oracle_price_twap,82.3466312063,36761.2578524403,2544.4659210683,49.5067393061,68.5771486185,354.4264330849,1.3773703242,23.6473721531,16.0363497508,0.8374724553
last_mark_price_twap,82.5473252565,37033.9882401703,2556.8706469543,49.6782959681,68.7893019448,355.6901076448,1.3847935768,23.7550700456,16.1056999478,0.8437512293
last_mark_price_twap_ts,2022-02-22 04:12:30,2022-02-22 04:12:28,2022-02-22 04:12:39,2022-02-22 04:13:00,2022-02-22 04:12:26,2022-02-22 04:12:20,2022-02-22 04:11:07,2022-02-22 04:12:15,2022-02-22 04:11:08,2022-02-22 04:12:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1053733.416057,254364.996394,166630.765037,700604.556904,512807.470575,177168.551035,332111.09768,377832.463102,128230.737493,104773.417186
total_fee_minus_distributions,642967.155438,127236.332775,83362.41593,549773.84116,357275.383397,98090.329241,215294.320226,261569.48328,85221.779074,95445.292062
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.44967653442214,37009.65011565162,2538.1984625715013,49.388742588752855,68.51678963072095,356.4842284097408,1.3782924759563269,23.70581907223902,16.06779066611822,0.8382686842608188
