,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48848.825681230526,-57.4929386584771,-322.4515239462629,-33451.74608766507,-16539.122464474982,-3562.456381454312,-899341.3840068992,-37513.89232040028,-36364.546645722505,308202.5132492447
base_asset_amount_long,6664.248633114892,4.8546208339716,66.9770335025722,3128.9348304776595,7284.23339948336,227.1739541344898,70818.51460178902,5852.350642596917,5873.041766542562,312973.78870487807
base_asset_amount_short,-55513.074314345424,-62.3475594924487,-389.4285574488351,-36580.68091814273,-23823.355863958346,-3789.6303355888017,-970159.8986086881,-43366.242962997196,-42237.58841226507,-4771.275455633365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1053,424,251,188,151,85,83,109,45,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233920.86554020838,379.5546202939525,1881.2476368730377,365283.6065528935,232284.18901929722,30823.141724074165,7252160.421405473,411989.40547218436,416325.914394071,8198044.802005864
quote_asset_reserve,112009.31237962446,271.9441299282404,1285.8312087160168,299686.724109744,205687.64265864916,23671.83595404469,5569375.788195206,342922.59777255886,346966.66980043624,8832522.053039104
cumulative_funding_rate_long,13.71997191242624,8915.434335052392,405.5967797561586,-0.29526285505046,2.22016563157446,22.72144596779917,0.08677667081562,1.84735856149062,1.29997285107827,-0.00079349013331
cumulative_funding_rate_short,3.00567481346398,3967.7894412718715,330.3445260107488,-0.88523504296624,0.55409132495689,6.42595244326119,0.064624608368,1.82285711584587,0.49550169507232,-0.00079349013331
last_funding_rate,-0.00039909806666,0.53944249568333,-0.07175462040833,0.001789952375,-0.00112241534583,-0.00781874563333,-1.588664583e-05,0.00013774562916,-0.00019882232083,-0.00015651465
last_funding_rate_ts,2022-02-04 23:00:04,2022-02-04 23:06:29,2022-02-04 23:00:20,2022-02-04 23:00:02,2022-02-04 23:02:56,2022-02-04 23:01:11,2022-02-04 23:17:56,2022-02-04 23:02:22,2022-02-04 23:02:56,2022-02-04 23:09:06
last_oracle_price_twap,110.1650819934,40602.5045976115,2950.5435861184,52.0769113796,75.9818304927,395.4485576798,1.6681985527,30.81365056,20.1005840952,1.1121415575
last_mark_price_twap,110.164174551,40623.6311976814,2949.2292157821,52.1152422709,75.9626851555,395.2214491299,1.6678172732,30.8162933222,20.0941205713,1.1083370623
last_mark_price_twap_ts,2022-02-04 23:19:07,2022-02-04 23:18:00,2022-02-04 23:18:11,2022-02-04 23:17:59,2022-02-04 23:19:09,2022-02-04 23:12:04,2022-02-04 23:17:56,2022-02-04 23:08:46,2022-02-04 23:13:25,2022-02-04 23:19:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,788499.889174,207100.318894,138027.542153,540895.311541,331328.971464,129395.759826,213874.720754,255592.726392,67249.582528,39220.89755
total_fee_minus_distributions,431843.34864,106609.208886,70112.707666,407943.345553,180200.847222,66324.242911,119105.766415,166287.565357,39952.718682,38074.883386
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.22284633361991,40707.652759006836,2952.1012889065782,52.73262705087912,75.9449050195729,395.821566793289,1.670315000695612,30.726488420898693,20.113313438945948,1.1151025086687412
