,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78113.51110071361,-65.8367304212136,-423.8531286873934,-51283.33682765361,-10017.409419290367,-4123.822857517281,-1186634.240419759,-73786.38898328143,-71815.73333811405,-411904.1787535368
base_asset_amount_long,3617.846023335992,1.9206182202618,33.8116033548267,2044.1425050573737,2228.348734604195,60.1718027034889,31875.63672789867,3661.9283768916857,1585.1831036845988,37387.987195482434
base_asset_amount_short,-81731.3571240496,-67.7573486414754,-457.6647320422201,-53327.47933271098,-12245.758153894561,-4183.994660220769,-1218509.8771476573,-77448.31736017313,-73400.91644179865,-449292.1659490192
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1571,632,442,180,152,84,87,125,62,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263185.55095969146,398.9239899762717,2047.51172992678,383115.1972928821,227912.32377911574,31384.508200137134,7539453.2778183315,448261.9021350655,451777.1010864625,9343158.55586377
quote_asset_reserve,99554.53559233664,274.6736611323657,1266.6712039657525,285738.20144007937,213846.8161885904,23248.424025881843,5357153.254323331,315173.9563553728,319740.01276635483,8544367.058261354
cumulative_funding_rate_long,14.4070718304296,9420.89363210977,440.784501766433,0.03347382831162,1.735690168525,26.18338518679857,0.10370497031088,2.20925189384383,1.46901094221119,-0.00117770132922
cumulative_funding_rate_short,3.69277473146734,4260.560799312767,352.089623545532,-0.55649835960416,0.06961586190743,9.88789166226059,0.08155290786326,2.18475044819908,0.66453978620524,-0.00117770132922
last_funding_rate,0.00929802595833,13.03544687411666,1.002018698325,0.00829440082083,0.005609949025,0.08069839695833,0.0003928329875,0.00643251271666,0.0039504033125,0.00032122507916
last_funding_rate_ts,2022-02-20 07:00:12,2022-02-20 07:06:51,2022-02-20 07:00:37,2022-02-20 07:00:13,2022-02-20 07:00:11,2022-02-20 07:00:12,2022-02-20 07:00:03,2022-02-20 07:00:12,2022-02-20 07:00:09,2022-02-20 07:00:53
last_oracle_price_twap,86.7912567636,39011.8992381787,2651.7361519707,47.9584596524,81.2136710489,381.530106141,1.5482732495,25.7420740837,16.9970737808,0.9466058766
last_mark_price_twap,87.0107972201,39338.118560335,2675.0310177027,48.1429078645,81.3995831848,383.1464235116,1.5562866385,25.8717010558,17.0748486874,0.9527291273
last_mark_price_twap_ts,2022-02-20 07:41:12,2022-02-20 07:35:31,2022-02-20 07:41:09,2022-02-20 07:41:33,2022-02-20 07:41:20,2022-02-20 07:41:11,2022-02-20 07:40:56,2022-02-20 07:40:27,2022-02-20 07:41:10,2022-02-20 07:41:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1005021.622902,246895.814819,161691.09984,678983.822028,491166.848694,169761.034497,317891.675705,363576.285901,120155.291584,94842.919974
total_fee_minus_distributions,604755.719781,123484.506539,80883.157751,531734.297043,339427.444681,95051.448348,207298.290602,253547.611571,81989.967615,88166.147973
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.07339162213268,39119.88028552692,2671.964959753429,47.9381215554362,80.47205120943553,381.7882907875914,1.545444729054,25.955019919031525,17.080559084437482,0.9465128791751444
