,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65951.33949227589,-50.5771597169662,-334.1885503433419,-31375.360741474527,-7528.89996887186,-3252.692094757835,-851749.9615570704,-64966.55678816789,-47064.89898561143,55737.30135800517
base_asset_amount_long,2146.316032625418,1.3786373827948,29.0283684755188,1960.2930222193804,2599.071263052831,97.1988097100406,6844.045670260815,3569.9477769757277,637.9961620469708,307823.943865727
base_asset_amount_short,-68097.6555249013,-51.955797099761,-363.2169188188607,-33335.65376369391,-10127.971231924692,-3349.890904467876,-858594.0072273312,-68536.50456514362,-47702.8951476584,-252086.64250772184
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1374,609,433,176,151,77,80,109,54,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251023.37935125377,379.9433790140951,1929.539389069224,363207.221206703,223273.96652369414,30513.377437377683,7204568.998955644,439442.069939952,427026.2667339599,8450510.013897102
quote_asset_reserve,104377.98809067172,282.7128456722837,1304.5531457911768,301399.97507518996,213988.16893050118,23912.146597930296,5606165.569229473,321499.66251205525,338272.4373695877,8568643.950062193
cumulative_funding_rate_long,14.04875482409669,9086.728006850608,416.56156419336656,-0.21400719155899,1.89733495502901,24.54003869360714,0.09280111814043,2.04847509966083,1.3192847420616,-0.00936022625373
cumulative_funding_rate_short,3.33445772513443,4139.083113070088,341.3093104479568,-0.80397937947477,0.23126064841144,8.24454516906916,0.07064905569281,2.02397365401608,0.51481358605565,-0.00936022625373
last_funding_rate,0.00258609115,2.438438425925,0.10636117311666,0.00056389548333,-0.00110537852083,0.01878841807916,0.00011515069166,0.00198016572916,0.00089115335833,7.79367e-05
last_funding_rate_ts,2022-02-13 05:00:18,2022-02-13 04:05:51,2022-02-13 04:00:52,2022-02-13 04:01:40,2022-02-13 05:00:56,2022-02-13 05:01:34,2022-02-13 05:00:16,2022-02-13 05:01:08,2022-02-13 05:02:06,2022-02-13 04:03:20
last_oracle_price_twap,95.9296233636,42261.899665792,2922.0471697393,53.202790932,82.0722901503,403.960657011,1.7005725805,27.0440094274,19.068227468,1.0532423475
last_mark_price_twap,95.9910507147,42334.5121597061,2925.0552959609,53.2073838768,82.0440443442,404.4085852379,1.7033499339,27.0912651682,19.0895664569,1.0555987603
last_mark_price_twap_ts,2022-02-13 05:02:06,2022-02-13 04:55:44,2022-02-13 04:56:54,2022-02-13 04:58:59,2022-02-13 05:02:07,2022-02-13 05:02:03,2022-02-13 05:00:43,2022-02-13 05:01:33,2022-02-13 05:02:15,2022-02-13 04:59:05
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,911150.623243,233228.820374,152593.121123,637525.872917,425073.987215,153353.022784,280131.894567,320456.176673,99332.57044,76176.628792
total_fee_minus_distributions,536032.921413,119043.110204,77976.807386,500823.203968,274252.462936,84659.42506,180272.738615,221370.160286,69701.180422,69915.39563
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.7152642143797,42276.333598434896,2920.1246286579585,53.3372748856578,82.19809767376897,403.89892537679117,1.692455178768033,27.007336924419313,19.117950438781257,1.0494687863489653
