,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84838.40529843087,-64.646539743616,-443.2463166518949,69343.46056068879,-19422.832780932597,-4396.5201618868305,-1427793.9612443475,-56650.38070028357,-58649.57033031383,-1179531.6499268257
base_asset_amount_long,24376.76950309104,7.7191140503887,41.1486924935218,73021.76608785527,1696.5682578025974,244.5776006761256,28842.55953118395,4451.663871415568,6473.244974763504,6312.842874903848
base_asset_amount_short,-109215.17480152189,-72.3656537940047,-484.3950091454167,-3678.3055271664775,-21119.401038735192,-4641.097762562956,-1456636.5207755314,-61102.04457169914,-65122.81530507734,-1185844.4928017294
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,472,271,218,166,85,94,103,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269910.4451574087,397.7337992986741,2066.904917891281,303869.88433525374,255091.62205539265,31657.20550450668,7780612.9986429205,431125.8938520677,438610.9380786623,10110786.027037056
quote_asset_reserve,97074.10650641928,275.4956029221703,1254.7863840424486,455672.39284185664,223561.02482508594,23048.160532573955,5191108.55020394,327701.21023575345,329337.92463476094,7895664.686341851
cumulative_funding_rate_long,15.64994278213692,10299.48494044361,499.0410770520147,-2.23592745377904,2.53162827594931,32.64342772551853,0.13446497566798,2.60370801520972,1.73689033316873,0.0160275573156
cumulative_funding_rate_short,4.93564568317466,4782.915328634313,393.4737351394064,-2.82589964169482,0.86555396933174,16.34793420098055,0.11231291322036,2.57920656956497,0.93241917716278,0.0160275573156
last_funding_rate,-0.00041113890416,1.19009189907916,0.06694161762916,-0.00388809287083,0.00060798111666,0.01716389135833,2.0938325e-05,0.00074742182916,5.647345833e-05,2.39537875e-05
last_funding_rate_ts,2022-03-11 14:00:05,2022-03-11 14:00:24,2022-03-11 14:00:27,2022-03-11 14:00:00,2022-03-11 14:00:47,2022-03-11 14:02:20,2022-03-11 14:01:38,2022-03-11 14:01:49,2022-03-11 14:00:24,2022-03-11 14:01:48
last_oracle_price_twap,82.9006834255,39499.2097955888,2631.7957904175,97.3303823391,75.5503507695,375.5502491678,1.4535211546,28.0832731022,18.1423582432,0.8092423469
last_mark_price_twap,82.8944199316,39531.7722326757,2634.8951324521,97.2443880994,75.578939342,375.9621825604,1.4540131219,28.0989530008,18.1448645187,0.8101215962
last_mark_price_twap_ts,2022-03-11 14:22:05,2022-03-11 14:20:19,2022-03-11 14:12:56,2022-03-11 14:22:18,2022-03-11 14:22:07,2022-03-11 14:02:20,2022-03-11 14:21:18,2022-03-11 14:20:47,2022-03-11 14:22:05,2022-03-11 14:22:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1336497.366809,342490.088173,213456.882075,1122718.774638,754239.125968,237083.035365,458251.211916,544944.028213,205450.236258,191871.439174
total_fee_minus_distributions,840142.648112,184117.693421,115604.027602,846982.9771,584102.902695,133467.572409,304875.257622,404909.201967,145428.777573,169513.037519
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.78852848277516,39343.75918013132,2622.0595947136876,96.48645780335421,75.16401808743042,375.239120104822,1.4511274495547926,28.059298567679434,18.121393661436347,0.8082470471149518
