,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88535.04195213903,-67.4211443160892,-467.5631607481273,56253.91295399046,-28307.101779825167,-4538.87730537768,-1574927.2409168298,-65917.03916840917,-61860.88099967315,-1202034.5806236216
base_asset_amount_long,21810.888208625278,7.7022161787331,39.353552564132,59128.280022694016,1102.3081963455709,18.6698276683096,13600.778283144215,1644.7205846533127,962.6925210028502,6748.751421871289
base_asset_amount_short,-110345.9301607643,-75.1233604948223,-506.9167133122593,-2874.367068703547,-29409.40997617074,-4557.54713304599,-1588528.019199974,-67561.75975306249,-62823.57352067601,-1208783.332045493
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,511,272,216,172,87,96,110,57,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273607.0818111169,400.5084038711473,2091.2217619875137,316959.43194195203,263975.8910542853,31799.56264799753,7927746.278315403,440392.55232019327,441822.24874802167,10133288.957733853
quote_asset_reserve,95762.56260243023,273.5870503120981,1240.1956574971032,436854.38372751046,216036.94270424667,22944.980802322465,5094765.302159216,320805.782102722,326944.18734742166,7878130.833711873
cumulative_funding_rate_long,15.66825787587437,10360.342619129751,503.31665332792704,-2.4975044316247,2.65783221386994,33.01035641469346,0.13754519996778,2.64498446224706,1.74412552183534,0.01731189953632
cumulative_funding_rate_short,4.95396077691211,4843.773007320454,397.74931141531874,-3.08747661954048,0.99175790725237,16.71486289015548,0.11539313752016,2.62048301660231,0.93965436582939,0.01731189953632
last_funding_rate,0.0035454207375,1.794344721725,0.09514469410416,-0.00483745027916,0.003393363075,0.00588967138333,4.219585e-05,0.00156098040833,0.000482099125,3.639570833e-05
last_funding_rate_ts,2022-03-13 20:00:37,2022-03-13 20:00:04,2022-03-13 19:21:14,2022-03-13 20:00:08,2022-03-13 20:00:04,2022-03-13 19:21:43,2022-03-13 20:00:03,2022-03-13 20:00:08,2022-03-13 20:00:15,2022-03-13 20:00:47
last_oracle_price_twap,80.7877365665,38947.923231698,2575.4088255064,89.5653002871,70.4392268937,372.4000827311,1.4033098492,27.1586677921,17.9569302166,0.8087176756
last_mark_price_twap,80.8739965433,38990.0715661043,2578.035789499,89.4520785286,70.5215720888,372.6529234993,1.4043260283,27.1962339918,17.9685954701,0.8095911726
last_mark_price_twap_ts,2022-03-13 20:02:12,2022-03-13 20:01:40,2022-03-13 20:01:56,2022-03-13 20:02:39,2022-03-13 20:01:36,2022-03-13 20:00:54,2022-03-13 20:01:38,2022-03-13 20:01:12,2022-03-13 20:01:51,2022-03-13 20:00:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1349483.507228,346487.951747,215023.18427,1161843.008703,764440.181565,238892.762957,461574.673357,550976.492587,211207.29686,193967.303791
total_fee_minus_distributions,851519.568141,184070.005946,115202.747514,871075.472421,591091.653812,133623.991566,303483.080494,408382.558545,150720.313563,169980.962733
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.56657064407082,38800.523396944474,2561.4352153665673,88.68176422441029,70.18977497160695,371.8869733028134,1.3977635185558641,26.89088492511949,17.858926389066333,0.8046612947584659
