,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85240.92658086498,-64.9836323534471,-449.9744934078288,77207.72964853414,-23074.645162456978,-4696.901309268491,-1481124.7278481096,-53986.467880584605,-73096.06731469376,-1185134.9815132692
base_asset_amount_long,15003.796448782332,6.6651555370288,43.4963450413754,78530.46387727164,1535.4970443953625,50.8977805998819,11230.050110184446,2831.648752909032,516.6614656357191,29249.90970474213
base_asset_amount_short,-100244.72302964733,-71.6487878904759,-493.4708384492042,-1322.7342287375027,-24610.142206852342,-4747.799089868374,-1492354.777958294,-56818.116633493635,-73612.72878032947,-1214384.8912180113
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,468,272,228,169,87,97,101,57,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270312.9664398429,398.0708919085052,2073.6330946472153,296005.6152474084,258743.43443691704,31957.586651888338,7833943.765246683,428461.98103236867,453057.43506304227,10116389.3586235
quote_asset_reserve,96929.55408499185,275.2623089695761,1250.7150637087939,467778.6845087073,220405.76440172794,22831.522368333783,5155769.287273067,329738.6546150061,318836.431961065,7891291.384191787
cumulative_funding_rate_long,15.58921431476195,10275.704589484907,497.50586973613144,-2.10509130829161,2.50481949409104,32.29979533418108,0.13293252338054,2.57203334939731,1.7291983028563,0.01495912582817
cumulative_funding_rate_short,4.87491721579969,4759.134977675609,391.93852782352315,-2.69506349620739,0.83874518747347,16.0043018096431,0.11078046093292,2.54753190375256,0.92472714685035,0.01495912582817
last_funding_rate,0.00225257619166,1.402820456225,0.09539476859166,-0.00420513820416,0.00295628110833,0.07595241292083,6.334162083e-05,0.0020370732125,0.00090439085833,8.722095416e-05
last_funding_rate_ts,2022-03-10 15:00:13,2022-03-10 15:01:02,2022-03-10 15:00:01,2022-03-10 15:00:00,2022-03-10 15:00:03,2022-03-10 15:00:04,2022-03-10 15:00:04,2022-03-10 15:00:00,2022-03-10 15:00:01,2022-03-10 15:00:05
last_oracle_price_twap,82.3137861682,39225.5838759718,2595.6777932053,99.428606705,72.8967289342,368.8713983685,1.4279317331,28.1466171073,16.9427611759,0.8039634477
last_mark_price_twap,82.3897245134,39248.3988835541,2597.5341297495,99.2153554212,72.9540617586,370.302469871,1.4292501469,28.1812693164,16.961970626,0.8052524315
last_mark_price_twap_ts,2022-03-10 15:50:54,2022-03-10 15:50:52,2022-03-10 15:50:35,2022-03-10 15:51:04,2022-03-10 15:51:02,2022-03-10 15:51:04,2022-03-10 15:50:42,2022-03-10 15:50:57,2022-03-10 15:51:03,2022-03-10 15:50:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1326583.922806,338282.544022,212147.756273,1094588.539976,743635.209375,235672.221293,454768.965661,539933.458217,202831.047155,190354.817785
total_fee_minus_distributions,835443.395103,181479.888172,114991.043796,828481.895296,574089.379535,133666.701331,303655.554043,401761.758143,143370.375988,169304.419563
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.54215233803728,39277.15358152726,2605.0719607094625,101.68146260396752,73.05731418867313,368.21824992044293,1.4314371580717888,28.409294112359945,16.984156650861767,0.8073519408064597
