,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63604.351524524005,-49.6768153368172,-323.9983529681659,-39847.08420917852,-5319.491085435833,-3305.4199196304494,-786816.1520779143,-68069.18387363797,-49350.56229719066,188219.88767582018
base_asset_amount_long,1907.0108399155472,1.2544254514874,29.1460997591853,1586.0616734092964,3994.235056064759,14.6679362644153,8036.519194527504,3925.8462065379135,722.8787169080543,345534.8325725536
base_asset_amount_short,-65511.36236443956,-50.9312407883046,-353.1444527273512,-41433.145882587814,-9313.726141500592,-3320.087855894865,-794852.6712724417,-71995.0300801759,-50073.44101409872,-157314.9448967334
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1285,543,371,177,155,78,76,110,52,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248676.39138350188,379.0430346339461,1919.349191694048,371678.94467440696,221064.5576402581,30566.105262250298,7139635.189476487,442544.69702542207,429311.9300455391,8318027.427579288
quote_asset_reserve,105363.09922560517,283.3843760752702,1311.479271636097,294530.1287236656,216126.85351400933,23870.897133292052,5657152.724359964,319245.6674521571,336471.4697157605,8705118.146814283
cumulative_funding_rate_long,13.98826766985513,9004.916324207932,411.87861530775416,-0.23727490886305,1.9102078742873,24.04460078593222,0.09096093523217,2.02283624219842,1.29359027795751,-0.01094395594533
cumulative_funding_rate_short,3.27397057089287,4057.2714304274123,336.6263615623444,-0.82724709677883,0.24413356766973,7.74910726139424,0.06880887278455,1.99833479655367,0.48911912195156,-0.01094395594533
last_funding_rate,0.00217148782083,3.08019887217083,0.25908914672083,0.0027308041,-0.003562253625,0.00841122953333,8.982004166e-05,0.00247955922916,0.00091547432083,4.050642083e-05
last_funding_rate_ts,2022-02-12 03:01:06,2022-02-12 03:01:08,2022-02-12 03:04:25,2022-02-12 03:02:13,2022-02-12 03:00:26,2022-02-12 03:09:30,2022-02-12 03:00:47,2022-02-12 03:00:09,2022-02-12 03:01:27,2022-02-12 03:01:41
last_oracle_price_twap,97.7443253704,42448.7484500479,2949.2680835166,50.8890030552,83.5806824431,402.590733306,1.7270956915,26.5127506634,19.0171195242,1.0868457547
last_mark_price_twap,97.796821019,42523.617210525,2955.8491206145,50.9517586196,83.4904288932,402.7963480892,1.7293540174,26.5652461037,19.0431896746,1.087961996
last_mark_price_twap_ts,2022-02-12 03:11:03,2022-02-12 03:11:27,2022-02-12 03:11:36,2022-02-12 03:11:01,2022-02-12 03:11:48,2022-02-12 03:10:54,2022-02-12 03:11:11,2022-02-12 03:10:44,2022-02-12 03:11:25,2022-02-12 03:11:52
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,896478.488789,231215.133842,150965.827213,627185.862421,415626.593739,150936.708874,273023.196475,310733.249016,95266.73122,72342.907488
total_fee_minus_distributions,525349.109487,121125.973797,77905.385242,491344.370776,264753.017391,83894.311823,174713.915053,213279.89272,66905.275282,65894.49406
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.5304960628085,42477.41084766687,2951.213956603681,50.93353899908754,83.84935056750768,402.5066418158688,1.7233803757394968,26.629974086706525,18.91492381602066,1.083165132646697
