,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75291.53771803391,-54.7737840202374,-353.0849525060208,60563.732413412356,-3737.7369382183383,-3717.0775856823334,-1374962.2818209522,-58077.48929023267,-51817.89236302708,-754066.5061651939
base_asset_amount_long,14854.199582586003,21.2973488810494,132.6863888326871,65121.052320947165,15057.199480607673,30.2389277556489,11463.598652269953,3151.928370799924,763.1860370301288,30001.234167306055
base_asset_amount_short,-90145.73730061992,-76.0711329012868,-485.7713413387079,-4557.319907534817,-18794.93641882601,-3747.3165134379824,-1386425.8804732221,-61229.41766103259,-52581.0784000572,-784067.7403324998
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1398,577,308,267,159,85,97,114,58,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260363.57757701178,388.6340917050677,1982.6112092891303,312649.6124825301,266565.1956489391,30977.76292830218,7727781.319219526,432553.0024420168,431779.26011137554,9685320.883275425
quote_asset_reserve,100633.56612410721,283.0756969644478,1316.0013560353727,442876.3439307325,265573.649155215,23553.681270313202,5226598.035665223,326620.0358838846,334548.76001147385,8242512.26644309
cumulative_funding_rate_long,15.68135557028264,10488.816775886326,512.2423390378932,-3.15003136512832,2.75237371465303,33.56401460896839,0.1422453261134,2.75206950406334,1.76707646188526,0.01903620039444
cumulative_funding_rate_short,4.96705847132038,4972.247164077028,406.6749971252849,-3.7400035530441,1.08629940803546,17.26852108443041,0.12009326366578,2.72756805841859,0.96260530587931,0.01903620039444
last_funding_rate,0.000223820925,1.1688823383,0.05424891892916,-0.00127922368333,0.00057895502916,-0.00561358589166,2.872384166e-05,0.00108456189583,0.0003412901875,-3.6355833e-07
last_funding_rate_ts,2022-03-20 23:00:01,2022-03-20 23:00:00,2022-03-20 23:03:17,2022-03-20 23:02:20,2022-03-20 23:00:05,2022-03-20 23:00:01,2022-03-20 23:00:00,2022-03-20 23:00:08,2022-03-20 23:09:34,2022-03-20 23:03:49
last_oracle_price_twap,89.2096385966,41349.8357394312,2870.4496176871,91.0799661371,86.2688884059,392.0614265087,1.4780248215,27.8369735444,18.7020613605,0.8810756696
last_mark_price_twap,89.2182423597,41374.2390674411,2872.3350209209,91.0389031496,86.291277915,391.9925569188,1.478980499,27.858195262,18.7132088621,0.8811527549
last_mark_price_twap_ts,2022-03-20 23:26:17,2022-03-20 23:26:17,2022-03-20 23:28:30,2022-03-20 23:24:12,2022-03-20 23:28:08,2022-03-20 23:27:18,2022-03-20 23:27:55,2022-03-20 23:27:45,2022-03-20 23:28:02,2022-03-20 23:26:16
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1416412.215439,369641.083061,224337.518399,1258075.567745,843386.785653,247732.144286,480253.74477,577719.307906,225430.792597,205600.658029
total_fee_minus_distributions,916950.718358,198427.908929,120209.16533,928656.651979,665463.326775,139808.158061,314592.262813,428154.48171,163050.107359,179350.126267
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.97112569155881,41372.84350672714,2866.896661443959,91.14354043578861,85.44597866329765,391.88005133929033,1.4710368031894523,27.874453665987094,18.699369145322677,0.8808175070895065
