,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75626.58767330059,-66.0780758642627,-440.2435621073033,45290.64294249301,-17177.30509117033,-4385.8633424837435,-1329977.2129291408,-40169.02995631808,-75858.25822301468,-922500.5098813076
base_asset_amount_long,14454.967066035028,2.3246902057096,31.8426316183591,52797.84502732344,1813.4552028427927,376.7336782417406,15554.073080037766,1890.1932934774557,914.7318814721016,10662.998954603758
base_asset_amount_short,-90081.55473933561,-68.4027660699723,-472.0861937256624,-7507.202084830429,-18990.760294013122,-4762.597020725484,-1345531.2860091785,-42059.223249795534,-76772.99010448679,-933163.5088359113
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,444,264,202,157,85,89,93,55,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260698.62753227848,399.1653354193208,2063.9021633466896,327922.70195344946,252846.09436563042,31646.548685103597,7682796.250327714,414644.54310810217,455819.62597136316,9853754.88699154
quote_asset_reserve,100504.23183436671,274.5075864997319,1256.6119625917077,422249.2571657304,225546.4716355493,23055.92188711574,5257201.329706007,340726.7249202897,316904.3363613471,8101619.849528094
cumulative_funding_rate_long,15.04967639828744,10106.640219180077,487.70858730832776,-1.3356610951171,2.15544938040805,30.75130796112719,0.12347112536849,2.41105455004344,1.6338099471442,0.01029093467432
cumulative_funding_rate_short,4.33537929932518,4590.07060737078,382.14124539571947,-1.92563328303288,0.48937507379048,14.45581443658921,0.10131906292087,2.38655310439869,0.82933879113825,0.01029093467432
last_funding_rate,0.00606512765,1.541994369525,0.05846538542083,-0.00233478461666,0.00325771784166,0.02482950282916,7.602444166e-05,0.0010026328375,0.000920279675,5.401106666e-05
last_funding_rate_ts,2022-03-05 06:00:03,2022-03-05 06:00:03,2022-03-05 06:00:01,2022-03-05 06:00:04,2022-03-05 06:00:28,2022-03-05 06:00:19,2022-03-05 06:00:19,2022-03-05 06:00:12,2022-03-05 06:00:11,2022-03-05 06:00:12
last_oracle_price_twap,87.951023921,38966.9838552939,2623.8927730106,82.1108097013,75.2114496999,373.5312841729,1.4773044881,30.108075877,16.6431093913,0.8440308909
last_mark_price_twap,88.0826720645,39000.6849709065,2625.4349600172,82.0357241468,75.2720943386,374.0403305044,1.4787217194,30.1275327176,16.6618286172,0.845198401
last_mark_price_twap_ts,2022-03-05 06:25:19,2022-03-05 06:23:07,2022-03-05 06:21:04,2022-03-05 06:25:04,2022-03-05 06:25:31,2022-03-05 06:25:15,2022-03-05 06:21:03,2022-03-05 06:21:48,2022-03-05 06:25:18,2022-03-05 06:22:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1260488.925305,311990.824027,201293.573834,972325.030876,686268.915717,220174.830658,430055.241452,500057.629438,186665.173067,176267.559968
total_fee_minus_distributions,812325.923238,166390.152238,108531.907746,748659.004077,524339.758342,124782.372931,292466.658499,370631.036831,134325.032722,160312.715977
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.74258121319951,39062.06629292645,2629.6947713980167,82.85118350138308,76.50501064038714,375.4918825070151,1.4883139575155104,30.334239915833876,16.77893802278985,0.8509625660905458
