,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75276.9965768962,-56.5849795071136,-334.3319485105783,65893.0681539553,90.9539743898952,-3551.963614244051,-1365609.9389206658,-58675.3341715808,-51042.38497486563,-670907.8358097185
base_asset_amount_long,16054.092322708071,20.9304738931215,155.2287260112103,70029.2670102657,14930.990730867488,88.7356261220723,53111.475096091024,1792.0563666158014,1711.3015928878365,85202.88227986141
base_asset_amount_short,-91331.08889960428,-77.5154534002351,-489.5606745217886,-4136.198856310396,-14840.036756477593,-3640.6992403661234,-1418721.4140167567,-60467.390538196596,-52753.686567753466,-756110.71808958
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,592,321,287,164,83,94,111,63,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260349.03643587403,390.4452871919439,1963.858205293688,307320.27674198715,262736.5047363309,30812.648956863904,7718428.976319239,433150.8473233649,431003.75272321416,9602162.21291995
quote_asset_reserve,100639.18675903729,281.7625669521132,1328.5679347329667,450556.3992572888,269443.6839574561,23679.8970287174,5232931.052031828,326169.22730806033,335150.7154084974,8313895.809572972
cumulative_funding_rate_long,15.68364573184511,10497.833642599342,512.971086722514,-3.22815825162827,2.73761641509474,33.56508380018923,0.14278421395501,2.76089502838412,1.7704220824852,0.0188905674028
cumulative_funding_rate_short,4.96934863288285,4981.264030790045,407.4037448099057,-3.81813043954405,1.07154210847717,17.26959027565125,0.12063215150739,2.73639358273937,0.96595092647925,0.0188905674028
last_funding_rate,0.00028665408333,0.90844866058333,0.03306014012083,-0.00250823274583,-0.00061799789166,-0.0082327336375,1.349454583e-05,0.00033385692083,0.00018149289166,-1.404916666e-05
last_funding_rate_ts,2022-03-21 15:00:11,2022-03-21 15:04:02,2022-03-21 15:00:00,2022-03-21 15:00:13,2022-03-21 15:00:02,2022-03-21 15:00:02,2022-03-21 15:00:25,2022-03-21 15:00:01,2022-03-21 15:00:04,2022-03-21 15:00:50
last_oracle_price_twap,89.5742511898,41058.380587998,2912.3205298482,94.6605764672,89.3012590142,395.2387920048,1.4803363915,27.9342395715,18.8249514572,0.8971846554
last_mark_price_twap,89.5828863571,41082.2346726647,2913.2915971115,94.6055171192,89.2881159607,395.0470119999,1.4806519951,27.9438766033,18.8295418331,0.8968846429
last_mark_price_twap_ts,2022-03-21 15:07:12,2022-03-21 15:07:13,2022-03-21 15:06:45,2022-03-21 15:06:20,2022-03-21 15:07:23,2022-03-21 15:07:03,2022-03-21 15:05:13,2022-03-21 15:07:28,2022-03-21 15:06:56,2022-03-21 15:06:34
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1422313.738481,371273.177249,225029.693102,1267824.233956,854944.111008,248598.49385,481986.990438,580231.163405,227423.447953,207209.991947
total_fee_minus_distributions,922675.838421,199554.900173,120648.084016,933219.102459,676969.833524,140663.750891,315584.669451,430164.846207,164870.763746,181055.188317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.9810644863623,40989.893539287536,2921.910426851325,94.33204572359088,87.95442254132934,396.0911944210566,1.4746038440062046,27.797560827783144,18.766721437024326,0.8961400538859821
