,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67002.63758540941,-56.7698549512135,-375.9713748901835,46106.1286535608,-11249.496049750382,-4142.333942808489,-1191085.8672006342,-48553.65100482501,-64807.58640444691,-523180.1766660043
base_asset_amount_long,5543.326523263542,10.2141649200236,39.2881009562669,51412.838644036725,3399.4009883484864,533.1858412223701,11349.18474126973,2544.4129826718704,725.8737719820782,66812.13690401879
base_asset_amount_short,-72545.96410867295,-66.9840198712371,-415.2594758464504,-5306.709990475922,-14648.897038098867,-4675.51978403086,-1202435.051941904,-51098.06398749688,-65533.46017642899,-589992.3135700232
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1481,528,347,193,148,81,91,102,58,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252074.6774443873,389.8571145062716,1999.62997612957,327107.2162423817,229144.41040957576,31403.019285428338,7543904.904599208,423029.1641566091,444768.95415279537,9454434.553776236
quote_asset_reserve,103942.67114032456,281.0617243168227,1297.0020348966316,423301.9341432768,212696.98319584376,23234.7198162287,5353992.020559414,333973.373823915,324778.10045012203,8443802.295183199
cumulative_funding_rate_long,14.73146985937102,10021.965244988853,478.8909735557198,-0.50763400786744,2.0878644955456,29.01824958286068,0.11623149825629,2.44232844483091,1.60958104889841,0.00696506208284
cumulative_funding_rate_short,4.01717276040876,4505.395633179554,373.3236316431115,-1.09760619578322,0.42179018892803,12.7227560583227,0.09407943580867,2.41782699918616,0.80510989289246,0.00696506208284
last_funding_rate,-0.00023754141666,-1.03803935387083,0.0104526902875,-0.01656287814166,-0.00333049702916,-0.0059894548,-6.676275e-06,0.00019892589583,0.0002066829375,-2.340397916e-05
last_funding_rate_ts,2022-02-28 17:00:59,2022-02-28 17:02:06,2022-02-28 17:00:56,2022-02-28 17:00:08,2022-02-28 17:00:09,2022-02-28 17:00:47,2022-02-28 17:00:03,2022-02-28 17:00:18,2022-02-28 17:00:09,2022-02-28 17:00:38
last_oracle_price_twap,94.996780587,40756.9817142284,2797.9754888112,82.6635377775,79.674994016,381.2677220285,1.5439810639,29.0623082906,17.7163945228,0.9272512378
last_mark_price_twap,94.9945249698,40743.7147291262,2798.8286574075,82.3007256493,79.6306415791,381.1893639409,1.5441957857,29.0693801164,17.7247730449,0.9267850811
last_mark_price_twap_ts,2022-02-28 17:35:01,2022-02-28 17:35:07,2022-02-28 17:35:06,2022-02-28 17:34:58,2022-02-28 17:35:07,2022-02-28 17:35:03,2022-02-28 17:34:45,2022-02-28 17:34:34,2022-02-28 17:34:46,2022-02-28 17:34:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1178188.361685,287353.216057,188944.024659,852360.626059,622084.799055,204894.309959,398111.97136,444374.36373,166188.953969,156424.789509
total_fee_minus_distributions,752437.285874,146392.183316,99334.313893,677787.853177,462066.273915,115895.831856,269005.715046,314733.703497,116115.863748,143041.204034
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.91855236061936,40949.62438625448,2801.4590478208843,83.26479819509393,79.60899736190652,381.33831923737995,1.5436213462363886,29.143681191081324,17.62307059222151,0.9243636227852456
