,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75258.90072574245,-69.8148297029541,-439.5888745809016,-49156.68666556187,-13456.878002466867,-4293.605451723744,-1258007.4174169388,-74688.07785766448,-73755.5894667409,-463056.61825873796
base_asset_amount_long,3319.2187849659067,1.9892684486297,32.6372066629262,1688.2200001128879,2166.2307569371947,30.6291636033479,6213.058772578604,2637.8124261616513,526.2296717698563,2606.4059042190383
base_asset_amount_short,-78578.11951070835,-71.8040981515838,-472.2260812438278,-50844.90666567477,-15623.10875940406,-4324.234615327093,-1264220.4761895174,-77325.89028382614,-74281.81913851076,-465663.024162957
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1579,630,446,183,156,82,90,128,62,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260330.94058472035,402.9020892580122,2063.247475820288,380988.54713079036,231351.7923622922,31554.290794343597,7610826.454815512,449163.5910094486,453716.95721508935,9394310.99536897
quote_asset_reserve,100646.18228457774,271.9616397177436,1257.010697201626,287333.1711497587,210667.5911720789,23123.332393556717,5306914.683033886,314541.2495740813,318372.97189766186,8497842.601143274
cumulative_funding_rate_long,14.44223023692542,9495.678583818715,446.18693740754543,0.05952970917409,1.80799622673749,26.4518208920902,0.10496787086087,2.22648876644382,1.48215827581118,-0.00039355270425
cumulative_funding_rate_short,3.72793313796316,4268.99095032596,352.9460518748113,-0.53044247874169,0.14192192011992,10.15632736755222,0.08281580841325,2.20198732079907,0.67768711980523,-0.00039355270425
last_funding_rate,0.0029263080125,6.66181500946666,0.5126499319,0.00186393498333,0.00849556195,0.03052628221666,0.00011806419583,0.0020775993125,0.0014631011625,7.992309166e-05
last_funding_rate_ts,2022-02-20 14:00:03,2022-02-20 14:03:09,2022-02-20 14:00:09,2022-02-20 14:00:06,2022-02-20 14:00:05,2022-02-20 14:00:08,2022-02-20 14:00:08,2022-02-20 14:00:16,2022-02-20 14:00:47,2022-02-20 14:00:01
last_oracle_price_twap,89.0029900031,38249.8612993858,2631.0368679789,48.7331148673,78.6483319856,379.235200066,1.5242606472,25.9298063462,16.9965297689,0.9347610318
last_mark_price_twap,89.0812261717,38426.4833579112,2643.2428886071,48.7903348197,78.9401704432,380.046719163,1.5282119016,25.9927460984,17.0405518694,0.9370246812
last_mark_price_twap_ts,2022-02-20 14:35:56,2022-02-20 14:35:20,2022-02-20 14:32:27,2022-02-20 14:33:26,2022-02-20 14:35:28,2022-02-20 14:32:15,2022-02-20 14:34:28,2022-02-20 14:35:55,2022-02-20 14:35:36,2022-02-20 14:35:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1012863.573116,247856.653078,162135.270153,681315.336678,493595.637681,170534.088283,319164.625282,365512.901241,121152.92752,95802.658849
total_fee_minus_distributions,609920.318503,124006.600735,81113.676457,532791.917488,341043.77899,94703.190892,207033.833466,254220.947093,82037.562253,88782.960131
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.99343523305635,38351.18490117396,2631.363889164613,48.47478937289605,78.0971081848347,377.6908057707164,1.5165947488259337,25.850915925603054,16.934816258444737,0.9362333327605412
