,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76079.43318499746,-61.2736094528643,-403.9222404492494,-43385.80980667075,-5459.152144102036,-3724.2023661495527,-1044543.3572485585,-72382.58740193072,-66009.31353132169,-259928.75008043335
base_asset_amount_long,3354.0268686120917,2.016290359953,31.7772233182259,1950.754501533542,2747.122279929557,10.2579808525436,5901.908992031174,2034.5930995185895,390.4405027291108,28488.64294931205
base_asset_amount_short,-79433.46005360955,-63.2898998128173,-435.6994637674753,-45336.564308204295,-8206.274424031591,-3734.460347002096,-1050445.2662405896,-74417.18050144931,-66399.7540340508,-288417.39302974544
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1566,630,443,178,150,82,84,127,62,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261151.47304397533,394.3608690079224,2027.580841688636,375217.6702718992,223354.06650392743,30984.8877087694,7397362.394647131,446858.10055371484,445970.68127967016,9191183.127190666
quote_asset_reserve,100329.95408757772,277.851890112638,1279.1224373181506,291752.3775985871,218211.04747806353,23548.26524912819,5460055.153213819,316164.07312350115,323902.94279983465,8685647.43843114
cumulative_funding_rate_long,14.37313392479211,9378.132149645866,437.41658607316214,-0.0076907305467,1.72352419997918,25.90715201377358,0.10273233521089,2.18683579570217,1.45506896883204,-0.00208666212504
cumulative_funding_rate_short,3.65883682582985,4257.709156245702,351.63253619390406,-0.59766291846248,0.05744989336161,9.6116584892356,0.08058027276327,2.16233435005742,0.65059781282609,-0.00208666212504
last_funding_rate,0.00578025169583,6.6397626200125,0.559082090575,0.00689606860416,-4.448485e-05,0.03637766575833,9.064971666e-05,0.00349970559583,0.00133125533333,6.24390375e-05
last_funding_rate_ts,2022-02-20 03:00:16,2022-02-20 03:01:42,2022-02-20 03:00:12,2022-02-20 03:00:08,2022-02-20 03:01:16,2022-02-20 03:01:23,2022-02-20 03:05:19,2022-02-20 03:01:26,2022-02-20 03:00:28,2022-02-20 03:01:31
last_oracle_price_twap,89.6480271752,39920.9549890011,2723.6224735246,50.041451195,84.2945992091,394.0065994157,1.6060463484,26.2106671204,17.6276840165,0.9851721617
last_mark_price_twap,89.7967611806,40099.3637588152,2739.2607663949,50.2434837008,84.3196910388,394.9574587915,1.6087056036,26.3061836986,17.6709877021,0.9871735448
last_mark_price_twap_ts,2022-02-20 03:34:35,2022-02-20 03:34:30,2022-02-20 03:34:31,2022-02-20 03:34:30,2022-02-20 03:34:36,2022-02-20 03:34:31,2022-02-20 03:34:12,2022-02-20 03:34:31,2022-02-20 03:34:36,2022-02-20 03:34:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1001915.922398,246637.928398,161470.152632,678220.374783,489330.832481,169040.361035,317175.458817,362887.205284,119681.059823,94440.421549
total_fee_minus_distributions,604284.740907,123330.701086,80759.311494,532939.285458,337689.440756,95425.749181,207683.514314,254519.9704,82495.043931,88080.090813
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.43508275953914,40030.42449001831,2724.753363924917,49.97734796594303,83.79014888733641,391.69985134287566,1.6053857205689253,26.11835109376316,17.528223153820036,0.9780726783891164
