,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44959.61592595602,-53.6358266554101,-301.6373474236496,-22217.852097139992,-13811.334882033687,-2809.864568247516,-782919.6863094363,-33689.44093124436,-23550.891838472922,323351.5024595929
base_asset_amount_long,1969.9468183050224,3.4728627583031,41.1548482036392,3836.4065436455057,3195.8651288754854,119.3162782097501,35679.77130996193,4185.55506663224,4183.801484677832,342640.4992273763
base_asset_amount_short,-46929.56274426104,-57.1086894137132,-342.7921956272888,-26054.258640785498,-17007.20001090917,-2929.180846457266,-818599.4576193983,-37874.9959978766,-27734.693323150754,-19288.996767783447
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,418,249,181,151,86,70,106,43,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230031.6557849339,375.6975082908855,1860.433460350424,354049.7125623685,229556.40143685596,30070.549910867365,7135738.723708009,408164.9540830285,403512.2595868214,8182895.812795515
quote_asset_reserve,113903.08525580508,274.7360541347158,1300.216844282612,309195.69635166763,208131.80101796295,24264.283714241785,5660241.80914726,346135.7369514738,357984.7021670269,8848873.694846937
cumulative_funding_rate_long,13.68725905682629,8935.775963525437,404.90694697979194,-0.29942728431714,2.17193922823283,22.62615164346998,0.08687992482392,1.85781682197389,1.27732649583251,-0.0034802482749
cumulative_funding_rate_short,2.97296195786403,3988.131069744917,329.65469323438214,-0.88939947223292,0.50586492161526,6.330658118932,0.0647278623763,1.83331537632914,0.47285533982656,-0.0034802482749
last_funding_rate,-0.00024674425,2.18577060781666,0.04822449107916,7.188675416e-05,-0.00186788771666,0.00982938474166,-2.303305e-05,0.000907262025,-0.000145747275,-5.857434583e-05
last_funding_rate_ts,2022-02-06 05:01:15,2022-02-06 04:04:47,2022-02-06 05:01:07,2022-02-06 05:00:25,2022-02-06 04:01:06,2022-02-06 05:01:13,2022-02-06 04:01:10,2022-02-06 05:00:23,2022-02-06 05:01:28,2022-02-06 04:01:08
last_oracle_price_twap,113.8936951364,41497.6170402108,3015.3588527903,55.9152648044,77.9665952091,416.4995694097,1.7365723167,31.1105882389,21.4425879856,1.1229950546
last_mark_price_twap,113.8877142674,41519.7812147187,3016.5024002696,55.9169900865,77.9352175091,416.7346219187,1.7372312346,31.1318131499,21.4391042326,1.1219573448
last_mark_price_twap_ts,2022-02-06 05:01:55,2022-02-06 04:59:12,2022-02-06 05:01:24,2022-02-06 05:00:25,2022-02-06 04:52:41,2022-02-06 05:01:27,2022-02-06 04:41:41,2022-02-06 05:01:38,2022-02-06 05:02:11,2022-02-06 04:59:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,807801.723022,210327.057493,140822.510807,558412.209642,342762.967406,133107.507367,220416.683012,265123.980634,72624.759686,43019.763416
total_fee_minus_distributions,452580.98784,108741.74129,73121.488006,425510.65,192234.549618,70336.665427,125556.634497,175435.102086,45811.579985,40782.487136
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.98149139763323,41547.79658435308,3018.5258929299553,56.132098623021946,77.76051463855912,415.8823787190094,1.7252629912012807,31.30499226291841,21.411004490782002,1.1192351074353641
