,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76955.35957072195,-54.0475960756267,-408.9002779245912,65739.01539626616,-14009.101897967044,-3599.62777775342,-1268670.3682312388,-42348.74485768492,-64946.21311191551,-1010416.9009090542
base_asset_amount_long,20475.409441398584,13.1979219383265,69.3032728300387,71065.16721787,6705.442005373427,343.0603255095048,53303.290641700194,6084.857885928081,4998.051130420029,63918.35374242654
base_asset_amount_short,-97430.76901212052,-67.2455180139532,-478.2035507546299,-5326.151821603841,-20714.54390334047,-3942.688103262925,-1321973.6588729392,-48433.602743613,-69944.26424233553,-1074335.2546514806
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1446,452,272,233,168,75,90,99,59,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262027.39942969984,387.1348556306848,2032.5588791639775,307474.32949967636,249677.8911724271,30860.313120373274,7621489.405629812,416824.258009469,444907.58086026396,9941671.278019287
quote_asset_reserve,99994.56300154966,283.0380970522684,1275.9896771832316,450330.6586046853,228408.4673384768,23643.323113233804,5299489.970195071,338944.949734869,324676.9043351081,8029975.438972692
cumulative_funding_rate_long,15.48032799179543,10242.04313825226,494.8904774847399,-1.88537072149174,2.4397852880619,31.52620422928119,0.13067968306815,2.55276172832232,1.71600805031472,0.01418304477402
cumulative_funding_rate_short,4.76603089283317,4725.473526442963,389.3231355721316,-2.47534290940752,0.77371098144433,15.23071070474321,0.10852762062053,2.52826028267757,0.91153689430877,0.01418304477402
last_funding_rate,0.00218623917083,0.20563517187083,0.02636950242083,-0.01631627819583,-9.72655375e-05,-0.0032399792625,-2.06147625e-05,-0.00105878074166,0.0001511417875,-8.89758333e-06
last_funding_rate_ts,2022-03-09 06:00:05,2022-03-09 06:00:01,2022-03-09 06:00:03,2022-03-09 06:00:03,2022-03-09 06:00:05,2022-03-09 06:00:20,2022-03-09 06:00:03,2022-03-09 06:00:03,2022-03-09 06:00:06,2022-03-09 06:00:05
last_oracle_price_twap,87.5647123793,41398.2625173737,2707.9805887935,93.6108513047,78.2291915323,396.1798164619,1.5128481185,29.8397572738,17.6472424353,0.8357535422
last_mark_price_twap,87.6132429018,41402.513777309,2709.067630388,93.1997623944,78.2215213063,396.2266517098,1.5123462016,29.8100895906,17.6516806983,0.8355451636
last_mark_price_twap_ts,2022-03-09 06:28:37,2022-03-09 06:28:57,2022-03-09 06:26:28,2022-03-09 06:28:59,2022-03-09 06:28:17,2022-03-09 06:29:00,2022-03-09 06:29:03,2022-03-09 06:28:43,2022-03-09 06:25:38,2022-03-09 06:27:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1308417.22769,331707.176873,210109.619452,1054146.62633,729980.05291,233063.437219,449482.688275,531012.485771,199802.567294,187113.605718
total_fee_minus_distributions,825991.520188,176928.678329,114071.130905,803756.681405,561827.534543,134257.336931,301547.770955,394052.918819,141276.119448,167020.416108
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.84481511255933,41527.54917923341,2711.4230594829837,94.23754371218742,78.45889801975306,394.86860308348383,1.5123540914010862,30.017813452638475,17.612090120092926,0.8359786143515067
