,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53194.983408197775,-70.9680132980344,-361.7536891194445,-38291.61907350617,-23160.944192638835,-4246.274526257301,-1090410.4746945722,-47065.63106905317,-44754.00986768522,122864.51626066845
base_asset_amount_long,3183.270542247328,4.414306446359,46.8266951042391,2360.962531801738,4252.642431758372,218.8984972205861,89685.47023516019,3366.1932887286775,4832.785274180016,151324.36714125244
base_asset_amount_short,-56378.2539504451,-75.3823197443934,-408.5803842236836,-40652.58160530791,-27413.586624397205,-4465.173023477887,-1180095.9449297325,-50431.82435778184,-49586.79514186524,-28459.850880583974
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,430,251,195,157,99,86,113,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238267.02326717562,393.0296949335098,1920.5498020462192,370123.47953873465,238906.0107474611,31506.95986887715,7443229.512093145,421541.1442208373,424715.3776160337,8383382.798994441
quote_asset_reserve,109966.1839104988,262.6204897661594,1259.5179360813027,295767.9084700511,199986.5433137206,23158.069122413137,5426408.872312862,335152.2837478455,340112.9878549494,8637254.583460588
cumulative_funding_rate_long,13.71347619107624,8940.462059746029,406.0671350570586,-0.31971339453376,2.24225232942028,22.79518966184082,0.0866280729448,1.83963395485315,1.30301573291575,-2.902797917e-05
cumulative_funding_rate_short,2.99917909211398,3992.8171659655086,330.8148813116488,-0.90968558244954,0.57617802280271,6.49969613730284,0.06447601049718,1.8151325092084,0.4985445769098,-2.902797917e-05
last_funding_rate,-0.00030270442916,-0.1566267698625,0.063016286125,0.00113936465833,0.00050983933333,-0.0049205701125,5.20164583e-06,0.00095090895416,-9.40841875e-05,-4.59500833e-06
last_funding_rate_ts,2022-02-04 09:00:51,2022-02-04 09:00:07,2022-02-04 09:00:09,2022-02-04 09:00:07,2022-02-04 09:00:53,2022-02-04 09:00:10,2022-02-04 09:01:36,2022-02-04 09:01:20,2022-02-04 09:00:02,2022-02-04 09:00:08
last_oracle_price_twap,105.6668147545,37939.0621467617,2824.0703861425,51.3543445644,70.760322262,378.3154530765,1.581996021,29.319538372,19.2966491894,1.0669362491
last_mark_price_twap,105.6570525377,37937.8575555046,2825.7751175379,51.3847246804,70.7709880516,378.2031691008,1.5821983394,29.3455571141,19.294259065,1.0669744652
last_mark_price_twap_ts,2022-02-04 09:18:20,2022-02-04 09:14:01,2022-02-04 09:20:00,2022-02-04 09:19:37,2022-02-04 09:19:43,2022-02-04 09:06:22,2022-02-04 09:18:26,2022-02-04 09:19:37,2022-02-04 09:18:15,2022-02-04 09:13:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,773717.612345,204350.874671,136299.493822,532076.339004,324397.125348,127500.648494,209665.530504,248729.824259,64825.127969,37397.571416
total_fee_minus_distributions,417438.37632,102366.738965,68252.333448,400074.480426,172910.152539,64176.547399,115073.972409,159785.978239,37416.052476,36452.855982
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.23843588280951,37964.168964582575,2832.5138519880143,51.36254079477556,71.79327901227167,378.8264204278842,1.5856610733425383,29.34979591949437,19.32655910639547,1.066342633781912
