,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25371.093650312225,-34.1450535535101,-162.1604248584,93027.6872151885,12395.658905963575,-1784.5116566127003,-898504.4509335296,-29413.762235699163,-11256.170669329264,569018.9736714516
base_asset_amount_long,9257.183143874328,11.7633895535863,172.4080898495421,94243.79184049337,14533.3185259156,508.3547804694553,56326.223680503936,15900.218559485069,12081.373696210685,753158.5009590362
base_asset_amount_short,-34628.27679418655,-45.9084431070964,-334.5685147079421,-1216.1046253048637,-2137.659619952027,-2292.8664370821557,-954830.6746140337,-45313.98079518424,-23337.54436553995,-184139.52728758458
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1286,589,388,362,233,81,90,144,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211082.29195602136,374.3166398567419,1870.1278468704393,280185.65768075397,250431.7998047572,29045.19699923255,7251323.488332103,403889.2753874833,399027.3763137153,8405735.402666643
quote_asset_reserve,124874.82431410725,304.0444128106745,1516.8805986670477,494190.5965272199,282682.51796079543,25120.86092925563,5570018.594270906,349800.02141367056,376633.4194573194,9592460.607968748
cumulative_funding_rate_long,15.72356789004075,10388.329581355072,510.0404555932183,-4.11174640014801,2.51922102769515,33.10459020334367,0.14116277922607,2.75776135518836,1.71385912888173,0.01534831079488
cumulative_funding_rate_short,5.00927079107849,4871.759969545774,404.4731136806101,-4.70171858806379,0.85314672107758,16.80909667880569,0.11901071677845,2.73325990954361,0.90938797287578,0.01534831079488
last_funding_rate,0.00029246194583,1.0381509796,0.01064232360416,-0.00665815359166,-0.00047627673333,0.0009627007125,4.6170416e-07,-0.00069875159166,-0.0002874388625,-2.062957083e-05
last_funding_rate_ts,2022-04-04 04:00:03,2022-04-04 04:00:48,2022-04-04 04:00:33,2022-04-04 04:01:02,2022-04-04 04:00:19,2022-04-04 04:00:07,2022-04-04 04:00:35,2022-04-04 04:00:39,2022-04-04 04:00:13,2022-04-04 04:01:37
last_oracle_price_twap,135.9020898764,46049.6069983528,3498.4847828505,114.2309221448,96.9197191247,444.5882011806,1.6693907227,31.9235312747,22.8380274767,1.1795759041
last_mark_price_twap,135.9125508764,46048.7735284937,3498.2668815448,114.1254413986,96.9068416235,444.5422877273,1.6693133804,31.9156778144,22.8337448967,1.1788966793
last_mark_price_twap_ts,2022-04-04 04:50:19,2022-04-04 04:39:52,2022-04-04 04:46:58,2022-04-04 04:49:07,2022-04-04 04:51:49,2022-04-04 04:45:10,2022-04-04 04:45:06,2022-04-04 04:51:25,2022-04-04 04:41:25,2022-04-04 04:44:43
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1640283.702387,405033.004661,243465.795265,1410578.257387,1008161.080555,274674.042705,526561.061613,650276.49705,272667.094506,268560.824238
total_fee_minus_distributions,1137551.339071,233996.866711,135539.641659,1006391.739933,827345.764907,167862.805022,361859.778521,499899.384315,211233.286561,241795.720807
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.17881226556563,46137.23606116041,3503.2679742545606,113.48798441561024,96.80985470618765,445.7636050215274,1.6707005916965065,31.971306438125403,22.77956722958439,1.1811217286351914
