,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45918.65135281071,-48.6192666059934,-237.2387646119922,70039.83277204496,-2589.2678081127915,-2451.6639005679226,-1394579.1511542934,-58881.89866900279,-39765.4972092514,73239.2198243388
base_asset_amount_long,10450.150361747013,4.8469493570831,120.4978292963441,73115.28412598667,7770.189989185562,26.1012549485781,14172.100071770688,2983.3401444862175,787.8281256756653,501751.16661781044
base_asset_amount_short,-56368.80171455772,-53.4662159630765,-357.7365939083363,-3075.4513539417226,-10359.457797298353,-2477.7651555165003,-1408751.251226064,-61865.23881348901,-40553.32533492707,-428511.94679347164
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1351,601,404,340,172,76,88,126,54,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231629.84965851987,388.7908529092252,1945.2061866240313,303173.51212389756,265416.72651883354,29712.349243187775,7747398.188552867,433357.4118207869,427536.7028536374,8901515.156513756
quote_asset_reserve,113797.35454081932,292.7252071876287,1458.3341691237572,456719.0462570387,266722.7972960448,24556.804596924976,5213363.981053827,326013.755218105,351518.4642511647,9058197.881299479
cumulative_funding_rate_long,15.86073424403629,10454.80004790594,513.8065529704057,-4.43531742256431,2.56790447482429,33.08895269573118,0.14331875350089,2.80268002056328,1.73205083888586,0.01546556836574
cumulative_funding_rate_short,5.14643714507403,4938.230436096641,408.2392110577974,-5.02528961048009,0.90183016820672,16.7934591711932,0.12116669105327,2.77817857491853,0.92757968287991,0.01546556836574
last_funding_rate,-9.163642083e-05,1.3754345561875,-0.00677439798333,-0.00089526115416,-5.840700833e-05,0.00505101051666,1.390885416e-05,0.00018003419583,0.00016454325416,1.57640833e-06
last_funding_rate_ts,2022-04-08 18:00:02,2022-04-08 18:03:50,2022-04-08 18:00:10,2022-04-08 18:00:09,2022-04-08 18:00:00,2022-04-08 18:00:49,2022-04-08 18:01:00,2022-04-08 18:00:23,2022-04-08 18:00:34,2022-04-08 18:02:34
last_oracle_price_twap,114.3007330831,42999.4132965686,3247.6121052339,97.6303811885,87.2611278334,427.245056629,1.4714384648,27.9711135985,19.9676998845,1.0616646165
last_mark_price_twap,114.3000551341,43038.1437604746,3247.2131157545,97.6130122632,87.2645989467,427.3733695594,1.4718534384,27.9747806395,19.9733742827,1.0618700423
last_mark_price_twap_ts,2022-04-08 18:40:45,2022-04-08 18:40:08,2022-04-08 18:32:02,2022-04-08 18:40:56,2022-04-08 18:40:55,2022-04-08 18:40:52,2022-04-08 18:40:52,2022-04-08 18:40:55,2022-04-08 18:40:55,2022-04-08 18:40:55
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1721917.091381,417161.49905,250388.791061,1474443.820541,1061502.20766,287430.179515,541883.608942,674831.172192,285507.375592,287302.162865
total_fee_minus_distributions,1213919.291961,243052.287415,141629.166063,1040162.4832,880098.98261,180504.0812,374500.145541,521689.147759,223345.877327,260375.767441
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.08997126393328,42765.91452386665,3238.058337041383,96.93021460696482,86.1870350453293,425.9702585502201,1.4635967305186484,27.77106712750372,19.842849887771763,1.053217867104855
