,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-31334.891273950438,-31.797943351863,-196.4606279110414,83614.59117657387,16040.386509500275,-2064.291360815757,-840577.118544281,-44523.848491095276,-17264.65266823916,584342.4547478536
base_asset_amount_long,10456.085547972216,16.0306702520704,138.880735050994,84928.29722889436,17319.0624087821,186.2543493134251,51356.78578707293,5491.707611513729,5677.819288670721,816569.3381061382
base_asset_amount_short,-41790.97682192265,-47.8286136039334,-335.3413629620354,-1313.7060523204873,-1278.675899281828,-2250.5457101291818,-891933.904331354,-50015.55610260901,-22942.471956909878,-232226.8833582848
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1307,599,377,362,209,79,87,142,55,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,216406.9311329283,371.2201590929999,1883.6777712292471,289598.75371936866,246787.0722012205,29324.97670343561,7193396.155942854,418999.3616428794,405035.85831262515,8390411.92159024
quote_asset_reserve,121074.28890210146,305.3572939902131,1473.3474587087976,478127.46266788436,286857.375124338,24881.191274572157,5614873.112433105,337185.4234463235,371046.27186395624,9609979.400845185
cumulative_funding_rate_long,15.70325243334089,10384.74786062956,510.16042623721415,-3.78986243011496,2.62718154110328,33.14432253566447,0.14049043034693,2.75335915401342,1.72013132647323,0.01549310054479
cumulative_funding_rate_short,4.98895533437863,4868.178248820262,404.59308432460585,-4.37983461803074,0.96110723448571,16.84882901112649,0.11833836789931,2.72885770836867,0.91566017046728,0.01549310054479
last_funding_rate,0.00083572730833,0.11965999522083,0.02888764327083,-0.00272524087916,-0.00037796463333,-0.00120633237916,3.35742916e-06,0.00016843482083,-1.822826666e-05,4.07622916e-06
last_funding_rate_ts,2022-03-31 14:00:01,2022-03-31 14:00:09,2022-03-31 14:00:10,2022-03-31 14:00:15,2022-03-31 14:00:06,2022-03-31 14:00:27,2022-03-31 14:00:04,2022-03-31 14:00:15,2022-03-31 14:00:15,2022-03-31 14:00:11
last_oracle_price_twap,125.821963068,46770.1665904681,3379.147190244,105.8098664668,98.0668596551,439.030572087,1.6925490361,30.0269612113,22.2127584831,1.1891802213
last_mark_price_twap,125.8299950883,46769.9859955088,3379.874211721,105.7538106645,98.0285869365,439.0018277591,1.6926402199,30.0346204112,22.2101641999,1.1892990595
last_mark_price_twap_ts,2022-03-31 14:57:50,2022-03-31 14:56:05,2022-03-31 14:55:54,2022-03-31 14:57:49,2022-03-31 14:57:34,2022-03-31 14:57:49,2022-03-31 14:56:41,2022-03-31 14:57:37,2022-03-31 14:57:31,2022-03-31 14:57:40
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1565134.200423,395209.720952,238305.594587,1366538.673062,960962.002582,265279.51174,510623.971878,624498.675586,258244.329094,255924.823951
total_fee_minus_distributions,1064999.126083,224664.614784,131352.349753,991220.596207,781826.410435,158450.847348,346613.942427,474815.104918,196778.730061,229266.120667
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,128.78557270079065,46722.96834786759,3378.2503069813597,106.23027528720387,99.69048442488544,437.2984201352188,1.6977167327914673,29.706966277266076,22.108735662245916,1.185439853588217
