,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78967.43894760624,-55.7810270504684,-384.5631171367093,58630.07320119886,-21102.067277041933,-3990.8121245064967,-1423850.826910969,-50409.068789213205,-48824.6048631056,-1048448.2845342017
base_asset_amount_long,31171.74950079387,19.9356042774676,95.4161547977014,60714.13677903124,7090.796519608729,157.36500764662,133007.19746086965,7825.240815185395,10681.536688038062,120375.39226081666
base_asset_amount_short,-110139.1884484001,-75.716631327936,-479.9792719344107,-2084.0635778323904,-28192.86379665066,-4148.177132153117,-1556858.0243718387,-58234.30960439861,-59506.14155114366,-1168823.6767950181
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,538,282,249,162,85,100,113,63,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264039.47880658414,388.8682866055265,2008.2217183760956,314583.27169474366,256770.85655150202,31251.497467126348,7776669.864309542,424884.58194099733,428785.9726114541,9979702.661644435
quote_asset_reserve,99232.56711015738,281.7764179146525,1291.4530922300507,440154.1015250903,222098.9765618457,23347.37256184499,5193740.684357731,332514.95390555926,336884.1923376707,7999374.218999093
cumulative_funding_rate_long,15.69262848630348,10433.257619271642,507.51999788402264,-2.88815872389531,2.78301834396136,33.5090582300184,0.14074867060515,2.71597631160103,1.78297506244349,0.01883006858197
cumulative_funding_rate_short,4.97833138734122,4916.688007462345,401.95265597141434,-3.47813091181109,1.11694403734379,17.21356470548042,0.11859660815753,2.69147486595628,0.97850390643754,0.01883006858197
last_funding_rate,0.00071783745833,0.47410232563333,0.01888298925416,-0.00199102092916,-0.000233939825,-0.00960820460833,-9.06437916e-06,-0.00030323517083,-0.0004207305125,1.95029166e-06
last_funding_rate_ts,2022-03-16 20:00:02,2022-03-16 20:00:52,2022-03-16 20:00:02,2022-03-16 20:00:56,2022-03-16 20:00:08,2022-03-16 20:00:08,2022-03-16 20:00:11,2022-03-16 20:00:58,2022-03-16 20:06:59,2022-03-16 20:06:15
last_oracle_price_twap,85.4174823966,40765.0891928734,2737.6357692259,89.0066386536,73.1568317018,382.0290493259,1.4335842487,28.6796390399,18.4850225776,0.8221077816
last_mark_price_twap,85.4095590934,40767.3443840269,2738.3798613655,88.9332599789,73.1372462301,381.7634555101,1.4332738171,28.6669886952,18.4695747202,0.8218651787
last_mark_price_twap_ts,2022-03-16 20:37:23,2022-03-16 20:37:12,2022-03-16 20:36:56,2022-03-16 20:37:12,2022-03-16 20:36:00,2022-03-16 20:36:46,2022-03-16 20:36:56,2022-03-16 20:37:22,2022-03-16 20:35:53,2022-03-16 20:34:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1379121.607527,361641.166572,219601.401058,1215792.860334,791061.332,243052.172909,470636.302933,565881.436217,217928.857866,199034.633882
total_fee_minus_distributions,878938.423888,194361.029306,117848.610052,901540.329246,613592.103834,135374.344767,307186.214704,418450.214484,154829.845371,173142.189642
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.51109571315185,41158.14544554048,2777.5394517500145,90.02651413044636,74.18411489781381,385.04509523208435,1.4525994012323966,28.889703333900425,18.961355121672092,0.8296191377008227
