,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59714.89239090854,-44.858085262816,-332.40368668216,64738.391526268264,-7638.860062938171,-3057.9026871738415,-1006861.4433423511,-26039.76826705522,-55355.22702641193,-530977.6543496627
base_asset_amount_long,9627.388946327583,16.7972204529993,84.6459333220329,69038.75830336263,3454.934041795349,428.8450851365763,10270.142425670088,11391.149260693897,822.1299749791984,13097.376885803907
base_asset_amount_short,-69342.28133723613,-61.6553057158153,-417.0496200041929,-4300.366777094354,-11093.79410473352,-3486.747772310418,-1017131.5857680212,-37430.91752774912,-56177.35700139112,-544075.0312354666
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,452,273,202,142,74,82,96,51,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244786.93224988642,377.9453448178741,1956.0622879215464,308474.9533696742,243307.64933739827,30318.58802979369,7359680.480740924,400515.28141883935,435316.5947747604,9462232.031459894
quote_asset_reserve,107037.23053997908,289.9199959536891,1325.89036867336,448869.8865015716,234388.6211810578,24065.77620842849,5488010.895143777,352746.7832907711,331830.25366555026,8436844.068018295
cumulative_funding_rate_long,14.76303707799173,10028.004508977632,484.0691854071279,-1.10811090797141,2.04202750093315,29.26757854384397,0.11845855053529,2.41680864696009,1.58079534456518,0.00748385269113
cumulative_funding_rate_short,4.04873997902947,4511.434897168333,378.5018434945196,-1.69808309588719,0.37595319431558,12.97208501930599,0.09630648808767,2.39230720131534,0.77632418855923,0.00748385269113
last_funding_rate,0.00071432268333,1.2046832528,0.07142057115416,-0.00523586361666,0.00205213281666,0.01033944912083,0.00011342958333,1.48282916e-06,0.0006330008875,4.365356666e-05
last_funding_rate_ts,2022-03-03 11:00:01,2022-03-03 11:00:48,2022-03-03 11:00:06,2022-03-03 11:01:04,2022-03-03 11:00:56,2022-03-03 11:08:27,2022-03-03 11:05:22,2022-03-03 11:00:48,2022-03-03 11:00:06,2022-03-03 11:05:42
last_oracle_price_twap,100.0178988738,43383.5478697317,2907.126593933,93.1228469296,82.4962326714,407.6687569837,1.6094411987,32.4359071678,18.2979789673,0.9171021754
last_mark_price_twap,100.026034702,43412.2682713192,2908.4679842098,92.9684415549,82.5494036708,407.8914130207,1.6116528639,32.4356177274,18.3078014856,0.9179287313
last_mark_price_twap_ts,2022-03-03 11:36:55,2022-03-03 11:36:46,2022-03-03 11:36:52,2022-03-03 11:36:22,2022-03-03 11:36:53,2022-03-03 11:29:53,2022-03-03 11:34:11,2022-03-03 11:35:15,2022-03-03 11:36:52,2022-03-03 11:29:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1234614.04338,302302.464059,196686.230149,930052.807058,660549.107712,215184.698431,420189.001435,477221.257027,180457.28267,170293.958955
total_fee_minus_distributions,806885.47752,161146.290535,105375.728454,719813.007471,500454.533507,125504.854052,288770.535311,348162.139716,131778.683064,156580.990661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.65447477745911,43571.53395336095,2927.6435247990394,93.62716418846192,82.62107726714837,409.1054981068143,1.6218671079774967,32.51223638471215,18.396705841430318,0.9228407823192732
