,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64552.36644403264,-50.0912853707327,-329.1299071112865,-39485.59768167873,-7799.725381342856,-3370.693065232409,-816365.7439489398,-67839.17455794886,-49747.812762911606,166994.16271183814
base_asset_amount_long,1937.4472774356725,1.2651964543371,29.455468997645,1566.4263051401851,3247.002733093699,14.6679362644153,8129.155543136864,2397.66157868416,723.1584991213685,340534.8325460099
base_asset_amount_short,-66489.81372146831,-51.3564818250698,-358.5853761089315,-41052.02398681891,-11046.728114436555,-3385.361001496824,-824494.8994920767,-70236.83613663302,-50470.97126203298,-173540.66983417177
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1300,553,382,176,156,78,76,114,53,28
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249624.4063030105,379.4575046678616,1924.4807458371688,371317.4581469072,223544.79193616513,30631.378407852262,7169184.781347513,442314.68770973297,429709.1805112601,8339253.152543271
quote_asset_reserve,104962.95489873075,283.0748438337987,1307.982262427489,294816.8609285227,213728.92140515038,23820.03006085788,5633835.351568595,319411.6792974513,336160.4141132542,8682961.193405703
cumulative_funding_rate_long,13.99235130790095,9010.707032418895,412.4537484614583,-0.23496923480056,1.90520885946231,24.07985578763222,0.091162586378,2.02510995339841,1.29546665237417,-0.01086853369533
cumulative_funding_rate_short,3.27805420893869,4063.062138638375,337.20149471604856,-0.82494142271634,0.23913455284474,7.78436226309424,0.06901052393038,2.00060850775366,0.49099549636822,-0.01086853369533
last_funding_rate,0.00201644546666,2.53684852304166,0.29693358463333,0.00086441489583,-0.00191090760416,0.017356814675,9.221305833e-05,0.00081152444583,0.0007215575,3.32743625e-05
last_funding_rate_ts,2022-02-12 05:00:34,2022-02-12 05:01:22,2022-02-12 05:01:00,2022-02-12 05:00:34,2022-02-12 05:00:34,2022-02-12 05:01:14,2022-02-12 05:01:08,2022-02-12 05:00:50,2022-02-12 05:00:58,2022-02-12 05:00:58
last_oracle_price_twap,97.0781653759,42367.3643190891,2937.1394424438,51.2094154705,83.3471292877,400.8576045975,1.7154858258,26.678851396,18.9087880544,1.0821991317
last_mark_price_twap,97.1462133436,42437.975595162,2944.9204232794,51.2294638372,83.3232267205,401.4215940067,1.7181376136,26.7009823789,18.9282032458,1.0832318197
last_mark_price_twap_ts,2022-02-12 05:40:04,2022-02-12 05:31:52,2022-02-12 05:37:29,2022-02-12 05:38:43,2022-02-12 05:38:39,2022-02-12 05:37:36,2022-02-12 05:32:46,2022-02-12 05:40:07,2022-02-12 05:37:36,2022-02-12 05:34:32
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,897402.265333,231320.569776,151045.272075,628091.376638,416718.539146,151069.387632,273407.846402,311357.263822,95564.144182,72535.152319
total_fee_minus_distributions,526010.26468,120941.114698,77797.239315,492159.832495,265875.400202,83908.801605,174935.762662,213748.811152,67109.434567,66101.354956
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.7911068712172,42384.66792569745,2935.496341997988,51.032757335863586,81.99905166901459,400.7930472439666,1.7092029656625085,26.65767714456559,18.879967666868794,1.077658235190297
