,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67399.97574996062,-50.2814278276091,-308.9449924996344,67273.98567547953,-4070.7369351801103,-3168.7345550927384,-1210383.3387885145,-58091.956226928014,-31243.31697953204,177118.21776130464
base_asset_amount_long,22301.845075941652,26.6532866500343,178.102365728796,69758.56105514198,8395.70165954492,228.4569117297705,46329.104888532835,4158.302926206307,10756.268686379117,579831.318501367
base_asset_amount_short,-89701.82082590228,-76.9347144776434,-487.0473582284304,-2484.575379662438,-12466.43859472503,-3397.1914668225086,-1256712.4436770473,-62250.25915313432,-41999.58566591115,-402713.10074006236
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1401,592,336,302,173,82,92,123,56,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252472.0156089385,386.0575485322684,1948.1721331342037,305939.35922046297,266898.1956459009,30429.41989771259,7563202.376187088,432567.4693787121,411204.6847278805,8754136.159348927
quote_asset_reserve,103779.08710876433,287.8217140977998,1352.6912809552243,452590.0742566565,265242.3017508319,23978.12238725595,5340331.337721707,326609.1122899552,351287.8657122415,9119275.132541738
cumulative_funding_rate_long,15.6919106452326,10505.370241520019,513.0609664163472,-3.32110677838227,2.75825155415302,33.46690348873514,0.14198534556758,2.76527657667157,1.75651467801446,0.01734569250715
cumulative_funding_rate_short,4.97761354627034,4988.80062971072,407.49362450373894,-3.91107896629805,1.09217724753545,17.17140996419716,0.11983328311996,2.74077513102682,0.95204352200851,0.01734569250715
last_funding_rate,-0.00053332785,-0.86262776034166,-0.04742627854583,-0.0053541793875,-0.00071309704583,-0.00312324205,-1.672394166e-05,-5.601784583e-05,-0.00088576402083,-6.67763e-05
last_funding_rate_ts,2022-03-23 17:00:45,2022-03-23 17:00:19,2022-03-23 17:00:59,2022-03-23 17:00:28,2022-03-23 17:02:36,2022-03-23 17:00:28,2022-03-23 17:02:48,2022-03-23 17:02:43,2022-03-23 17:02:34,2022-03-23 17:00:18
last_oracle_price_twap,94.8027464314,42494.9950050729,3010.8918637522,95.5396756775,86.1493673191,407.7339738131,1.539646637,27.9559521983,20.7387715234,1.0779985578
last_mark_price_twap,94.7889689749,42482.4555263451,3010.5742143986,95.4192638811,86.1439655323,407.7340616011,1.5392200173,27.9553534405,20.7220412347,1.0765308475
last_mark_price_twap_ts,2022-03-23 17:33:16,2022-03-23 17:29:45,2022-03-23 17:26:02,2022-03-23 17:31:39,2022-03-23 17:33:13,2022-03-23 17:29:18,2022-03-23 17:33:06,2022-03-23 17:26:04,2022-03-23 17:31:51,2022-03-23 17:33:12
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1437865.676701,376891.651639,227375.316752,1284361.91674,881064.526337,251433.330332,486165.565832,585671.99111,233673.533882,218854.621829
total_fee_minus_distributions,937614.051464,202978.536922,121902.907555,943639.319693,703075.686898,143821.977501,320753.206056,435336.318977,171573.277156,193145.695307
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.62002354577272,42347.247477189805,2998.9182229880735,95.18554010865653,85.23289546640842,406.13078789979505,1.5357543117073653,27.872589211344525,20.61742403715473,1.0781703174791224
