,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75002.5059742029,-56.3555977889865,-343.0017485338297,65998.04633452724,2958.0510531900823,-3694.9056595283914,-1367037.6792161418,-58075.52763341883,-52218.51593357608,-686438.065288074
base_asset_amount_long,16475.40963836603,21.2323047430631,146.6792541632857,69336.86111676836,16963.382052739136,41.4809053507504,43539.29960948537,4393.4846955053135,905.132443899344,99341.24713637652
base_asset_amount_short,-91477.91561256892,-77.5879025320496,-489.6810026971154,-3338.814782241105,-14005.330999549054,-3736.3865648791416,-1410576.9788256271,-62469.01232892413,-53123.64837747542,-785779.3124244504
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,588,317,289,168,85,93,112,57,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260074.54583318077,390.2159054738168,1972.5280053169392,307215.2985614153,259869.40765753074,30955.59100214824,7719856.716614715,432551.04078520293,432179.88368192455,9617692.442398306
quote_asset_reserve,100745.40442420538,281.9281962378618,1322.7285153278222,450710.3583578302,272416.41247574956,23570.55158242395,5231963.253431324,326621.5171343233,334238.6388702103,8300470.893923495
cumulative_funding_rate_long,15.68323779338262,10495.058139101917,512.8674712355306,-3.21678907645328,2.74018810234889,33.5794184271184,0.14270752043002,2.76026862834662,1.76999462481021,0.01894900846945
cumulative_funding_rate_short,4.96894069442036,4978.48852729262,407.3001293229223,-3.80676126436906,1.07411379573132,17.28392490258042,0.1205554579824,2.73576718270187,0.96552346880426,0.01894900846945
last_funding_rate,8.223439166e-05,0.30855332780416,0.07700049964583,-0.005807133475,-0.00210064617916,-0.00581854098333,2.820085e-05,5.836053333e-05,-5.72884583e-06,-3.70911125e-05
last_funding_rate_ts,2022-03-21 12:00:12,2022-03-21 12:00:16,2022-03-21 12:00:47,2022-03-21 12:00:02,2022-03-21 12:00:04,2022-03-21 12:00:55,2022-03-21 12:00:19,2022-03-21 12:00:00,2022-03-21 12:00:12,2022-03-21 12:00:47
last_oracle_price_twap,90.0442220199,41238.1379094864,2905.2582828584,95.2023329161,90.7820244346,394.1063408984,1.4827323934,28.115504546,18.8638127648,0.8963978414
last_mark_price_twap,90.0478685906,41263.3778396208,2906.7227673413,95.0749193507,90.7561923906,394.145129693,1.4836762938,28.1152210095,18.8634074549,0.895806441
last_mark_price_twap_ts,2022-03-21 12:47:58,2022-03-21 12:43:24,2022-03-21 12:47:27,2022-03-21 12:48:00,2022-03-21 12:47:34,2022-03-21 12:46:46,2022-03-21 12:48:00,2022-03-21 12:47:26,2022-03-21 12:47:25,2022-03-21 12:47:56
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1420590.687885,370799.175538,224822.565787,1266230.101419,852106.694908,248367.853655,481445.903422,579492.436883,226595.629788,206834.452882
total_fee_minus_distributions,920983.168501,199235.242775,120475.700897,932383.889668,674139.807187,140382.135519,315146.632092,429462.259296,164064.269496,180641.132988
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.16899026051914,41038.09811308225,2896.281682771065,94.39652492442683,89.90590245533122,392.4416201499187,1.4740584565153998,27.87470649273261,18.66471720472405,0.8932482949172509
