,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81663.83496458713,-59.6620712385298,-381.1196268755805,46131.10265839792,-15136.725412165875,-3958.1520817880887,-1506716.1555981494,-62475.246464287884,-55561.93028607386,-1081506.763804904
base_asset_amount_long,20162.221169644512,18.3176268487399,89.532949531482,52495.21969688415,3667.2359850165462,126.1665438345677,124067.56339571429,1505.49672725516,1868.3644936024837,28284.357975744348
base_asset_amount_short,-101826.05613423165,-77.9796980872697,-470.6525764070625,-6364.117038486235,-18803.961397182422,-4084.318625622657,-1630783.7189938638,-63980.74319154304,-57430.29477967635,-1109791.1217806484
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,548,286,245,173,84,96,113,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266735.874823565,392.7493307935879,2004.7782281149669,327082.2422375446,250805.51468662595,31218.837424407942,7859535.192996723,436950.759616072,435523.29803442233,10012761.140915137
quote_asset_reserve,98229.43883246467,278.9919784685795,1293.6713456425393,423334.254896854,227381.5411206271,23371.797756635755,5138981.590040197,323332.71900804114,331672.7640538655,7972963.207782941
cumulative_funding_rate_long,15.69687185043261,10460.532057761984,509.2400709276517,-2.98082181306603,2.77498804676969,33.49182468615175,0.1421179791342,2.73749263458009,1.77160242510609,0.01944927169025
cumulative_funding_rate_short,4.98257475147035,4943.962445952687,403.6727290150434,-3.57079400098181,1.10891374015212,17.19633116161377,0.11996591668658,2.71299118893534,0.96713126910014,0.01944927169025
last_funding_rate,0.00104457347916,1.13922364829166,0.03287527891666,-0.00080351080833,0.00182347749583,0.01021643742083,5.858095e-05,0.00045559475,-2.232551666e-05,2.400825833e-05
last_funding_rate_ts,2022-03-18 11:00:06,2022-03-18 11:07:40,2022-03-18 11:05:34,2022-03-18 11:00:21,2022-03-18 11:00:33,2022-03-18 11:00:30,2022-03-18 11:02:15,2022-03-18 11:00:24,2022-03-18 11:00:06,2022-03-18 11:07:45
last_oracle_price_twap,85.3583465939,40505.609211933,2798.7918855216,83.5633147004,78.7092498806,386.7838615913,1.4269427297,27.4680309487,18.4875847281,0.8263739366
last_mark_price_twap,85.3747799063,40534.3665379199,2799.8115542532,83.5273833302,78.7607998755,387.0510922621,1.4282868016,27.4852957104,18.4882258804,0.8272057333
last_mark_price_twap_ts,2022-03-18 11:30:10,2022-03-18 11:22:07,2022-03-18 11:28:35,2022-03-18 11:28:45,2022-03-18 11:29:14,2022-03-18 11:11:06,2022-03-18 11:28:27,2022-03-18 11:28:18,2022-03-18 11:29:20,2022-03-18 11:28:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1394024.788863,364922.853618,221044.206237,1230771.098461,809258.846218,244742.783857,474501.631106,570282.743957,220287.746014,201253.147334
total_fee_minus_distributions,893493.385752,196077.675861,118635.796774,911392.526177,631984.556563,137123.386538,309078.143179,421610.101914,157740.076671,174735.65762
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.77087883210908,40348.736840335274,2787.089280303312,83.27751386468164,77.75498038221758,385.85115774850203,1.4221305311155044,27.31618393951137,18.379247502491438,0.8241499825992188
