,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49045.540536445296,-28.4905189739384,-186.4777192631931,81052.00892449204,8228.350034485979,-2097.1567039221345,-821001.0898826707,-36916.86555470405,-12533.08702143068,687851.1886917967
base_asset_amount_long,7446.697513400088,27.1732264437184,227.4553405739068,82722.6466895555,13024.135378104407,405.3689112658219,82026.98927229756,8490.745782895505,10544.249248858554,811039.954885936
base_asset_amount_short,-56492.238049845386,-55.6637454176568,-413.9330598370999,-1670.6377650634695,-4795.785343618427,-2502.525615187956,-903028.0791549683,-45407.611337599556,-23077.336270289234,-123188.76619413936
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1315,619,378,344,178,79,87,126,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234117.58039542317,367.9127347150753,1864.4225764580535,292161.3359714505,254599.1086762348,29357.842046541984,7173820.127281244,411392.3787064882,400304.29266581667,8286903.187646297
quote_asset_reserve,111915.19772309056,308.1023638473422,1473.7890126114848,473933.74912946677,278055.536464141,24853.33742595352,5630195.062946234,343420.25883783196,375432.00997742056,9730014.204979466
cumulative_funding_rate_long,15.66397815926185,10395.387830026448,510.3140110794558,-3.59774231177765,2.68029156563655,33.20229762703109,0.1405160870011,2.7450656287885,1.7242632336981,0.01547795658655
cumulative_funding_rate_short,4.94968106029959,4878.8182182171495,404.7466691668474,-4.18771449969343,1.01421725901898,16.90680410249311,0.11836402455348,2.72056418314375,0.91979207769215,0.01547795658655
last_funding_rate,0.00036065275833,-0.177367285975,-0.0546240003125,-0.00601046405833,-0.00313923864583,-7.68923333e-06,-3.745995416e-05,-0.000181701425,-0.0001688720125,-1.044970833e-05
last_funding_rate_ts,2022-03-29 06:00:11,2022-03-29 06:04:27,2022-03-29 06:00:58,2022-03-29 06:00:40,2022-03-29 06:00:16,2022-03-29 06:21:37,2022-03-29 06:00:15,2022-03-29 06:00:16,2022-03-29 06:04:20,2022-03-29 06:01:14
last_oracle_price_twap,110.4715835646,47587.2705249035,3406.0873165649,104.7088731549,94.1260577619,435.5373781165,1.7041302461,30.7843048989,22.5941846563,1.2177583544
last_mark_price_twap,110.4765235532,47576.9819935408,3404.6218935599,104.589694234,94.0764685266,435.5377045095,1.7035157416,30.7828655275,22.5909279855,1.2175022554
last_mark_price_twap_ts,2022-03-29 06:54:43,2022-03-29 06:48:55,2022-03-29 06:53:56,2022-03-29 06:55:07,2022-03-29 06:51:10,2022-03-29 06:54:44,2022-03-29 06:49:21,2022-03-29 06:51:17,2022-03-29 06:48:26,2022-03-29 06:48:50
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1505610.812931,389032.769054,234392.686254,1326928.647722,925021.734687,258836.664072,500372.784673,606944.667924,248433.032558,247246.504485
total_fee_minus_distributions,1007030.001073,218187.782108,127768.433718,967836.409108,746617.162831,151896.91664,336353.762979,457599.817982,186915.016878,220584.870206
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.03769695708782,47566.794999999984,3414.1627572774014,104.37493078556135,93.66660083312796,436.3198796774385,1.7069948848228176,30.815735806431526,22.63447156275971,1.2152386089373464
