,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57384.969410946105,-42.6197463055256,-268.4640913391053,-17621.78380414092,7446.5501385799425,-2334.3920050635043,-605324.034558539,-53350.94666063002,-40137.66087471871,226434.26609391187
base_asset_amount_long,3211.723896746219,7.1690753854328,48.6969973908678,8565.703980582475,15942.014132749478,352.0674428877944,47798.27663102143,4402.762813079013,2552.916416842452,306474.51976271893
base_asset_amount_short,-60596.69330769232,-49.7888216909584,-317.1610887299731,-26187.48778472339,-8495.463994169535,-2686.459447951299,-653122.3111895606,-57753.709473709045,-42690.57729156117,-80040.25366880708
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1462,607,425,171,158,74,74,109,48,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242457.009269924,375.7070058605837,1882.3840345243343,349453.64426936937,208298.51641624232,29595.077347683353,6958143.071957112,427826.45981241413,420099.0286230672,8279813.049161196
quote_asset_reserve,108065.81908809977,291.6472440787385,1364.1117248712012,313262.2858969129,229372.67191467035,24654.11209806041,5804710.573696598,330228.4698362035,343850.3929475657,8745295.464473678
cumulative_funding_rate_long,14.08517517978407,9095.50197172429,417.6224445788541,-0.19378929495484,1.78029011457908,24.84892580480292,0.09613920039865,2.09472759489406,1.37280951152393,-0.00650531269141
cumulative_funding_rate_short,3.37087808082181,4147.8570779437705,342.3701908334443,-0.78376148287062,0.11421580796151,8.55343228026494,0.07398713795103,2.07022614924931,0.56833835551798,-0.00650531269141
last_funding_rate,-0.00028987,0.56703434070833,-0.02122738399583,-0.00299799614166,-0.0016143541875,-0.01055803014583,-1.04518125e-05,-7.77043125e-05,7.136360416e-05,-2.187879583e-05
last_funding_rate_ts,2022-02-16 10:00:08,2022-02-16 10:00:01,2022-02-16 10:00:11,2022-02-16 10:00:26,2022-02-16 10:00:00,2022-02-16 10:00:11,2022-02-16 10:00:11,2022-02-16 10:00:11,2022-02-16 10:00:11,2022-02-16 10:00:34
last_oracle_price_twap,102.733849063,44088.7020847477,3134.0916442116,57.5406515757,94.8308648418,430.4619345439,1.8130578982,28.5687307544,19.7550560514,1.0967230797
last_mark_price_twap,102.7347548763,44105.2171697044,3133.6848594233,57.4763721803,94.812517148,430.3285831825,1.8130778065,28.5720223916,19.7576659952,1.0964390405
last_mark_price_twap_ts,2022-02-16 10:54:01,2022-02-16 10:50:57,2022-02-16 10:50:57,2022-02-16 10:53:33,2022-02-16 10:53:38,2022-02-16 10:53:26,2022-02-16 10:53:31,2022-02-16 10:53:29,2022-02-16 10:52:16,2022-02-16 10:51:00
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,954376.692727,238679.988644,156348.813183,655641.134031,449573.507404,160658.843661,296838.295591,337399.184689,107430.880281,83480.015105
total_fee_minus_distributions,576805.538461,121108.778732,79738.151596,517800.020927,298163.332872,90570.075491,193610.931723,235086.617058,74982.272276,77275.616819
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.59827493044736,44104.12784723647,3129.932491368589,57.61832436494343,94.4420898680378,429.3528016859531,1.8144561511925057,28.493758823024827,19.753640970311185,1.0931866156865977
