,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70224.62906353353,-66.1915082142505,-397.1167458540377,-11028.27044006322,-8272.080170009338,-4115.724659546858,-1101711.1143810344,-70705.22295714158,-67449.93407081404,-429313.0851283705
base_asset_amount_long,11065.715710806911,7.8996323669252,65.4472064606942,12738.199859816958,8149.380321560694,253.4905504454732,118726.10728651047,6358.311607806521,3848.6782470911753,126745.57232909926
base_asset_amount_short,-81290.34477434044,-74.0911405811757,-462.5639523147319,-23766.47029988018,-16421.460491570033,-4369.215209992331,-1220437.221667545,-77063.5345649481,-71298.61231790522,-556058.6574574697
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1599,588,400,187,157,76,90,108,65,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255296.66892251142,399.2787677693086,2020.775347093424,342860.13090529165,226166.99452983472,31376.410002166707,7454530.151779608,445180.7361089257,447411.3018191625,9360567.462238602
quote_asset_reserve,102630.85457005337,274.4296007836366,1283.430219895914,319286.60567731154,215497.07070046317,23254.42440451818,5418182.748035561,317355.32497238467,322860.00707089313,8528476.132123645
cumulative_funding_rate_long,14.55854213882951,9830.215220172153,467.5478635710035,0.13430627389062,1.98614121077902,27.2065172785568,0.10878154788576,2.32901619502276,1.56616855793181,0.0031697499873
cumulative_funding_rate_short,3.84424503986725,4365.116568631433,361.9805216583952,-0.45566591402516,0.32006690416145,10.91102375401882,0.08662948543814,2.30451474937801,0.76169740192586,0.0031697499873
last_funding_rate,-0.00128139341666,0.19836564753333,0.0360828690625,-0.00725611750416,-0.00246513377083,-0.03183538320833,-9.920665833e-05,-0.0007083472875,0.00011662956666,-6.38889875e-05
last_funding_rate_ts,2022-02-23 13:00:19,2022-02-23 13:02:03,2022-02-23 13:00:27,2022-02-23 13:00:05,2022-02-23 13:00:31,2022-02-23 13:02:05,2022-02-23 13:00:25,2022-02-23 13:00:09,2022-02-23 13:00:25,2022-02-23 13:00:12
last_oracle_price_twap,91.9668720238,38920.8109227874,2729.9467640573,59.053200209,81.2201363228,381.2442059279,1.570010553,26.0860628412,17.3013171859,0.9348540353
last_mark_price_twap,91.9364480075,38925.5716983282,2730.7719192242,58.8765417923,81.1600565473,380.4780760271,1.5676288665,26.0683102911,17.3039705098,0.9333288609
last_mark_price_twap_ts,2022-02-23 13:02:28,2022-02-23 13:02:03,2022-02-23 13:02:22,2022-02-23 13:02:28,2022-02-23 13:02:24,2022-02-23 13:02:28,2022-02-23 13:02:28,2022-02-23 13:02:28,2022-02-23 13:02:24,2022-02-23 13:02:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.816,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1070118.186926,260898.911176,170093.476194,720034.943442,530743.755728,181705.611999,342209.557228,387115.748428,133572.197143,113790.463252
total_fee_minus_distributions,657732.4405,130658.671766,85590.133587,567744.835479,374550.716423,102138.372129,224357.413364,267099.969404,87834.639177,104098.078173
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.53781693740474,39048.890405520455,2743.136920551598,59.85573920689554,81.71884808854001,381.98539403523284,1.580857175037925,26.315540793052513,17.415526561281002,0.9429954788912958
