,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56387.22555963865,-42.0133547066839,-260.0445383705171,-21235.154302909792,5898.96130896906,-2298.013634577854,-543694.0749625035,-50177.59364182886,-37691.99044961737,259260.15287332807
base_asset_amount_long,4107.8442326090635,7.8979484668898,59.1313503189906,6475.209202061829,14917.690779049044,380.4452882297696,103973.32257739211,6990.276757444545,4603.355809998481,315964.4523997377
base_asset_amount_short,-60495.069792247705,-49.9113031735737,-319.1758886895077,-27710.36350497162,-9018.729470079985,-2678.458922807624,-647667.3975398956,-57167.87039927341,-42295.34625961585,-56704.2995264097
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1449,605,428,170,159,78,79,110,50,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241459.26541861653,371.3795740038128,1855.3953770963992,353067.01476813824,209846.10524585322,29558.698977197702,6896513.112361076,424653.10679361294,417653.35819796583,8246987.16238178
quote_asset_reserve,108512.36234393518,289.2320455791009,1356.684785901274,310056.2863135756,227681.0770935167,24684.45431388628,5856583.7554473,332696.2052533804,345863.8922291703,8780104.792185357
cumulative_funding_rate_long,14.0845207317924,9091.044542860516,417.8470585122832,-0.17789663415903,1.81591792234573,24.93138320959039,0.09628344726116,2.09411695586908,1.37259066963227,-0.00641521177059
cumulative_funding_rate_short,3.37022363283014,4143.3996490799955,342.59480476687344,-0.76786882207481,0.14984361572816,8.63588968505241,0.07413138481354,2.06961551022433,0.56811951362632,-0.00641521177059
last_funding_rate,-4.0736475e-05,0.682995639275,-0.09378393964166,-0.00053576825833,-0.00458511066666,-0.00735783536666,-7.561187083e-05,-8.808882083e-05,-0.00042414283333,-1.03750625e-05
last_funding_rate_ts,2022-02-16 01:01:27,2022-02-16 01:01:27,2022-02-16 00:01:03,2022-02-16 01:00:00,2022-02-16 01:02:50,2022-02-16 01:00:33,2022-02-16 01:01:36,2022-02-16 01:00:07,2022-02-16 01:00:42,2022-02-16 01:02:27
last_oracle_price_twap,103.6830866618,44287.4503843136,3160.2212391977,56.4121774894,92.3454005739,430.6440476528,1.8433680808,28.8551961123,19.999059014,1.1031317867
last_mark_price_twap,103.6827452108,44303.8422796562,3158.4395485887,56.3962676911,92.2294585951,430.4615186264,1.8414332817,28.8512730747,19.9899714886,1.1028907347
last_mark_price_twap_ts,2022-02-16 01:06:49,2022-02-16 01:01:27,2022-02-16 00:52:06,2022-02-16 01:05:09,2022-02-16 01:07:39,2022-02-16 01:05:12,2022-02-16 01:06:37,2022-02-16 01:05:37,2022-02-16 01:07:31,2022-02-16 01:03:46
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,950790.943664,238198.626636,156058.933539,654189.693927,445099.773687,160039.681635,294928.780312,335944.313339,106677.425949,82679.937011
total_fee_minus_distributions,573258.639633,123548.839379,80944.950418,516029.077962,293964.542326,89762.27072,191618.181643,233665.408409,74238.356905,76498.37432
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.4479279337052,44248.550679455206,3158.1717466366995,56.445000436793876,93.05422921263074,430.41027493095453,1.8470304428576512,28.9212070286289,19.985662778035937,1.1019064636554308
