,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87046.53402172976,-65.1452900409526,-457.0510047254511,58080.94061380365,-24506.722089756997,-4332.27093182376,-1514225.0997705571,-58701.43481781327,-55720.8055160434,-1252235.5944664516
base_asset_amount_long,25385.64230597909,7.8884829606943,46.3936793754763,62692.01811458342,1519.9134915175107,122.2854639569016,27353.13853981161,2302.7169528456734,6115.858753886368,11920.676417892111
base_asset_amount_short,-112432.17632770885,-73.0337730016469,-503.4446841009274,-4611.077500779783,-26026.63558127451,-4454.556395780662,-1541578.2383103687,-61004.151770658944,-61836.664269929766,-1264156.2708843437
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,485,273,215,174,84,92,103,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272118.5738807076,398.2325495960107,2080.7096059648375,315132.40428213886,260175.5113642171,31592.956274443608,7867044.13716913,433176.9479695974,435682.1732643919,10183489.971576683
quote_asset_reserve,96286.39062283035,275.1505695641192,1246.4613709887317,439387.11292811093,219192.59100124685,23095.032580752166,5134076.52974184,326149.5743056238,331551.816744342,7839294.427318519
cumulative_funding_rate_long,15.62758931891613,10325.940981080035,500.86152193716464,-2.3367752662873,2.58574687431173,32.70153578888103,0.13570572934708,2.61538718413466,1.7377844042729,0.01687155727388
cumulative_funding_rate_short,4.91329221995387,4809.371369270737,395.29418002455634,-2.92674745420308,0.91967256769416,16.40604226434305,0.11355366689946,2.59088573848991,0.93331324826695,0.01687155727388
last_funding_rate,0.0008074156875,0.4761152384375,0.0677750426,-0.00364894510416,0.00257627198333,-0.00504409777916,1.977502916e-05,0.00041710944166,-4.1401725e-05,1.472705e-05
last_funding_rate_ts,2022-03-12 11:00:07,2022-03-12 11:01:10,2022-03-12 10:00:52,2022-03-12 11:01:14,2022-03-12 11:05:30,2022-03-12 11:05:30,2022-03-12 11:03:40,2022-03-12 11:00:22,2022-03-12 11:14:22,2022-03-12 11:21:42
last_oracle_price_twap,81.3216761005,39215.1498827817,2586.6030761506,89.7484914175,72.2913599508,377.2967233612,1.4175333383,27.6238975641,18.3095812521,0.7959992562
last_mark_price_twap,81.3324716803,39218.0763018362,2587.4496366599,89.6589243765,72.348399497,377.2565665654,1.4180285996,27.6328192791,18.3091181897,0.7964284004
last_mark_price_twap_ts,2022-03-12 11:32:53,2022-03-12 11:36:49,2022-03-12 10:56:20,2022-03-12 11:36:45,2022-03-12 11:31:52,2022-03-12 11:36:38,2022-03-12 11:29:43,2022-03-12 11:05:36,2022-03-12 11:32:12,2022-03-12 11:36:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1343993.72788,344693.939959,214334.741444,1143513.209569,760104.549076,238081.284852,460232.733736,548375.775187,208860.10856,192857.697626
total_fee_minus_distributions,849578.110941,184560.493985,115641.899533,861764.652626,588645.935884,134193.158787,304989.267042,407638.916414,148768.154772,169426.51604
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.45039106072095,39245.271882835215,2587.3823487929867,89.7130368790063,72.25527286811145,376.76688717315346,1.4194170335755465,27.79421109993397,18.365845646964694,0.7967474564143404
