,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54370.97355974102,-71.1995948540047,-361.0441967912427,-40418.11191475246,-22368.672578293994,-4254.526310045173,-1101102.1951534094,-48180.045535145124,-45176.07215286792,99480.41154193653
base_asset_amount_long,2114.0433108262305,4.5774966774448,47.4179122441793,1574.4517593349497,4615.521477708297,204.8294805446804,87365.06097206792,2990.720165239841,4767.948422597712,136399.26199871395
base_asset_amount_short,-56485.01687056725,-75.7770915314495,-408.462109035422,-41992.56367408741,-26984.194056002292,-4459.355790589852,-1188467.2561254774,-51170.76570038497,-49944.02057546564,-36918.850456777436
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,432,254,196,158,99,86,113,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239443.01341871888,393.2612764894801,1919.8403097180171,372249.9723799809,238113.73913311627,31515.211652665024,7453921.232551982,422655.55868692923,425137.4399012164,8406766.90371317
quote_asset_reserve,109426.1007089255,262.4658392442656,1259.9834009995873,294078.32247489097,200651.95498671033,23152.00553060075,5418625.36549168,334268.588867521,339775.3350128291,8613229.358546505
cumulative_funding_rate_long,13.71326213287624,8940.022615436748,406.20715356881686,-0.31740654827543,2.24260563422861,22.79516415679082,0.08663851716146,1.84159829722398,1.30288364949909,-4.193397083e-05
cumulative_funding_rate_short,2.99896503391398,3992.377721656229,330.9548998234071,-0.90737873619121,0.57653132761104,6.49967063225284,0.06448645471384,1.81709685157923,0.49841249349314,-4.193397083e-05
last_funding_rate,4.349546666e-05,-0.43944430927916,0.0786585748625,0.0011761752625,7.95894375e-05,-2.550505e-05,1.044421666e-05,0.00092710339583,-5.31119375e-05,-8.6695833e-07
last_funding_rate_ts,2022-02-04 11:00:17,2022-02-04 10:00:16,2022-02-04 11:00:36,2022-02-04 11:01:16,2022-02-04 11:01:10,2022-02-04 10:05:55,2022-02-04 10:00:41,2022-02-04 11:00:21,2022-02-04 11:02:18,2022-02-04 11:02:40
last_oracle_price_twap,105.7221545519,37960.0675510297,2835.9138865153,51.1119216452,71.2914448691,378.4567600871,1.5835412405,29.2718608412,19.3319764599,1.0641138595
last_mark_price_twap,105.7237537269,37966.8690446635,2837.8912579594,51.1433599646,71.2908692124,378.5657248233,1.5838576822,29.293716186,19.330787021,1.0641049353
last_mark_price_twap_ts,2022-02-04 11:05:48,2022-02-04 10:57:20,2022-02-04 11:05:10,2022-02-04 11:04:39,2022-02-04 11:06:34,2022-02-04 10:48:32,2022-02-04 10:58:55,2022-02-04 11:06:34,2022-02-04 11:03:54,2022-02-04 11:03:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,774820.024334,204475.978171,136435.623663,532571.995559,324939.331633,127578.76166,209884.316017,249157.952129,65015.511304,37493.366172
total_fee_minus_distributions,418552.154533,102522.825526,68338.250639,400479.892379,173443.980175,64254.768519,115281.424277,160121.498055,37612.313631,36547.039407
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.19744870625814,37919.46986395215,2834.607795091368,50.77739578118538,72.27182682564427,378.6280664074986,1.5811154695968561,29.195226951184402,19.28820462649673,1.0604186470494519
