,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33191.76147958685,-37.1098867958185,-200.3778249124998,96542.93280589354,3773.583966430325,-1890.982687726559,-1092699.4202328527,-48646.09103275279,-21325.445006719547,467052.88174233946
base_asset_amount_long,10906.919475829607,11.2058268351083,127.1085158255859,97114.64877266396,9530.634450374326,303.201907209341,49836.84255093299,3576.931298363941,2247.2128416183914,607526.9333311352
base_asset_amount_short,-44098.68095541646,-48.3157136309268,-327.4863407380857,-571.7159667704334,-5757.050483944002,-2194.1845949359,-1142536.2627837858,-52223.02233111672,-23572.657848337934,-140474.05158879576
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1312,579,397,360,183,75,90,124,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,218902.959785296,377.2814730990503,1908.3452469245387,276670.41209004895,259053.87474429046,29151.668030346413,7445518.457631426,423121.6041845369,409096.65065110556,8507701.494595755
quote_asset_reserve,120413.46608415214,301.6551065592049,1486.5028497943076,500469.5524238294,273274.01227308944,25029.111669390928,5424740.653444312,333900.4101470474,367363.1767919023,9477493.513648404
cumulative_funding_rate_long,15.77313885869059,10381.456558947564,511.12448108026825,-4.34611675503116,2.50157733223688,32.92235257470625,0.14161062058016,2.76027159797172,1.71063036757769,0.01499070593664
cumulative_funding_rate_short,5.05884175972833,4864.886947138266,405.55713916766,-4.93608894294694,0.83550302561931,16.62685905016827,0.11945855813254,2.73577015232697,0.90615921157174,0.01499070593664
last_funding_rate,0.000387483125,-1.30679940804583,-0.00936945239583,-0.004717739025,1.316919583e-05,-0.00100832016666,7.378625e-06,0.00039398198333,-2.257295833e-05,-1.338484583e-05
last_funding_rate_ts,2022-04-06 06:01:06,2022-04-06 06:12:23,2022-04-06 06:00:14,2022-04-06 06:01:29,2022-04-06 06:00:54,2022-04-06 06:00:50,2022-04-06 06:00:28,2022-04-06 06:00:36,2022-04-06 06:00:55,2022-04-06 06:00:46
last_oracle_price_twap,125.979620704,45345.5669976423,3359.7712410498,116.6991356511,90.3280412387,442.1768065192,1.5853443099,29.0719493465,21.5983272749,1.1498763133
last_mark_price_twap,125.9848869639,45323.2371275272,3359.3996155421,116.6138690948,90.3246058002,442.1360887176,1.5857731042,29.0814465652,21.5980241948,1.1496444025
last_mark_price_twap_ts,2022-04-06 06:42:59,2022-04-06 06:40:15,2022-04-06 06:40:09,2022-04-06 06:42:04,2022-04-06 06:43:00,2022-04-06 06:39:35,2022-04-06 06:42:53,2022-04-06 06:40:22,2022-04-06 06:40:27,2022-04-06 06:37:07
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1675546.576583,410265.443391,246284.678109,1434745.04976,1028198.049831,279817.104583,532416.950898,661138.424571,278149.250942,277709.407398
total_fee_minus_distributions,1171245.18763,239454.362119,138174.902125,1008110.093638,847112.123723,173301.058279,367235.713112,510588.927706,216745.430109,250714.478513
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.62220641099269,45414.95443372583,3364.356878763706,116.39015595612604,90.47286278090336,442.51341436021397,1.5846862765007266,29.130948452356787,21.672000723019877,1.1529795436355028
