,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81151.17391191213,-72.3267754097045,-451.7788937712805,-33186.691709898405,-22237.577820256098,-4618.506242754497,-1465960.52451251,-89246.03970075012,-82744.29589615608,-816544.2820993145
base_asset_amount_long,4841.233527442235,6.029979713894,62.9813700351963,2732.926908417738,1236.1274526598004,161.0412808834569,35845.344120315785,1872.7405352091023,694.0397893609112,38542.19523796753
base_asset_amount_short,-85992.40743935436,-78.3567551235985,-514.7602638064768,-35919.61861831615,-23473.705272915893,-4779.547523637954,-1501805.8686328256,-91118.78023595922,-83438.335685517,-855086.4773372819
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1595,593,407,185,154,80,93,117,66,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266223.21377088997,405.4140349647626,2075.4374950106667,365018.5521751269,240132.49218008146,31879.19158537435,7818779.561911083,463721.55285253417,462705.66364450456,9747798.659209548
quote_asset_reserve,98418.59742161335,270.2765651658743,1249.62768298981,299904.3384685499,202964.30677843027,22887.668042852783,5165768.691042489,304666.61795256566,312188.1304221808,8189682.509436308
cumulative_funding_rate_long,14.56893752282117,9816.293188060868,466.8134134405661,0.15836180017809,1.99881073166236,27.34537965246095,0.10961056872321,2.32392544078529,1.55830272937351,0.00365115758309
cumulative_funding_rate_short,3.85464042385891,4356.01633722006,361.2460715279578,-0.43161038773769,0.33273642504479,11.04988612792297,0.08745850627559,2.29942399514054,0.75383157336756,0.00365115758309
last_funding_rate,0.00209285854583,2.16448267104166,0.078979806875,0.00101582140416,0.00114197958333,-0.00481618562083,1.897565e-05,0.00067248384583,0.00091646480833,-2.025657916e-05
last_funding_rate_ts,2022-02-22 22:00:28,2022-02-22 22:00:25,2022-02-22 22:00:29,2022-02-22 22:00:00,2022-02-22 22:00:12,2022-02-22 22:03:18,2022-02-22 22:00:22,2022-02-22 22:02:31,2022-02-22 22:01:45,2022-02-22 22:03:38
last_oracle_price_twap,85.4266818976,37933.0289783742,2608.423881859,53.3289183289,72.6676754231,370.6606011162,1.4406478693,24.415501532,16.3071913956,0.8782286458
last_mark_price_twap,85.4829358474,37988.1017797968,2611.4166159902,53.357512884,72.7170631928,370.5852327644,1.441142992,24.4388296255,16.3321613529,0.8778955376
last_mark_price_twap_ts,2022-02-22 22:33:20,2022-02-22 22:33:28,2022-02-22 22:33:31,2022-02-22 22:32:57,2022-02-22 22:33:30,2022-02-22 22:31:33,2022-02-22 22:32:26,2022-02-22 22:33:11,2022-02-22 22:33:38,2022-02-22 22:33:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56815.337,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1063515.324981,259548.406669,169236.511103,713093.039381,523110.985692,180090.774889,338095.441425,383410.729044,131064.932785,110460.082817
total_fee_minus_distributions,650410.935134,130014.124875,85049.968943,560421.698134,366828.061939,99935.75586,219224.203204,263826.30671,85957.884128,100502.766065
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.09767656842241,37876.967269858564,2600.5441930081106,52.809237339305774,72.49012248537339,370.031469515001,1.436994970129481,24.253279004470794,16.283242094476567,0.8695626257378942
