,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73417.90617703719,-61.2871356297219,-382.9827777867888,-38404.65251080119,-4640.994009715731,-3377.608674069033,-1056792.7140717346,-65603.90406985584,-62391.94940920712,-170001.6777416157
base_asset_amount_long,3398.9348965834374,2.0478657012974,31.3685170610127,1685.9874436679495,2745.3254392285057,19.778491239141,5991.488807516815,1660.3468312373232,612.6914424252343,45697.76659625254
base_asset_amount_short,-76816.84107362063,-63.3350013310193,-414.3512948478015,-40090.63995446914,-7386.319448944237,-3397.3871653081737,-1062784.2028792514,-67264.25090109315,-63004.64085163234,-215699.44433786825
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1552,632,438,173,153,78,84,105,59,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258489.94603601506,394.37439518478,2006.6413790261752,370236.51297602965,222535.9083695411,30638.294016688884,7409611.751470308,440079.41722163995,442353.3171575556,9101256.054851849
quote_asset_reserve,101362.99574589543,277.8423604021604,1292.4701818612923,295677.61034395004,219013.3051667897,23814.65345567589,5451028.747230716,321034.0489706192,326551.67366470146,8771467.993396064
cumulative_funding_rate_long,14.295457305938,9296.24806125555,429.77508915101214,-0.06883685689247,1.73379105071665,25.58764044194864,0.10114198773179,2.14650880406474,1.43357106108208,-0.00289439881664
cumulative_funding_rate_short,3.58116020697574,4248.049393981158,350.1154865936715,-0.65880904480825,0.06771674409908,9.29214691741066,0.07898992528417,2.12200735841999,0.62909990507613,-0.00289439881664
last_funding_rate,0.00295348915416,4.76081968672083,0.47794675774583,8.417055833e-05,-0.00361056035,0.00332450385833,5.31121375e-05,0.00148847172083,0.00099329729583,3.964547083e-05
last_funding_rate_ts,2022-02-19 10:00:00,2022-02-19 10:04:50,2022-02-19 10:17:27,2022-02-19 10:01:04,2022-02-19 10:04:34,2022-02-19 10:17:51,2022-02-19 10:03:39,2022-02-19 10:03:05,2022-02-19 10:00:01,2022-02-19 10:05:18
last_oracle_price_twap,91.1367104908,40034.23717343,2786.1336209129,51.8118535598,85.2842270538,402.2238119426,1.6140700378,27.1035788853,17.9371575728,1.0028490073
last_mark_price_twap,91.2081536073,40163.9424264326,2798.431463559,51.8196752436,85.2256357641,402.3594776644,1.6157764015,27.1431339552,17.9638215894,1.0037693864
last_mark_price_twap_ts,2022-02-19 10:28:24,2022-02-19 10:24:24,2022-02-19 10:28:38,2022-02-19 10:28:40,2022-02-19 10:28:29,2022-02-19 10:28:31,2022-02-19 10:28:08,2022-02-19 10:28:40,2022-02-19 10:28:24,2022-02-19 10:28:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,995407.122641,245788.843637,160668.323705,675491.349609,484430.949115,167764.9516,314786.791858,360597.093335,118133.054186,92698.439344
total_fee_minus_distributions,603462.287043,122912.551292,80348.10743,532731.025321,332758.49578,95262.978503,206963.919625,254996.55027,82312.862151,86497.940504
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.26559194490586,40027.678625568056,2781.9161016136363,51.33118355100708,84.40739409317132,400.61213540054104,1.600082153140371,26.929166541278683,17.8160709698417,0.9974963146240925
