,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82005.55820115657,-82.4531815460218,-513.9229558536983,-17955.30445139627,-26645.49073322401,-5792.902247566296,-1702434.9840966247,-100588.94147176706,-96901.30864676932,-1218488.8443772732
base_asset_amount_long,1918.9310816276995,2.3018726664203,54.6098011506368,4093.155765957594,1268.5361317002169,82.0815601967327,26845.743720170452,1539.1895255150987,924.0512777915766,17218.497823399743
base_asset_amount_short,-83924.48928278427,-84.7550542124421,-568.532757004335,-22048.460217353866,-27914.026864924228,-5874.983807763028,-1729280.727816795,-102128.13099728216,-97825.3599245609,-1235707.3422006732
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1591,575,385,180,153,82,103,113,71,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267077.59806013445,415.5404411010799,2137.581557093085,349787.1649166247,244540.4050930494,33053.587590186144,8055254.021495197,475064.45462355117,476862.67639511777,10149743.221487505
quote_asset_reserve,98103.75520340691,263.6901297740595,1213.2983368397463,312963.59157410107,199305.81529772872,22074.46778628016,5014119.549216411,297392.22921076365,302919.945760744,7865359.196065982
cumulative_funding_rate_long,14.60669126310446,9918.010182609307,471.56863246774094,0.1996576485531,2.11148343794977,27.9696075917859,0.11221739433153,2.3917997114977,1.60437817736921,0.00487109371222
cumulative_funding_rate_short,3.8923941641422,4401.440570800009,366.00129055513264,-0.39031453936268,0.4454091313322,11.67411406724792,0.09006533188391,2.36729826585295,0.79990702136326,0.00487109371222
last_funding_rate,0.00109565019583,0.47247501937083,0.01868485311666,-0.00060050955,0.00187412009166,-0.00305808815,7.43257083e-06,0.0003872432,0.00020728131666,-4.35025833e-06
last_funding_rate_ts,2022-02-24 17:00:13,2022-02-24 17:01:19,2022-02-24 17:00:19,2022-02-24 17:00:05,2022-02-24 17:00:20,2022-02-24 17:00:08,2022-02-24 17:00:20,2022-02-24 17:00:04,2022-02-24 17:00:19,2022-02-24 17:00:54
last_oracle_price_twap,84.4351671216,35957.0121903665,2453.8670442814,57.4067027643,70.2537066721,344.1578858429,1.352031988,23.1549257039,15.3084621293,0.8029267482
last_mark_price_twap,84.4528532723,35982.3101952923,2455.0334132353,57.3974754563,70.3033757918,344.10457513,1.3522153293,23.1726648594,15.316461446,0.8028895387
last_mark_price_twap_ts,2022-02-24 17:30:49,2022-02-24 17:30:41,2022-02-24 17:30:52,2022-02-24 17:30:51,2022-02-24 17:31:03,2022-02-24 17:30:32,2022-02-24 17:30:56,2022-02-24 17:31:03,2022-02-24 17:31:03,2022-02-24 17:31:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.667,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1105679.481612,267885.683957,174902.740402,755091.312929,557895.283602,188782.011058,361262.929424,402769.275152,142264.741639,127406.086764
total_fee_minus_distributions,689153.274854,134618.470354,88309.642814,600340.42059,398031.711966,104807.595804,237518.676628,276273.553688,92730.586333,115727.645925
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.55409055007159,36050.431370979146,2451.535394874455,57.508499070342204,69.90036367407471,344.20410994741053,1.3538629558353024,23.10893613376036,15.3307657169888,0.802054455002777
