,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62602.7365809045,-50.3130640799694,-304.3920393677301,-26386.31340370765,4253.878848122429,-2770.614073585852,-705821.1450493875,-45205.62663216924,-50517.36786306927,97587.71131769485
base_asset_amount_long,2428.548710877634,4.1669007424079,28.8666621508823,2027.4247939696256,13359.79124661682,80.6380395721924,4218.121325820192,8018.500190494336,255.5299707964216,265491.28315416985
base_asset_amount_short,-65031.28529178213,-54.4799648223773,-333.2587015186124,-28413.738197677274,-9105.912398494389,-2851.2521131580443,-710039.2663752076,-53224.12682266357,-50772.89783386569,-167903.571836475
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1522,616,431,175,158,74,78,106,52,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247674.7764398824,383.4003236350275,1918.3119825529593,358218.1738689361,211491.18770669983,30031.299416205704,7058640.182447961,419681.1397839534,430478.73561141774,8408659.603937414
quote_asset_reserve,105789.19531906847,285.7950452452435,1338.5633596406476,305597.69270355924,225910.0617114827,24295.996798820503,5722066.236428528,336637.6608013002,335559.4693051802,8611290.611837013
cumulative_funding_rate_long,14.11827092383816,9111.789213965261,418.6914951074457,-0.19790938857568,1.7556186757416,24.85504236342793,0.09634483301113,2.09017058908155,1.38494042266555,-0.00564813507067
cumulative_funding_rate_short,3.4039738248759,4164.144320184741,343.43924136203594,-0.78788157649146,0.08954436912403,8.55954883888995,0.07419277056351,2.0656691434368,0.5804692666596,-0.00564813507067
last_funding_rate,0.001921186725,1.79400262869166,0.09350488172083,0.00114754455833,0.00098228677916,0.0070319963875,5.89416625e-05,0.00040837470833,0.00075924463333,4.054108333e-05
last_funding_rate_ts,2022-02-17 14:00:10,2022-02-17 14:04:31,2022-02-17 14:00:07,2022-02-17 14:00:05,2022-02-17 14:00:08,2022-02-17 14:00:35,2022-02-17 14:00:13,2022-02-17 14:00:02,2022-02-17 14:00:06,2022-02-17 14:00:47
last_oracle_price_twap,98.2623626876,42578.2943708221,3024.8159160758,55.3094249491,91.8356661777,419.5661466555,1.768292808,29.6295907848,18.8907642353,1.063448211
last_mark_price_twap,98.3229231892,42634.9270231982,3027.1710051115,55.3569526669,91.8680748843,419.8237117846,1.769647001,29.6343962752,18.9073826963,1.0645424451
last_mark_price_twap_ts,2022-02-17 14:41:06,2022-02-17 14:40:14,2022-02-17 14:40:14,2022-02-17 14:40:10,2022-02-17 14:37:19,2022-02-17 14:35:47,2022-02-17 14:40:11,2022-02-17 14:41:05,2022-02-17 14:40:05,2022-02-17 14:36:53
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,971807.843086,241048.232847,158017.682293,663087.634749,465548.152249,163062.6334,304393.112359,347275.861818,111765.011233,86438.462068
total_fee_minus_distributions,592226.537011,122732.451832,81095.225251,525302.572148,313870.322379,92947.589803,200983.603639,245099.167179,78761.27932,80372.265653
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.32093207281926,42351.89771543081,3013.7897584989482,54.833319835157056,91.61221634234326,416.9701942152657,1.7631574556214178,29.610525874184507,18.81252559597144,1.0599413227618204
