,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65208.92303647434,-48.6565522296876,-363.5119314777845,59951.44981135232,-13228.245909743187,-3246.5344186158677,-1100978.3221225834,-30094.472657104136,-57539.77571288441,-633822.9118765357
base_asset_amount_long,15174.195499061949,16.065688828971,66.7214508035635,67360.2739495436,2348.55430024684,443.9056797483401,7421.299811730512,8398.11552086121,492.1088965917962,8441.466699122866
base_asset_amount_short,-80383.1185355363,-64.7222410586586,-430.233382281348,-7408.824138191266,-15576.80020999003,-3690.440098364208,-1108399.621934314,-38492.58817796534,-58031.88460947621,-642264.3785756585
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,446,266,208,150,76,87,94,55,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250280.96289545222,381.7438117847457,1987.1705327171708,313261.8950845902,248897.03518420327,30507.21976123572,7453797.359521156,404569.9858088882,437501.1434612329,9565077.288986769
quote_asset_reserve,104687.60786792319,287.0352038662496,1305.134162056078,442010.72482892784,229125.04525733503,23916.973103123546,5418715.416443505,349211.46435720014,330173.3452080272,8346129.756500032
cumulative_funding_rate_long,14.77632520715005,10035.489328217353,484.49499704307794,-1.13704265558806,2.05627793682481,29.30396669071896,0.11880992589361,2.41742326797676,1.58210714123599,0.00766295135361
cumulative_funding_rate_short,4.06202810818779,4518.919716408054,378.9276551304696,-1.72701484350384,0.39020363020724,13.00847316618098,0.09665786344599,2.39292182233201,0.77763598523004,0.00766295135361
last_funding_rate,0.00956396412083,2.04231928602083,0.1355455570375,-0.00432013760833,0.00407898097083,0.019759977725,9.87108e-05,0.00026941280833,0.00039606624166,4.79101e-05
last_funding_rate_ts,2022-03-03 16:00:45,2022-03-03 16:00:48,2022-03-03 16:00:25,2022-03-03 16:00:02,2022-03-03 16:00:26,2022-03-03 16:00:11,2022-03-03 16:00:45,2022-03-03 16:00:11,2022-03-03 16:00:42,2022-03-03 16:00:45
last_oracle_price_twap,96.7909724788,42920.8007613145,2852.7843347475,91.339527503,78.9060371752,405.061371992,1.5891312657,31.9521708845,18.252091911,0.9080651145
last_mark_price_twap,97.07192148,42970.078378756,2855.8132608242,91.2385966624,78.9876906443,405.5398308098,1.5916177815,31.9595763095,18.2629346778,0.9093608261
last_mark_price_twap_ts,2022-03-03 16:31:11,2022-03-03 16:31:10,2022-03-03 16:30:43,2022-03-03 16:30:56,2022-03-03 16:31:10,2022-03-03 16:31:09,2022-03-03 16:30:59,2022-03-03 16:31:00,2022-03-03 16:30:47,2022-03-03 16:30:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1239356.629346,303492.983238,197181.154167,935101.807423,663420.673037,215871.741872,421785.219825,480249.140107,181373.018435,171148.112749
total_fee_minus_distributions,810775.053176,161992.918703,105722.971421,723032.679856,503167.421231,126076.447865,290000.512326,351171.549616,132620.920345,157335.368777
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.28395294764593,42708.747892955296,2836.6991491307044,90.78760140931908,78.9519629751802,404.0619903690158,1.581168022459059,31.8638101167386,18.21344614144217,0.9031024044022736
